France (Total Population), Exposure to risk (period 1x10), 	Last modified: 31 May 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1840-1849       35           2361025.79      2449387.61      4810413.39
1840-1849       36           2331538.18      2413672.60      4745210.78
1840-1849       37           2301326.24      2378402.96      4679729.20
1840-1849       38           2269322.30      2342470.74      4611793.04
1840-1849       39           2242272.17      2308936.46      4551208.62
1840-1849       40           2224473.08      2282621.22      4507094.30
1840-1849       41           2200768.10      2248226.39      4448994.49
1840-1849       42           2174979.08      2211409.73      4386388.81
1840-1849       43           2146565.82      2171453.32      4318019.13
1840-1849       44           2129647.51      2132286.32      4261933.82
1840-1849       45           2117717.22      2088417.79      4206135.01
1840-1849       46           2087699.61      2028146.59      4115846.20
1840-1849       47           2052195.59      1963114.37      4015309.96
1840-1849       48           2013602.37      1895910.95      3909513.31
1840-1849       49           1972900.81      1825536.08      3798436.89
1840-1849       50           1926917.98      1749725.40      3676643.38
1840-1849       51           1879747.96      1675325.28      3555073.24
1840-1849       52           1835143.47      1603620.65      3438764.11
1840-1849       53           1795310.33      1536879.96      3332190.29
1840-1849       54           1742532.38      1474886.09      3217418.46
1840-1849       55           1680235.76      1418850.22      3099085.99
1840-1849       56           1630608.15      1376471.79      3007079.94
1840-1849       57           1587011.08      1339278.47      2926289.54
1840-1849       58           1545444.57      1303774.81      2849219.38
1840-1849       59           1499642.38      1268992.99      2768635.37
1840-1849       60           1450818.17      1236070.55      2686888.72
1840-1849       61           1395111.08      1197356.87      2592467.95
1840-1849       62           1335406.21      1154821.80      2490228.01
1840-1849       63           1271984.53      1108462.54      2380447.07
1840-1849       64           1212951.12      1058204.66      2271155.78
1840-1849       65           1160528.44      1006557.59      2167086.03
1840-1849       66           1100538.56       950228.02      2050766.58
1840-1849       67           1039576.94       892488.34      1932065.27
1840-1849       68            977914.53       833948.43      1811862.96
1840-1849       69            914788.64       773315.98      1688104.62
1840-1849       70            850194.28       710644.79      1560839.07
1840-1849       71            786748.17       652315.84      1439064.00
1840-1849       72            724735.79       595671.83      1320407.62
1840-1849       73            664756.72       541188.33      1205945.05
1840-1849       74            603515.84       488457.12      1091972.96
1840-1849       75            541026.62       436933.57       977960.19
1840-1849       76            484622.96       391966.23       876589.19
1840-1849       77            431884.98       349744.05       781629.02
1840-1849       78            382224.41       309753.31       691977.72
1840-1849       79            334816.99       271883.44       606700.43
1840-1849       80            278608.72       233218.26       511826.98
1840-1849       81            234637.74       197519.33       432157.07
1840-1849       82            194194.47       163920.04       358114.51
1840-1849       83            157896.28       133213.92       291110.19
1840-1849       84            126330.33       106180.36       232510.69
1840-1849       85             99881.96        83368.18       183250.14
1840-1849       86             78580.80        65009.15       143589.95
1840-1849       87             61647.72        50479.91       112127.64
1840-1849       88             48288.14        39118.48        87406.62
1840-1849       89             37713.05        30261.90        67974.95
1840-1849       90             29166.29        23256.75        52423.04
1840-1849       91             22262.61        17735.22        39997.83
1840-1849       92             16713.15        13396.55        30109.70
1840-1849       93             12325.91        10028.11        22354.02
1840-1849       94              8914.01         7421.48        16335.49
1840-1849       95              6273.30         5358.55        11631.84
1840-1849       96              4283.12         3734.43         8017.56
1840-1849       97              2817.63         2467.31         5284.95
1840-1849       98              1776.42         1512.72         3289.14
1840-1849       99              1060.09          830.36         1890.45
1840-1849      100               616.19          442.46         1058.65
1840-1849      101               383.68          273.67          657.36
1840-1849      102               232.91          164.43          397.34
1840-1849      103               137.85           95.69          233.54
1840-1849      104                78.89           53.00          131.88
1840-1849      105                42.67           27.10           69.77
1840-1849      106                20.85           11.94           32.80
1840-1849      107                 7.93            3.57           11.50
1840-1849      108                 1.34            0.22            1.56
1840-1849      109                 0.00            0.00            0.00
1840-1849      110+                0.00            0.00            0.00
1850-1859        0           4257675.49      4415161.50      8672836.98
1850-1859        1           3841169.75      3910938.41      7752108.16
1850-1859        2           3667097.38      3720873.04      7387970.42
1850-1859        3           3551878.11      3593333.95      7145212.06
1850-1859        4           3490263.87      3527957.85      7018221.71
1850-1859        5           3448663.18      3494892.11      6943555.29
1850-1859        6           3421720.14      3481718.87      6903439.01
1850-1859        7           3392472.43      3465705.74      6858178.17
1850-1859        8           3361972.01      3447577.02      6809549.03
1850-1859        9           3338973.73      3434232.76      6773206.49
1850-1859       10           3333286.64      3433317.06      6766603.69
1850-1859       11           3320799.44      3424786.23      6745585.67
1850-1859       12           3297981.61      3403944.19      6701925.80
1850-1859       13           3268952.49      3376424.37      6645376.86
1850-1859       14           3240294.97      3350553.47      6590848.44
1850-1859       15           3209283.76      3327229.68      6536513.44
1850-1859       16           3181117.11      3300136.92      6481254.03
1850-1859       17           3141843.84      3266554.92      6408398.76
1850-1859       18           3098582.62      3231024.75      6329607.37
1850-1859       19           3062036.00      3197704.16      6259740.16
1850-1859       20           3031237.85      3160327.29      6191565.13
1850-1859       21           2991995.22      3114417.67      6106412.89
1850-1859       22           2947071.43      3056236.29      6003307.71
1850-1859       23           2905849.73      2997844.43      5903694.17
1850-1859       24           2872640.26      2948296.05      5820936.31
1850-1859       25           2839196.26      2901709.82      5740906.08
1850-1859       26           2802545.21      2859560.15      5662105.37
1850-1859       27           2763658.17      2817305.51      5580963.69
1850-1859       28           2728381.97      2780348.43      5508730.40
1850-1859       29           2697511.16      2749502.89      5447014.05
1850-1859       30           2666309.60      2719898.78      5386208.37
1850-1859       31           2634351.61      2688569.90      5322921.51
1850-1859       32           2598388.91      2653199.00      5251587.91
1850-1859       33           2563751.91      2619223.91      5182975.81
1850-1859       34           2534900.15      2593406.46      5128306.61
1850-1859       35           2496534.63      2559803.91      5056338.54
1850-1859       36           2459263.63      2525960.58      4985224.21
1850-1859       37           2419960.36      2490263.44      4910223.81
1850-1859       38           2381061.64      2455046.48      4836108.12
1850-1859       39           2344745.93      2422457.71      4767203.64
1850-1859       40           2306894.51      2388533.07      4695427.58
1850-1859       41           2263082.97      2343122.83      4606205.80
1850-1859       42           2216881.92      2292042.24      4508924.15
1850-1859       43           2172093.02      2239184.09      4411277.11
1850-1859       44           2128773.73      2185747.83      4314521.56
1850-1859       45           2096246.29      2143642.29      4239888.59
1850-1859       46           2062321.64      2101110.63      4163432.26
1850-1859       47           2029517.57      2061591.85      4091109.41
1850-1859       48           1994065.82      2021356.92      4015422.74
1850-1859       49           1961956.32      1983144.95      3945101.27
1850-1859       50           1937639.54      1950500.69      3888140.23
1850-1859       51           1908856.93      1914501.51      3823358.44
1850-1859       52           1877700.58      1877367.37      3755067.95
1850-1859       53           1840645.52      1835334.82      3675980.33
1850-1859       54           1812514.12      1790518.59      3603032.71
1850-1859       55           1794024.74      1743130.48      3537155.22
1850-1859       56           1754336.05      1679027.33      3433363.39
1850-1859       57           1709119.95      1609960.10      3319080.05
1850-1859       58           1660381.13      1538169.08      3198550.21
1850-1859       59           1609514.57      1463676.88      3073191.45
1850-1859       60           1556435.51      1386029.71      2942465.21
1850-1859       61           1494665.23      1306173.51      2800838.75
1850-1859       62           1433797.44      1227804.01      2661601.45
1850-1859       63           1376017.29      1153361.21      2529378.50
1850-1859       64           1308932.61      1082126.33      2391058.94
1850-1859       65           1234065.54      1014682.84      2248748.38
1850-1859       66           1167962.32       959052.20      2127014.52
1850-1859       67           1106155.65       907516.36      2013672.01
1850-1859       68           1046473.42       858015.79      1904489.21
1850-1859       69            982570.73       808867.72      1791438.45
1850-1859       70            913356.88       759009.37      1672366.25
1850-1859       71            843977.67       707644.72      1551622.39
1850-1859       72            773210.10       653778.60      1426988.69
1850-1859       73            701971.54       598030.66      1300002.20
1850-1859       74            634760.46       541263.44      1176023.90
1850-1859       75            572592.15       484512.94      1057105.09
1850-1859       76            510097.25       429378.08       939475.32
1850-1859       77            451129.71       376321.89       827451.60
1850-1859       78            396195.54       326256.02       722451.56
1850-1859       79            345737.85       279588.35       625326.19
1850-1859       80            289563.89       221948.73       511512.61
1850-1859       81            244107.56       182952.48       427060.05
1850-1859       82            202103.02       148732.00       350835.02
1850-1859       83            164060.09       119143.95       283204.04
1850-1859       84            130560.93        94020.57       224581.51
1850-1859       85            102071.62        73108.06       175179.68
1850-1859       86             78817.07        56217.88       135034.95
1850-1859       87             60208.84        42734.79       102943.64
1850-1859       88             45598.24        32129.98        77728.22
1850-1859       89             34298.57        23909.09        58207.66
1850-1859       90             25569.54        17578.30        43147.83
1850-1859       91             18932.70        12826.93        31759.62
1850-1859       92             13937.92         9327.43        23265.34
1850-1859       93             10230.57         6809.57        17040.14
1850-1859       94              7475.35         4997.67        12473.01
1850-1859       95              5362.54         3623.06         8985.59
1850-1859       96              3732.62         2555.71         6288.33
1850-1859       97              2492.88         1725.88         4218.77
1850-1859       98              1589.21         1097.95         2687.16
1850-1859       99               950.80          640.84         1591.64
1850-1859      100               547.87          362.85          910.72
1850-1859      101               340.43          227.32          567.75
1850-1859      102               206.58          138.23          344.81
1850-1859      103               121.49           80.88          202.38
1850-1859      104                68.72           45.44          114.16
1850-1859      105                36.91           23.84           60.75
1850-1859      106                18.12           10.66           28.77
1850-1859      107                 7.10            3.08           10.18
1850-1859      108                 1.18            0.18            1.35
1850-1859      109                 0.00            0.00            0.00
1850-1859      110+                0.00            0.00            0.00
1860-1869        0           4455928.88      4621108.83      9077037.71
1860-1869        1           4020057.95      4102831.01      8122888.96
1860-1869        2           3829173.81      3909703.69      7738877.50
1860-1869        3           3676653.89      3755451.09      7432104.99
1860-1869        4           3568144.97      3640898.65      7209043.62
1860-1869        5           3486073.81      3545023.40      7031097.21
1860-1869        6           3444786.35      3498181.51      6942967.87
1860-1869        7           3409332.65      3458405.61      6867738.26
1860-1869        8           3367976.21      3413296.16      6781272.37
1860-1869        9           3327724.90      3373230.62      6700955.52
1860-1869       10           3296738.93      3347573.37      6644312.31
1860-1869       11           3271881.67      3328278.61      6600160.29
