Australia, Exposure to risk (period 5x1)     Last modified: 12-Oct-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
   1933     90-94        1772.75      1270.29      3043.04 
   1933     95-99         305.74       216.73       522.47 
   1933    100-104         29.96        29.79        59.75 
   1933    105-109          1.98         2.20         4.19 
   1933    110+             0.00         0.00         0.00 
   1934        0        52060.86     54302.89    106363.74 
   1934      1-4       219951.04    230024.36    449975.40 
   1934      5-9       304659.62    314166.99    618826.60 
   1934     10-14      312068.62    322561.93    634630.56 
   1934     15-19      298502.73    306059.10    604561.83 
   1934     20-24      293208.99    302675.49    595884.48 
   1934     25-29      259748.09    280223.49    539971.58 
   1934     30-34      240426.27    255117.46    495543.73 
   1934     35-39      234172.75    231159.74    465332.49 
   1934     40-44      230931.60    230793.86    461725.46 
   1934     45-49      204825.29    212770.26    417595.55 
   1934     50-54      167198.33    176297.49    343495.82 
   1934     55-59      135318.77    138669.14    273987.91 
   1934     60-64      113630.38    114575.40    228205.79 
   1934     65-69       92503.04     93297.95    185800.98 
   1934     70-74       66351.00     68251.51    134602.51 
   1934     75-79       39170.19     37269.55     76439.74 
   1934     80-84       17845.22     15832.91     33678.13 
   1934     85-89        6711.23      4921.98     11633.21 
   1934     90-94        1854.05      1296.03      3150.08 
   1934     95-99         296.62       222.77       519.39 
   1934    100-104         32.38        29.28        61.66 
   1934    105-109          1.50         2.47         3.97 
   1934    110+             0.00         0.00         0.00 
   1935        0        52556.74     54480.92    107037.66 
   1935      1-4       212529.43    221851.92    434381.35 
   1935      5-9       300230.88    310985.97    611216.85 
   1935     10-14      314878.86    323421.39    638300.24 
   1935     15-19      296049.63    305230.57    601280.20 
   1935     20-24      299697.84    306616.79    606314.63 
   1935     25-29      265048.80    284043.56    549092.36 
   1935     30-34      240728.46    258543.42    499271.88 
   1935     35-39      234303.00    234469.26    468772.25 
   1935     40-44      232128.54    229242.45    461370.99 
   1935     45-49      209997.23    217066.27    427063.50 
   1935     50-54      172476.22    181221.83    353698.05 
   1935     55-59      139948.20    143649.12    283597.33 
   1935     60-64      115280.59    115200.20    230480.80 
   1935     65-69       94653.06     94199.48    188852.54 
   1935     70-74       68427.68     69625.41    138053.09 
   1935     75-79       41769.24     39544.57     81313.81 
   1935     80-84       18981.12     16872.36     35853.49 
   1935     85-89        6956.01      5146.89     12102.90 
   1935     90-94        1945.80      1282.42      3228.22 
   1935     95-99         293.39       225.63       519.01 
   1935    100-104         34.65        26.82        61.48 
   1935    105-109          0.51         2.70         3.21 
   1935    110+             0.00         0.23         0.23 
   1936        0        54105.05     56151.51    110256.55 
   1936      1-4       207672.52    216295.61    423968.13 
   1936      5-9       294624.66    306102.44    600727.09 
   1936     10-14      313962.64    320908.59    634871.23 
   1936     15-19      298140.95    308544.17    606685.12 
   1936     20-24      303284.39    308734.40    612018.79 
   1936     25-29      270726.58    287319.45    558046.03 
   1936     30-34      242085.10    262421.13    504506.22 
   1936     35-39      234852.10    239046.19    473898.29 
   1936     40-44      232221.48    227213.77    459435.25 
   1936     45-49      214797.29    220563.53    435360.82 
   1936     50-54      178177.31    186047.69    364225.00 
   1936     55-59      145022.93    149099.17    294122.10 
   1936     60-64      117106.68    116177.96    233284.64 
   1936     65-69       96778.84     95150.73    191929.58 
   1936     70-74       70425.68     70522.24    140947.91 
   1936     75-79       43916.15     41618.81     85534.96 
   1936     80-84       20511.08     18172.38     38683.46 
   1936     85-89        7250.54      5464.47     12715.01 
   1936     90-94        2019.24      1269.91      3289.15 
   1936     95-99         299.31       234.77       534.08 
   1936    100-104         31.98        28.36        60.34 
   1936    105-109          0.23         2.00         2.23 
   1936    110+             0.00         0.24         0.24 
   1937        0        55843.49     58242.07    114085.55 
   1937      1-4       207544.07    215568.21    423112.28 
   1937      5-9       287013.79    298966.64    585980.42 
   1937     10-14      311062.32    317085.47    628147.79 
   1937     15-19      302493.74    313544.93    616038.67 
   1937     20-24      304149.05    309126.87    613275.92 
   1937     25-29      276651.60    291174.48    567826.07 
   1937     30-34      245420.25    267075.30    512495.55 
   1937     35-39      235378.23    243645.14    479023.37 
   1937     40-44      231118.35    225267.35    456385.71 
   1937     45-49      219193.28    223107.84    442301.12 
   1937     50-54      184481.76    191427.54    375909.30 
   1937     55-59      150023.29    154272.56    304295.85 
   1937     60-64      119434.61    117984.12    237418.73 
   1937     65-69       98626.37     95997.68    194624.04 
   1937     70-74       72678.88     71222.99    143901.87 
   1937     75-79       45718.21     43345.54     89063.75 
   1937     80-84       22259.48     19576.51     41835.98 
   1937     85-89        7552.91      5711.18     13264.08 
   1937     90-94        2078.55      1288.32      3366.87 
   1937     95-99         322.25       240.37       562.62 
   1937    100-104         26.81        32.09        58.89 
   1937    105-109          0.95         1.69         2.64 
   1937    110+             0.00         0.00         0.00 
   1938        0        57111.51     59646.30    116757.82 
   1938      1-4       211128.49    218954.97    430083.46 
   1938      5-9       278113.89    290138.02    568251.91 
   1938     10-14      308440.09    314418.16    622858.25 
   1938     15-19      307597.62    318645.59    626243.21 
   1938     20-24      302185.28    307365.73    609551.02 
   1938     25-29      283283.16    296103.83    579386.99 
   1938     30-34      250777.70    272629.04    523406.74 
   1938     35-39      236103.89    247943.57    484047.46 
   1938     40-44      229769.76    224700.00    454469.76 
   1938     45-49      222462.34    224074.45    446536.80 
   1938     50-54      191307.88    197302.41    388610.29 
   1938     55-59      154923.70    159197.41    314121.11 
   1938     60-64      122437.90    120787.79    243225.69 
   1938     65-69      100025.21     96622.33    196647.54 
   1938     70-74       75129.71     71974.52    147104.23 
   1938     75-79       47518.81     44893.68     92412.49 
   1938     80-84       23877.92     20787.68     44665.59 
   1938     85-89        7823.94      5911.97     13735.92 
   1938     90-94        2107.38      1326.98      3434.36 
   1938     95-99         358.34       245.68       604.02 
   1938    100-104         22.67        32.72        55.39 
   1938    105-109          1.70         3.61         5.31 
   1938    110+             0.00         0.00         0.00 
   1939        0        58042.79     60473.26    118516.06 
   1939      1-4       216382.98    224511.77    440894.76 
   1939      5-9       269995.26    281316.64    551311.90 
   1939     10-14      305459.49    312491.61    617951.10 
   1939     15-19      312895.84    322661.52    635557.36 
   1939     20-24      298181.62    304390.69    602572.31 
   1939     25-29      291413.80    301553.94    592967.74 
   1939     30-34      256952.06    278326.40    535278.46 
   1939     35-39      236979.76    252144.41    489124.16 
   1939     40-44      229553.12    226487.37    456040.49 
   1939     45-49      224834.92    223593.99    448428.92 
   1939     50-54      197777.61    202898.36    400675.98 
   1939     55-59      160050.64    164199.08    324249.72 
   1939     60-64      126418.96    124542.41    250961.37 
   1939     65-69      101401.48     97223.46    198624.94 
   1939     70-74       77425.08     72719.36    150144.43 
   1939     75-79       49270.09     46170.49     95440.58 
   1939     80-84       25378.13     21822.33     47200.45 
   1939     85-89        8143.08      6159.28     14302.35 
   1939     90-94        2123.44      1347.94      3471.39 
   1939     95-99         371.42       240.25       611.67 
   1939    100-104         20.05        27.42        47.47 
   1939    105-109          1.98         4.69         6.67 
   1939    110+             0.00         0.00         0.00 
   1940        0        59205.38     61582.94    120788.33 
   1940      1-4       222106.76    230735.61    452842.37 
   1940      5-9       263628.48    274177.00    537805.48 
   1940     10-14      301380.97    309685.73    611066.70 
   1940     15-19      316080.05    323367.77    639447.81 
   1940     20-24      296353.35    303860.92    600214.26 
   1940     25-29      298851.82    305692.40    604544.22 
   1940     30-34      263152.42    282970.35    546122.77 
   1940     35-39      238131.04    256293.41    494424.45 
   1940     40-44      230807.53    230645.60    461453.13 
   1940     45-49      226706.70    222366.75    449073.46 
   1940     50-54      203324.11    207643.90    410968.00 
   1940     55-59      165502.17    168997.77    334499.94 
   1940     60-64      131397.16    129171.54    260568.70 
   1940     65-69      102976.31     97821.42    200797.73 
   1940     70-74       79574.14     73621.98    153196.12 
   1940     75-79       50821.43     47071.32     97892.74 
   1940     80-84       26985.57     22918.88     49904.45 
   1940     85-89        8726.56      6572.19     15298.75 
   1940     90-94        2181.40      1387.38      3568.77 
   1940     95-99         371.43       224.07       595.49 
   1940    100-104         22.82        24.40        47.22 
   1940    105-109          1.02         2.56         3.58 
   1940    110+             0.00         0.23         0.23 
   1941        0        62013.65     64597.19    126610.84 
   1941      1-4       227530.07    236407.75    463937.82 
   1941      5-9       260875.30    271075.36    531950.66 
   1941     10-14      296099.44    305328.41    601427.85 
   1941     15-19      315413.47    320178.66    635592.14 
   1941     20-24      298918.61    306618.47    605537.07 
   1941     25-29      303287.97    306953.28    610241.25 
   1941     30-34      269730.28    286542.40    556272.68 
   1941     35-39      240212.02    260368.73    500580.76 
   1941     40-44      232255.15    235796.28    468051.43 
   1941     45-49      227499.10    220663.22    448162.32 
   1941     50-54      208373.12    211464.92    419838.04 
   1941     55-59      171051.73    173623.05    344674.78 
   1941     60-64      136570.38    134045.47    270615.85 
   1941     65-69      104751.94     98522.80    203274.74 
   1941     70-74       81472.09     74546.15    156018.23 
   1941     75-79       52241.84     47641.64     99883.49 
   1941     80-84       28476.34     24013.51     52489.84 
   1941     85-89        9504.37      7113.08     16617.46 
   1941     90-94        2262.13      1456.59      3718.72 
   1941     95-99         367.75       209.12       576.87 
   1941    100-104         26.62        23.80        50.42 
   1941    105-109          0.14         0.27         0.41 
   1941    110+             0.00         0.24         0.24 
   1942        0        64772.28     67685.63    132457.90 
   1942      1-4       233790.93    242768.00    476558.93 
   1942      5-9       262893.41    272843.13    535736.54 
   1942     10-14      288562.10    298792.34    587354.43 
   1942     15-19      312586.99    315606.32    628193.31 
   1942     20-24      303495.35    309763.25    613258.60 
   1942     25-29      304700.67    305038.60    609739.27 
   1942     30-34      276328.50    289666.57    565995.07 
   1942     35-39      244020.65    264594.82    508615.48 
   1942     40-44      233203.92    240517.71    473721.63 
   1942     45-49      226894.34    219116.42    446010.76 
   1942     50-54      212792.81    214082.64    426875.45 
   1942     55-59      177006.43    178778.36    355784.79 
   1942     60-64      141344.46    138467.70    279812.16 
   1942     65-69      106852.81     99777.08    206629.89 
   1942     70-74       82691.74     75015.02    157706.76 
   1942     75-79       53717.90     47889.54    101607.43 
   1942     80-84       29781.64     24830.99     54612.63 
   1942     85-89       10173.03      7545.83     17718.86 
   1942     90-94        2305.87      1487.55      3793.41 
   1942     95-99         350.28       206.44       556.71 
   1942    100-104         25.45        21.62        47.06 
   1942    105-109          0.15         0.19         0.34 
   1942    110+             0.00         0.00         0.00 
   1943        0        67500.20     70484.08    137984.29 
   1943      1-4       241115.84    250419.50    491535.35 
   1943      5-9       267749.16    277474.60    545223.76 
   1943     10-14      279486.52    290287.02    569773.54 
   1943     15-19      309814.06    312390.11    622204.17 
   1943     20-24      308421.78    312413.15    620834.93 
   1943     25-29      302734.33    299924.98    602659.31 
   1943     30-34      283031.87    292767.24    575799.11 
   1943     35-39      249300.22    269121.84    518422.07 
   1943     40-44      233701.64    244288.48    477990.12 
   1943     45-49      225643.95    218773.09    444417.04 
   1943     50-54      215785.37    214747.53    430532.90 
   1943     55-59      183356.47    184428.53    367785.01 
   1943     60-64      145769.17    142644.30    288413.48 
   1943     65-69      109506.33    101781.48    211287.82 
   1943     70-74       83417.00     75141.45    158558.45 
   1943     75-79       55346.07     48018.35    103364.41 
   1943     80-84       31064.61     25464.16     56528.77 
   1943     85-89       10728.02      7839.33     18567.35 
   1943     90-94        2347.53      1517.00      3864.53 
   1943     95-99         340.15       209.07       549.22 
   1943    100-104         24.26        17.68        41.94 
   1943    105-109          0.00         0.15         0.15 
   1943    110+             0.00         0.00         0.00 
   1944        0        72332.67     75212.61    147545.28 
   1944      1-4       250052.70    259906.99    509959.69 
   1944      5-9       273677.10    283429.07    557106.17 
   1944     10-14      271042.60    281439.72    552482.33 
   1944     15-19      306608.80    309938.21    616547.01 
   1944     20-24      313068.64    314457.96    627526.61 
   1944     25-29      298380.62    293627.80    592008.42 
   1944     30-34      290736.87    295967.02    586703.88 
   1944     35-39      254798.25    273493.94    528292.19 
   1944     40-44      233726.00    247388.05    481114.05 
   1944     45-49      225026.12    220510.76    445536.88 
   1944     50-54      217507.23    213642.37    431149.59 
   1944     55-59      189050.46    189623.89    378674.36 
   1944     60-64      150146.67    147023.33    297170.00 
   1944     65-69      113165.53    104638.50    217804.04 
   1944     70-74       84197.03     75396.80    159593.83 
   1944     75-79       57095.31     48468.40    105563.71 
   1944     80-84       32365.00     26267.92     58632.92 
   1944     85-89       11424.64      8223.86     19648.50 
   1944     90-94        2478.02      1615.86      4093.88 
   1944     95-99         355.62       211.17       566.79 
   1944    100-104         23.90        14.71        38.61 
   1944    105-109          0.06         0.00         0.06 
   1944    110+             0.00         0.00         0.00 
   1945        0        75082.95     78295.04    153377.99 
   1945      1-4       262642.49    273071.56    535714.06 
   1945      5-9       280052.82    290029.83    570082.66 
   1945     10-14      264124.51    273998.85    538123.36 
   1945     15-19      302103.50    306633.25    608736.76 
   1945     20-24      315125.47    314496.44    629621.91 
   1945     25-29      295950.71    290904.34    586855.05 
   1945     30-34      297625.21    298108.15    595733.36 
   1945     35-39      260023.26    277040.11    537063.37 
   1945     40-44      233727.00    250413.76    484140.76 
   1945     45-49      225504.98    224418.68    449923.65 
   1945     50-54      218503.92    211916.85    430420.77 
   1945     55-59      193697.84    193845.08    387542.91 
   1945     60-64      154673.62    151323.07    305996.69 
   1945     65-69      117895.18    108418.72    226313.90 
   1945     70-74       85222.75     75770.48    160993.23 
   1945     75-79       58895.59     49396.53    108292.12 
