United Kingdom, Exposure to risk (period 1x5)     Last modified: 29-Jan-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
1990-1994     73      1258061.15    929045.48   2187106.64 
1990-1994     74      1176124.67    840691.19   2016815.86 
1990-1994     75      1120549.50    772362.70   1892912.20 
1990-1994     76      1108457.60    737730.04   1846187.64 
1990-1994     77      1106431.20    710638.29   1817069.49 
1990-1994     78      1084330.70    669435.14   1753765.84 
1990-1994     79      1039502.15    614573.62   1654075.76 
1990-1994     80       979743.58    548173.74   1527917.32 
1990-1994     81       912408.69    484722.45   1397131.14 
1990-1994     82       843044.13    422998.42   1266042.55 
1990-1994     83       770736.61    363496.67   1134233.28 
1990-1994     84       696057.51    307093.39   1003150.90 
1990-1994     85       618755.33    254576.50    873331.83 
1990-1994     86       540532.78    207301.06    747833.84 
1990-1994     87       464316.29    165365.84    629682.13 
1990-1994     88       392617.79    129346.93    521964.73 
1990-1994     89       326332.69     99192.75    425525.44 
1990-1994     90       265459.38     74115.98    339575.36 
1990-1994     91       210801.51     53874.62    264676.13 
1990-1994     92       163417.55     38177.39    201594.93 
1990-1994     93       123660.65     26346.06    150006.71 
1990-1994     94        91414.62     17785.41    109200.04 
1990-1994     95        65825.33     11777.68     77603.01 
1990-1994     96        46262.74      7729.34     53992.08 
1990-1994     97        31726.39      4974.21     36700.60 
1990-1994     98        21357.36      3128.76     24486.12 
1990-1994     99        14014.50      1914.51     15929.02 
1990-1994    100         8789.26      1113.38      9902.65 
1990-1994    101         5373.80       642.27      6016.07 
1990-1994    102         3174.34       362.75      3537.09 
1990-1994    103         1819.07       196.89      2015.96 
1990-1994    104         1019.78       106.32      1126.09 
1990-1994    105          542.81        59.62       602.43 
1990-1994    106          275.06        31.90       306.96 
1990-1994    107          143.48        14.40       157.88 
1990-1994    108           75.51         5.09        80.61 
1990-1994    109           30.96         1.40        32.36 
1990-1994    110+          13.44         0.00        13.44 
1995-1999      0      1755628.18   1847966.83   3603595.00 
1995-1999      1      1775992.97   1868339.15   3644332.11 
1995-1999      2      1798390.03   1891323.34   3689713.37 
1995-1999      3      1824596.26   1917779.60   3742375.86 
1995-1999      4      1853706.46   1944967.14   3798673.61 
1995-1999      5      1874706.83   1966887.36   3841594.19 
1995-1999      6      1890726.44   1981104.13   3871830.56 
1995-1999      7      1897134.89   1987207.55   3884342.44 
1995-1999      8      1891197.96   1980976.53   3872174.48 
1995-1999      9      1877295.71   1965537.33   3842833.04 
1995-1999     10      1859752.77   1948797.09   3808549.86 
1995-1999     11      1839653.32   1927945.74   3767599.06 
1995-1999     12      1815414.39   1902074.04   3717488.42 
1995-1999     13      1798964.16   1882480.08   3681444.24 
1995-1999     14      1789227.18   1870323.15   3659550.33 
1995-1999     15      1784431.28   1861917.87   3646349.15 
1995-1999     16      1773599.28   1847082.72   3620681.99 
1995-1999     17      1748427.87   1818265.34   3566693.22 
1995-1999     18      1703300.41   1749588.41   3452888.82 
1995-1999     19      1705955.87   1690218.89   3396174.76 
1995-1999     20      1698297.60   1733934.66   3432232.26 
1995-1999     21      1725681.86   1752829.84   3478511.70 
1995-1999     22      1791645.87   1812020.72   3603666.58 
1995-1999     23      1881661.95   1894065.82   3775727.77 
1995-1999     24      1974448.63   1976072.58   3950521.21 
1995-1999     25      2062458.63   2056492.89   4118951.53 
1995-1999     26      2140639.16   2126371.59   4267010.75 
1995-1999     27      2204445.09   2183379.28   4387824.37 
1995-1999     28      2251344.35   2226242.35   4477586.70 
1995-1999     29      2290842.54   2262633.66   4553476.20 
1995-1999     30      2327507.72   2295363.39   4622871.11 
1995-1999     31      2352123.03   2318285.29   4670408.31 
1995-1999     32      2360102.77   2322855.08   4682957.85 
1995-1999     33      2349507.46   2310896.64   4660404.10 
1995-1999     34      2319749.93   2280886.41   4600636.34 
1995-1999     35      2271904.94   2234462.34   4506367.29 
1995-1999     36      2219138.07   2180903.73   4400041.80 
1995-1999     37      2162878.64   2126829.53   4289708.17 
1995-1999     38      2107007.33   2072981.03   4179988.35 
1995-1999     39      2052431.97   2021002.66   4073434.63 
1995-1999     40      2002333.35   1973627.78   3975961.13 
1995-1999     41      1961596.37   1935435.96   3897032.33 
1995-1999     42      1926881.91   1902990.05   3829871.96 
1995-1999     43      1901138.09   1878531.76   3779669.85 
1995-1999     44      1892345.47   1870034.53   3762380.00 
1995-1999     45      1898876.34   1876415.32   3775291.67 
1995-1999     46      1923902.69   1900505.06   3824407.76 
1995-1999     47      1975395.87   1952599.60   3927995.47 
1995-1999     48      2027718.91   2005850.72   4033569.63 
1995-1999     49      2035394.19   2014303.09   4049697.27 
1995-1999     50      2007064.42   1986652.05   3993716.47 
1995-1999     51      1956778.36   1937559.70   3894338.06 
1995-1999     52      1866576.51   1848471.07   3715047.59 
1995-1999     53      1754381.26   1735325.51   3489706.78 
1995-1999     54      1667070.62   1645893.43   3312964.05 
1995-1999     55      1608316.50   1583800.24   3192116.74 
1995-1999     56      1562140.92   1532364.30   3094505.22 
1995-1999     57      1528382.16   1494904.92   3023287.08 
1995-1999     58      1512284.70   1476369.45   2988654.15 
1995-1999     59      1503562.16   1464988.42   2968550.58 
1995-1999     60      1485802.68   1442336.57   2928139.25 
1995-1999     61      1459356.23   1409385.29   2868741.51 
1995-1999     62      1433800.58   1373802.32   2807602.90 
1995-1999     63      1418163.16   1344758.74   2762921.90 
1995-1999     64      1412572.14   1320924.68   2733496.82 
1995-1999     65      1410545.00   1298537.25   2709082.26 
1995-1999     66      1407925.49   1274417.79   2682343.28 
1995-1999     67      1399994.98   1246089.98   2646084.95 
1995-1999     68      1387599.61   1213855.49   2601455.10 
1995-1999     69      1371001.32   1178563.68   2549565.00 
1995-1999     70      1352662.14   1140130.35   2492792.49 
1995-1999     71      1336707.95   1100965.24   2437673.18 
1995-1999     72      1325867.52   1062198.17   2388065.69 
1995-1999     73      1320044.11   1025598.86   2345642.97 
1995-1999     74      1320097.57    992191.99   2312289.55 
1995-1999     75      1300111.71    943958.64   2244070.35 
1995-1999     76      1231279.13    863193.23   2094472.36 
1995-1999     77      1136425.14    767262.71   1903687.85 
1995-1999     78      1042841.09    676871.85   1719712.94 
1995-1999     79       954354.39    593560.25   1547914.64 
1995-1999     80       872206.22    512561.31   1384767.54 
1995-1999     81       850202.08    475780.29   1325982.36 
1995-1999     82       828067.61    441189.75   1269257.37 
1995-1999     83       785302.35    396782.67   1182085.02 
1995-1999     84       725017.04    345777.13   1070794.16 
1995-1999     85       655885.00    294138.62    950023.61 
1995-1999     86       583567.30    245199.34    828766.64 
1995-1999     87       512225.75    200619.82    712845.57 
1995-1999     88       442625.12    160736.83    603361.95 
1995-1999     89       375337.46    125942.35    501279.81 
1995-1999     90       310772.40     96033.90    406806.30 
1995-1999     91       251269.97     71423.80    322693.77 
1995-1999     92       198462.06     51677.83    250139.89 
1995-1999     93       153107.93     36298.36    189406.30 
1995-1999     94       115006.58     24845.88    139852.46 
1995-1999     95        83936.48     16433.94    100370.42 
1995-1999     96        59439.67     10462.88     69902.54 
1995-1999     97        40676.11      6460.24     47136.35 
1995-1999     98        27081.49      3904.73     30986.23 
1995-1999     99        17544.52      2297.15     19841.67 
1995-1999    100        10927.63      1301.69     12229.32 
1995-1999    101         6629.08       729.59      7358.67 
1995-1999    102         3931.77       383.61      4315.38 
1995-1999    103         2265.34       196.59      2461.93 
1995-1999    104         1253.45       100.47      1353.92 
1995-1999    105          675.93        47.32       723.26 
1995-1999    106          350.41        22.44       372.85 
1995-1999    107          165.49        12.04       177.52 
1995-1999    108           75.45         6.23        81.68 
1995-1999    109           38.05         1.60        39.65 
1995-1999    110+          48.15         0.00        48.15 
2000-2004      0      1658728.94   1743010.71   3401739.65 
2000-2004      1      1657121.21   1740022.01   3397143.21 
2000-2004      2      1675978.88   1758312.86   3434291.73 
2000-2004      3      1706978.34   1790817.23   3497795.57 
2000-2004      4      1737469.21   1824411.03   3561880.24 
2000-2004      5      1763383.28   1853121.79   3616505.07 
2000-2004      6      1786139.73   1878021.45   3664161.19 
2000-2004      7      1808296.84   1901359.80   3709656.64 
2000-2004      8      1834457.69   1927902.03   3762359.73 
2000-2004      9      1863729.34   1955510.93   3819240.27 
2000-2004     10      1885938.17   1979184.30   3865122.47 
2000-2004     11      1901253.94   1994343.88   3895597.82 
2000-2004     12      1906187.74   1999504.10   3905691.84 
2000-2004     13      1898673.77   1991158.04   3889831.81 
2000-2004     14      1882307.64   1972342.08   3854649.73 
2000-2004     15      1868968.61   1955964.85   3824933.46 
2000-2004     16      1852494.08   1937270.28   3789764.35 
2000-2004     17      1831260.05   1915451.12   3746711.17 
2000-2004     18      1810779.60   1891571.85   3702351.45 
2000-2004     19      1818168.08   1873592.77   3691760.85 
2000-2004     20      1829718.49   1868060.51   3697779.00 
2000-2004     21      1838054.73   1851180.96   3689235.70 
2000-2004     22      1840520.29   1834849.26   3675369.55 
2000-2004     23      1833779.21   1821843.04   3655622.26 
2000-2004     24      1825590.86   1813502.43   3639093.29 
2000-2004     25      1822587.03   1812925.67   3635512.70 
2000-2004     26      1846702.37   1838904.22   3685606.59 
2000-2004     27      1905222.92   1899290.81   3804513.73 
2000-2004     28      1988632.87   1979796.16   3968429.03 
2000-2004     29      2073854.05   2059897.67   4133751.72 
2000-2004     30      2146808.24   2121529.50   4268337.75 
2000-2004     31      2211303.96   2178345.63   4389649.58 
2000-2004     32      2264518.92   2225405.79   4489924.71 
2000-2004     33      2302329.79   2261352.29   4563682.08 
2000-2004     34      2332427.10   2289942.54   4622369.64 
2000-2004     35      2356748.96   2316248.27   4672997.23 
2000-2004     36      2372270.12   2330980.69   4703250.82 
2000-2004     37      2372468.21   2328709.79   4701177.99 
2000-2004     38      2357211.38   2309813.45   4667024.83 
2000-2004     39      2325006.11   2277692.63   4602698.74 
2000-2004     40      2276510.66   2230551.50   4507062.17 
2000-2004     41      2220705.15   2179667.29   4400372.44 
2000-2004     42      2164636.20   2129172.21   4293808.41 
2000-2004     43      2108180.55   2077397.95   4185578.50 
2000-2004     44      2052849.22   2024731.92   4077581.14 
2000-2004     45      2001183.38   1972819.65   3974003.03 
2000-2004     46      1957553.58   1927400.50   3884954.08 
2000-2004     47      1920067.11   1887911.12   3807978.23 
2000-2004     48      1891611.16   1858782.25   3750393.41 
2000-2004     49      1879128.57   1845845.67   3724974.24 
2000-2004     50      1882796.69   1849019.65   3731816.33 
2000-2004     51      1905063.47   1870844.24   3775907.71 
2000-2004     52      1952827.91   1918243.02   3871070.93 
2000-2004     53      2000969.11   1965272.72   3966241.83 
2000-2004     54      2005539.59   1969997.77   3975537.36 
2000-2004     55      1977026.77   1941098.24   3918125.01 
2000-2004     56      1923785.72   1887360.20   3811145.92 
2000-2004     57      1831969.42   1794446.64   3626416.05 
2000-2004     58      1718822.75   1678666.81   3397489.56 
2000-2004     59      1629503.60   1585791.53   3215295.13 
2000-2004     60      1571123.60   1520470.89   3091594.49 
2000-2004     61      1521958.33   1464667.60   2986625.92 
2000-2004     62      1484191.40   1421476.99   2905668.39 
2000-2004     63      1463912.39   1395859.36   2859771.75 
2000-2004     64      1451169.70   1376404.62   2827574.32 
2000-2004     65      1429217.73   1345448.95   2774666.67 
2000-2004     66      1397659.89   1302984.20   2700644.08 
2000-2004     67      1367033.47   1259361.11   2626394.58 
2000-2004     68      1344565.64   1220128.65   2564694.29 
2000-2004     69      1328649.99   1184190.68   2512840.67 
2000-2004     70      1316006.68   1148919.62   2464926.30 
2000-2004     71      1301107.10   1111784.98   2412892.08 
2000-2004     72      1280282.86   1070155.92   2350438.77 
2000-2004     73      1253876.21   1024040.77   2277916.98 
2000-2004     74      1223370.64    974620.54   2197991.18 
2000-2004     75      1190449.73    923137.08   2113586.81 
2000-2004     76      1159002.85    871291.87   2030294.72 
2000-2004     77      1130947.20    820073.21   1951020.41 
2000-2004     78      1107420.75    771313.65   1878734.40 
2000-2004     79      1086672.68    725128.49   1811801.17 
2000-2004     80      1050113.82    667329.76   1717443.58 
2000-2004     81       961142.82    583217.61   1544360.43 
2000-2004     82       858681.36    496363.42   1355044.79 
2000-2004     83       762507.13    418285.50   1180792.63 
2000-2004     84       667567.74    345932.21   1013499.95 
2000-2004     85       595210.37    289942.47    885152.84 
2000-2004     86       554583.80    253704.16    808287.96 
2000-2004     87       514432.89    221240.02    735672.90 
2000-2004     88       461838.92    186206.93    648045.85 
2000-2004     89       400802.87    150619.48    551422.35 
2000-2004     90       338321.85    117867.50    456189.36 
2000-2004     91       278877.65     89799.33    368676.98 
2000-2004     92       224875.42     66604.48    291479.90 
2000-2004     93       176682.16     47818.89    224501.04 
2000-2004     94       134994.61     33429.93    168424.54 
2000-2004     95        99883.36     22573.68    122457.04 
2000-2004     96        71698.28     14690.25     86388.53 
2000-2004     97        49934.97      9216.98     59151.96 
2000-2004     98        33785.93      5577.98     39363.91 
2000-2004     99        22244.75      3281.84     25526.58 
2000-2004    100        14099.66      1834.52     15934.18 
2000-2004    101         8552.42       979.33      9531.74 
2000-2004    102         4949.34       510.72      5460.06 
2000-2004    103         2763.97       265.51      3029.48 
2000-2004    104         1479.55       135.75      1615.30 
2000-2004    105          772.81        62.70       835.51 
2000-2004    106          401.40        26.90       428.31 
2000-2004    107          196.92        13.86       210.78 
2000-2004    108           93.92         7.26       101.17 
2000-2004    109           38.94         2.56        41.50 
2000-2004    110+          20.59         0.23        20.81 
2005-2009      0      1844459.70   1935647.47   3780107.17 
2005-2009      1      1804158.78   1893024.64   3697183.42 
2005-2009      2      1759567.26   1846986.48   3606553.73 
2005-2009      3      1717583.87   1802884.52   3520468.38 
2005-2009      4      1687848.07   1771744.70   3459592.77 
2005-2009      5      1675829.60   1759088.65   3434918.25 
2005-2009      6      1683450.91   1766117.08   3449567.99 
2005-2009      7      1709614.68   1791727.66   3501342.34 
2005-2009      8      1745529.92   1829374.51   3574904.43 
2005-2009      9      1777965.31   1865061.26   3643026.58 
2005-2009     10      1803514.04   1894083.42   3697597.46 
2005-2009     11      1825902.63   1919045.68   3744948.32 
2005-2009     12      1846793.70   1941152.16   3787945.86 
2005-2009     13      1869945.32   1962582.11   3832527.43 
2005-2009     14      1894206.39   1982651.57   3876857.96 
2005-2009     15      1916900.87   2004871.78   3921772.66 
2005-2009     16      1933331.52   2017880.77   3951212.30 
2005-2009     17      1946788.41   2024168.87   3970957.28 
2005-2009     18      1959369.20   2024796.91   3984166.11 
2005-2009     19      1984257.48   2030383.24   4014640.71 
2005-2009     20      1995311.52   2024027.07   4019338.59 
2005-2009     21      2008321.52   2023655.51   4031977.03 
2005-2009     22      2026422.56   2027357.12   4053779.67 
2005-2009     23      2044543.63   2038623.08   4083166.71 
2005-2009     24      2069000.21   2053773.92   4122774.14 
2005-2009     25      2072940.21   2053364.59   4126304.80 
2005-2009     26      2067385.29   2044634.40   4112019.69 
2005-2009     27      2044530.21   2025392.97   4069923.18 
2005-2009     28      2012110.35   2002536.21   4014646.56 
2005-2009     29      1981051.60   1980057.67   3961109.28 
2005-2009     30      1959367.29   1955901.98   3915269.27 
2005-2009     31      1963236.68   1954682.93   3917919.62 
2005-2009     32      2004152.15   1988266.02   3992418.17 
2005-2009     33      2069963.44   2044893.62   4114857.06 
2005-2009     34      2140041.25   2107207.00   4247248.25 
2005-2009     35      2202210.45   2165386.50   4367596.95 
2005-2009     36      2257217.40   2218292.28   4475509.68 
2005-2009     37      2301407.02   2262494.50   4563901.52 
2005-2009     38      2331243.53   2294079.20   4625322.73 
2005-2009     39      2352857.50   2316568.88   4669426.38 
2005-2009     40      2370776.22   2331430.22   4702206.45 
2005-2009     41      2381258.83   2336509.82   4717768.65 
2005-2009     42      2378313.93   2327813.52   4706127.45 
2005-2009     43      2360445.39   2305962.78   4666408.16 
2005-2009     44      2325146.80   2272341.75   4597488.55 
2005-2009     45      2273569.96   2226437.21   4500007.17 
2005-2009     46      2214816.96   2174445.79   4389262.75 
2005-2009     47      2155037.02   2120915.52   4275952.55 
2005-2009     48      2094683.22   2063256.37   4157939.60 
2005-2009     49      2035830.24   2004245.70   4040075.94 
2005-2009     50      1981333.48   1950194.62   3931528.11 
2005-2009     51      1934277.94   1902836.47   3837114.41 
2005-2009     52      1893754.32   1861738.25   3755492.57 
2005-2009     53      1862259.77   1830101.95   3692361.72 
2005-2009     54      1846220.32   1812920.86   3659141.18 
2005-2009     55      1847722.66   1810088.02   3657810.68 
2005-2009     56      1866089.19   1823766.39   3689855.58 
2005-2009     57      1908831.53   1862326.76   3771158.29 
2005-2009     58      1953340.70   1902848.80   3856189.50 
2005-2009     59      1956425.21   1903237.12   3859662.33 
2005-2009     60      1922040.34   1865720.30   3787760.64 
2005-2009     61      1866327.45   1807171.99   3673499.43 
2005-2009     62      1773286.47   1710275.37   3483561.84 
2005-2009     63      1657628.88   1589167.05   3246795.93 
2005-2009     64      1567380.99   1491748.14   3059129.12 
2005-2009     65      1505027.83   1421930.02   2926957.85 
2005-2009     66      1451014.64   1359208.88   2810223.53 
2005-2009     67      1407765.61   1308509.77   2716275.38 
2005-2009     68      1381934.90   1274536.80   2656471.70 
2005-2009     69      1363515.10   1246560.95   2610076.04 
2005-2009     70      1336332.76   1209321.04   2545653.80 
2005-2009     71      1299043.29   1160004.43   2459047.72 
2005-2009     72      1261686.16   1107754.40   2369440.56 
2005-2009     73      1229831.34   1059283.74   2289115.08 
2005-2009     74      1202690.72   1012913.15   2215603.87 
2005-2009     75      1176602.05    965856.22   2142458.27 
2005-2009     76      1147197.37    916536.76   2063734.13 
2005-2009     77      1112143.46    863406.40   1975549.86 
2005-2009     78      1070450.93    806281.04   1876731.97 
2005-2009     79      1023974.12    746743.26   1770717.38 
2005-2009     80       975158.42    686400.88   1661559.30 
2005-2009     81       927508.51    626980.09   1554488.60 
2005-2009     82       881816.97    569091.08   1450908.05 
2005-2009     83       838106.04    513920.53   1352026.57 
2005-2009     84       800777.66    464123.36   1264901.02 
2005-2009     85       742573.63    406584.43   1149158.06 
2005-2009     86       652095.20    337027.02    989122.22 
2005-2009     87       555737.46    270192.30    825929.76 
2005-2009     88       467447.29    213048.29    680495.59 
2005-2009     89       384630.79    163412.67    548043.46 
2005-2009     90       320050.40    125888.26    445938.66 
2005-2009     91       277026.49    100808.68    377835.17 
2005-2009     92       236719.35     79815.22    316534.58 
2005-2009     93       193846.70     60498.48    254345.18 
2005-2009     94       151964.63     43731.51    195696.14 
2005-2009     95       114775.53     30226.99    145002.51 
2005-2009     96        83930.66     20120.32    104050.99 
2005-2009     97        59728.41     12917.65     72646.06 
2005-2009     98        41176.41      7958.97     49135.39 
2005-2009     99        27400.74      4796.46     32197.20 
2005-2009    100        17549.80      2782.97     20332.78 
2005-2009    101        10855.99      1535.30     12391.29 
2005-2009    102         6417.43       797.97      7215.40 
2005-2009    103         3621.43       401.40      4022.83 
2005-2009    104         1982.31       204.99      2187.29 
2005-2009    105         1047.07        98.43      1145.50 
2005-2009    106          522.17        43.76       565.93 
2005-2009    107          266.21        22.50       288.71 
2005-2009    108          138.03        13.00       151.03 
2005-2009    109           63.38         7.01        70.39 
2005-2009    110+          33.49         2.40        35.89 
2010-2013      0      1559173.99   1637999.83   3197173.83 
2010-2013      1      1559247.23   1635198.50   3194445.73 
2010-2013      2      1549515.41   1623333.98   3172849.39 
2010-2013      3      1531739.77   1604750.32   3136490.09 
2010-2013      4      1509683.72   1582274.19   3091957.91 
2010-2013      5      1479654.02   1551000.60   3030654.62 
2010-2013      6      1440924.31   1511056.81   2951981.12 
2010-2013      7      1401641.06   1470164.65   2871805.71 
2010-2013      8      1369660.35   1436870.51   2806530.86 
2010-2013      9      1354103.62   1420179.39   2774283.01 
2010-2013     10      1357956.38   1424524.65   2782481.03 
2010-2013     11      1379469.07   1447064.59   2826533.66 
2010-2013     12      1411646.87   1480671.52   2892318.39 
2010-2013     13      1443334.15   1515981.01   2959315.16 
2010-2013     14      1466741.47   1543767.37   3010508.83 
2010-2013     15      1485095.09   1566209.96   3051305.04 
2010-2013     16      1503345.00   1586982.61   3090327.61 
2010-2013     17      1526598.30   1608188.73   3134787.03 
2010-2013     18      1567639.14   1637828.33   3205467.47 
2010-2013     19      1620050.77   1680205.47   3300256.25 
2010-2013     20      1655361.61   1711790.73   3367152.34 
2010-2013     21      1680736.64   1732029.11   3412765.75 
2010-2013     22      1703990.37   1740685.60   3444675.97 
2010-2013     23      1717101.15   1734708.66   3451809.80 
2010-2013     24      1727227.76   1729682.04   3456909.80 
2010-2013     25      1730344.40   1727017.96   3457362.36 
2010-2013     26      1728072.29   1722333.24   3450405.53 
2010-2013     27      1727490.96   1718481.64   3445972.60 
2010-2013     28      1731874.47   1716013.62   3447888.09 
2010-2013     29      1739594.76   1721227.42   3460822.18 
2010-2013     30      1742242.05   1722596.67   3464838.72 
2010-2013     31      1727357.02   1711951.53   3439308.55 
2010-2013     32      1689615.47   1679159.06   3368774.53 
2010-2013     33      1640773.07   1634347.28   3275120.35 
2010-2013     34      1602374.33   1596224.84   3198599.17 
2010-2013     35      1587460.63   1578437.10   3165897.73 
2010-2013     36      1604331.37   1590196.97   3194528.34 
2010-2013     37      1644984.61   1625417.47   3270402.09 
2010-2013     38      1699218.86   1675045.66   3374264.52 
2010-2013     39      1755139.89   1727566.51   3482706.39 
2010-2013     40      1804224.36   1768821.78   3573046.14 
2010-2013     41      1839723.02   1797429.33   3637152.35 
2010-2013     42      1861378.34   1815180.07   3676558.41 
2010-2013     43      1874060.45   1828102.25   3702162.70 
2010-2013     44      1888109.91   1841072.16   3729182.07 
2010-2013     45      1900361.77   1852530.02   3752891.79 
2010-2013     46      1904700.12   1855794.25   3760494.36 
2010-2013     47      1897282.36   1848127.71   3745410.07 
2010-2013     48      1874558.21   1828854.90   3703413.11 
2010-2013     49      1835549.36   1796202.96   3631752.32 
2010-2013     50      1786029.14   1751518.38   3537547.52 
2010-2013     51      1734744.13   1703594.68   3438338.81 
2010-2013     52      1685056.45   1655061.88   3340118.33 
2010-2013     53      1636930.01   1607534.35   3244464.36 
2010-2013     54      1590352.14   1560285.30   3150637.44 
2010-2013     55      1545363.31   1514498.21   3059861.53 
2010-2013     56      1506717.10   1474173.42   2980890.53 
2010-2013     57      1476909.61   1442453.81   2919363.42 
2010-2013     58      1456510.95   1417965.62   2874476.57 
2010-2013     59      1446915.27   1403540.86   2850456.13 
2010-2013     60      1447627.37   1400095.24   2847722.61 
2010-2013     61      1464642.01   1412464.33   2877106.34 
2010-2013     62      1507542.92   1450210.49   2957753.41 
2010-2013     63      1546289.42   1484925.89   3031215.31 
2010-2013     64      1536547.35   1472212.86   3008760.21 
2010-2013     65      1484855.93   1417867.02   2902722.96 
2010-2013     66      1405603.56   1336785.54   2742389.10 
2010-2013     67      1313283.85   1240699.13   2553982.98 
2010-2013     68      1236519.92   1157722.85   2394242.77 
2010-2013     69      1170558.48   1084092.28   2254650.76 
2010-2013     70      1109787.59   1015645.76   2125433.34 
2010-2013     71      1066779.93    964843.81   2031623.74 
2010-2013     72      1043033.70    933878.83   1976912.53 
2010-2013     73      1027059.81    910303.04   1937362.85 
2010-2013     74      1003354.15    878076.57   1881430.71 
2010-2013     75       968506.91    834330.67   1802837.59 
2010-2013     76       929076.87    784764.94   1713841.81 
2010-2013     77       890623.08    735705.76   1626328.84 
2010-2013     78       857058.16    690232.31   1547290.47 
2010-2013     79       827362.44    647017.05   1474379.49 
2010-2013     80       797568.74    603076.53   1400645.27 
2010-2013     81       761391.92    555441.61   1316833.53 
2010-2013     82       716404.91    503210.66   1219615.58 
2010-2013     83       666902.21    450844.25   1117746.46 
2010-2013     84       616426.63    399926.57   1016353.21 
2010-2013     85       567473.10    351672.01    919145.10 
2010-2013     86       520964.23    306113.88    827078.10 
2010-2013     87       475304.42    262973.84    738278.27 
2010-2013     88       431482.38    223641.12    655123.49 
2010-2013     89       392384.51    190019.57    582404.08 
2010-2013     90       341425.40    154334.68    495760.08 
2010-2013     91       275644.00    116110.80    391754.80 
2010-2013     92       211975.23     82711.48    294686.71 
2010-2013     93       156953.10     56265.28    213218.39 
2010-2013     94       118139.27     38725.76    156865.04 
2010-2013     95        93490.32     28120.45    121610.77 
2010-2013     96        73668.62     20299.19     93967.81 
2010-2013     97        55242.53     13848.35     69090.88 
2010-2013     98        39202.76      8871.98     48074.75 
2010-2013     99        26482.38      5406.50     31888.88 
2010-2013    100        17010.24      3108.98     20119.22 
2010-2013    101        10623.38      1719.29     12342.68 
2010-2013    102         6450.10       921.89      7371.99 
2010-2013    103         3786.09       497.31      4283.41 
2010-2013    104         2131.06       255.92      2386.98 
2010-2013    105         1142.60       117.97      1260.57 
2010-2013    106          587.93        58.39       646.32 
2010-2013    107          303.37        31.66       335.03 
2010-2013    108          146.90        13.34       160.25 
2010-2013    109           66.00         6.29        72.28 
2010-2013    110+          42.74         3.59        46.33 
