Spain, Exposure to risk (period 1x5)     Last modified: 16-Mar-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
2005-2009     11      1002356.17   1058903.50   2061259.67 
2005-2009     12      1014840.50   1071771.00   2086611.50 
2005-2009     13      1030236.83   1089805.33   2120042.17 
2005-2009     14      1047672.17   1110372.00   2158044.17 
2005-2009     15      1069090.33   1134290.33   2203380.67 
2005-2009     16      1090708.50   1157950.83   2248659.33 
2005-2009     17      1110785.83   1180581.33   2291367.17 
2005-2009     18      1140999.00   1210899.83   2351898.83 
2005-2009     19      1186315.83   1251461.67   2437777.50 
2005-2009     20      1241898.83   1303268.17   2545167.00 
2005-2009     21      1303244.50   1362489.00   2665733.50 
2005-2009     22      1372871.17   1433565.17   2806436.33 
2005-2009     23      1451550.00   1517700.00   2969250.00 
2005-2009     24      1536266.00   1610223.00   3146489.00 
2005-2009     25      1622090.50   1707056.67   3329147.17 
2005-2009     26      1708300.83   1806801.17   3515102.00 
2005-2009     27      1787249.17   1900775.17   3688024.33 
2005-2009     28      1853120.83   1979979.33   3833100.17 
2005-2009     29      1903577.50   2040835.17   3944412.67 
2005-2009     30      1935091.83   2080357.83   4015449.67 
2005-2009     31      1945369.67   2095518.83   4040888.50 
2005-2009     32      1939773.83   2088917.67   4028691.50 
2005-2009     33      1923601.83   2069715.50   3993317.33 
2005-2009     34      1900041.50   2040351.17   3940392.67 
2005-2009     35      1875579.17   2009006.83   3884586.00 
2005-2009     36      1855448.00   1980061.33   3835509.33 
2005-2009     37      1842456.50   1955445.00   3797901.50 
2005-2009     38      1830773.17   1932239.67   3763012.83 
2005-2009     39      1819754.17   1908265.67   3728019.83 
2005-2009     40      1813940.83   1888904.17   3702845.00 
2005-2009     41      1803208.17   1867052.83   3670261.00 
2005-2009     42      1778248.00   1832371.33   3610619.33 
2005-2009     43      1747475.17   1791152.50   3538627.67 
2005-2009     44      1719959.50   1753696.17   3473655.67 
2005-2009     45      1686968.33   1712142.17   3399110.50 
2005-2009     46      1651862.83   1668955.00   3320817.83 
2005-2009     47      1624038.17   1633518.17   3257556.33 
2005-2009     48      1591054.67   1593964.33   3185019.00 
2005-2009     49      1545821.33   1542867.83   3088689.17 
2005-2009     50      1493389.00   1484097.33   2977486.33 
2005-2009     51      1442547.17   1427578.00   2870125.17 
2005-2009     52      1397477.17   1379226.00   2776703.17 
2005-2009     53      1357409.83   1335810.50   2693220.33 
2005-2009     54      1320762.00   1295097.17   2615859.17 
2005-2009     55      1297372.50   1267214.50   2564587.00 
2005-2009     56      1292033.83   1255324.00   2547357.83 
2005-2009     57      1282248.33   1237948.67   2520197.00 
2005-2009     58      1265272.00   1212742.50   2478014.50 
2005-2009     59      1260340.67   1199279.67   2459620.33 
2005-2009     60      1252523.83   1184182.33   2436706.17 
2005-2009     61      1225651.17   1151714.83   2377366.00 
2005-2009     62      1186302.67   1107865.33   2294168.00 
2005-2009     63      1138978.33   1058491.50   2197469.83 
2005-2009     64      1105421.67   1022239.17   2127660.83 
2005-2009     65      1056871.67    969892.67   2026764.33 
2005-2009     66       988828.17    897036.67   1885864.83 
2005-2009     67       959422.67    859150.00   1818572.67 
2005-2009     68       975615.83    858552.33   1834168.17 
2005-2009     69       983730.83    850180.83   1833911.67 
2005-2009     70      1000988.00    852960.33   1853948.33 
2005-2009     71      1046323.17    879229.67   1925552.83 
2005-2009     72      1070592.00    884817.83   1955409.83 
2005-2009     73      1064885.00    866716.00   1931601.00 
2005-2009     74      1047278.83    836578.83   1883857.67 
2005-2009     75      1027434.33    801212.83   1828647.17 
2005-2009     76       996743.50    757359.67   1754103.17 
2005-2009     77       955459.83    705820.67   1661280.50 
2005-2009     78       912221.00    653136.50   1565357.50 
2005-2009     79       866452.83    599708.50   1466161.33 
2005-2009     80       818033.13    546597.79   1364630.92 
2005-2009     81       769151.23    495681.44   1264832.66 
2005-2009     82       721266.92    445946.15   1167213.07 
2005-2009     83       669125.48    396692.04   1065817.52 
2005-2009     84       609531.17    345592.01    955123.18 
2005-2009     85       543473.84    291839.73    835313.57 
2005-2009     86       474027.26    238819.89    712847.15 
2005-2009     87       406635.27    191943.03    598578.30 
2005-2009     88       343259.01    151430.17    494689.18 
2005-2009     89       287847.07    118914.05    406761.12 
2005-2009     90       241026.58     94735.35    335761.93 
2005-2009     91       200352.62     75321.39    275674.01 
2005-2009     92       163031.10     58923.15    221954.26 
2005-2009     93       130010.01     44812.06    174822.07 
2005-2009     94       100768.48     32972.12    133740.60 
2005-2009     95        75361.99     23588.58     98950.56 
2005-2009     96        54207.28     16347.58     70554.86 
2005-2009     97        37640.56     10839.39     48479.95 
2005-2009     98        25347.21      6943.38     32290.60 
2005-2009     99        16591.65      4275.80     20867.45 
2005-2009    100        10492.67      2523.43     13016.10 
2005-2009    101         6446.10      1444.51      7890.61 
2005-2009    102         3834.88       820.08      4654.95 
2005-2009    103         2116.32       459.15      2575.46 
2005-2009    104         1161.17       262.98      1424.15 
2005-2009    105          621.49       149.27       770.75 
2005-2009    106          312.22        71.67       383.88 
2005-2009    107          155.47        33.50       188.97 
2005-2009    108           85.83        15.17       101.00 
2005-2009    109           31.83         6.83        38.67 
2005-2009    110+          26.83         0.33        27.17 
2010-2014      0      1113803.33   1185017.50   2298820.83 
2010-2014      1      1152751.67   1227985.00   2380736.67 
2010-2014      2      1183491.83   1261789.50   2445281.33 
2010-2014      3      1199532.50   1279467.50   2479000.00 
2010-2014      4      1206131.50   1285958.83   2492090.33 
2010-2014      5      1205493.33   1283294.67   2488788.00 
2010-2014      6      1192668.67   1267452.50   2460121.17 
2010-2014      7      1171578.50   1242629.17   2414207.67 
2010-2014      8      1150896.00   1218090.00   2368986.00 
2010-2014      9      1131333.00   1196751.83   2328084.83 
2010-2014     10      1112370.50   1176448.33   2288818.83 
2010-2014     11      1090648.83   1154337.17   2244986.00 
2010-2014     12      1072667.67   1136694.83   2209362.50 
2010-2014     13      1060128.00   1123416.33   2183544.33 
2010-2014     14      1047583.00   1109418.67   2157001.67 
2010-2014     15      1038351.00   1100136.67   2138487.67 
2010-2014     16      1039937.50   1103438.50   2143376.00 
2010-2014     17      1053406.33   1119438.50   2172844.83 
2010-2014     18      1074275.83   1143542.50   2217818.33 
2010-2014     19      1101540.67   1168420.33   2269961.00 
2010-2014     20      1136890.83   1196763.83   2333654.67 
2010-2014     21      1174889.00   1226502.83   2401391.83 
2010-2014     22      1212692.17   1254435.17   2467127.33 
2010-2014     23      1254931.83   1287018.33   2541950.17 
2010-2014     24      1303770.17   1329102.00   2632872.17 
2010-2014     25      1356713.00   1378310.00   2735023.00 
2010-2014     26      1413059.83   1433653.33   2846713.17 
2010-2014     27      1475798.00   1499622.83   2975420.83 
2010-2014     28      1545304.67   1577554.50   3122859.17 
2010-2014     29      1620113.50   1661948.67   3282062.17 
2010-2014     30      1696131.50   1747618.33   3443749.83 
2010-2014     31      1771925.83   1835962.00   3607887.83 
2010-2014     32      1842253.67   1920756.00   3763009.67 
2010-2014     33      1901658.50   1992128.83   3893787.33 
2010-2014     34      1947280.83   2048020.67   3995301.50 
2010-2014     35      1975045.83   2085458.00   4060503.83 
2010-2014     36      1984023.50   2098800.83   4082824.33 
2010-2014     37      1976825.00   2091430.83   4068255.83 
2010-2014     38      1960273.17   2071796.67   4032069.83 
2010-2014     39      1936924.33   2043928.33   3980852.67 
2010-2014     40      1913065.17   2013441.83   3926507.00 
2010-2014     41      1892375.33   1984602.50   3876977.83 
2010-2014     42      1877911.33   1959425.33   3837336.67 
2010-2014     43      1864201.17   1934445.17   3798646.33 
2010-2014     44      1849828.00   1908771.17   3758599.17 
2010-2014     45      1840859.67   1888826.17   3729685.83 
2010-2014     46      1828049.00   1866204.83   3694253.83 
2010-2014     47      1801155.50   1829592.50   3630748.00 
2010-2014     48      1768144.00   1787058.67   3555202.67 
2010-2014     49      1737977.17   1748112.83   3486090.00 
2010-2014     50      1702124.50   1704383.33   3406507.83 
2010-2014     51      1664915.67   1659475.83   3324391.50 
2010-2014     52      1634642.00   1621369.67   3256011.67 
2010-2014     53      1598466.33   1578984.50   3177450.83 
2010-2014     54      1550910.00   1525437.67   3076347.67 
2010-2014     55      1496807.33   1464700.67   2961508.00 
2010-2014     56      1444222.00   1406014.17   2850236.17 
2010-2014     57      1397550.17   1355569.00   2753119.17 
2010-2014     58      1356017.50   1310608.67   2666626.17 
2010-2014     59      1318119.33   1268263.17   2586382.50 
2010-2014     60      1293740.83   1238383.83   2532124.67 
2010-2014     61      1287628.83   1224619.67   2512248.50 
2010-2014     62      1277251.67   1205376.50   2482628.17 
2010-2014     63      1259466.50   1177875.17   2437341.67 
2010-2014     64      1252563.00   1160911.83   2413474.83 
2010-2014     65      1242298.83   1142663.67   2384962.50 
2010-2014     66      1212723.00   1107291.67   2320014.67 
2010-2014     67      1170285.33   1059933.67   2230219.00 
2010-2014     68      1119659.50   1006707.83   2126367.33 
2010-2014     69      1082285.50    964916.00   2047201.50 
2010-2014     70      1030032.00    906927.67   1936959.67 
2010-2014     71       958535.50    830897.50   1789433.00 
2010-2014     72       924943.17    787646.17   1712589.33 
2010-2014     73       934541.17    778109.33   1712650.50 
2010-2014     74       935480.67    760403.83   1695884.50 
2010-2014     75       944982.00    752226.67   1697208.67 
2010-2014     76       979521.67    764105.00   1743626.67 
2010-2014     77       992579.50    756347.50   1748927.00 
2010-2014     78       976496.83    726949.33   1703446.17 
2010-2014     79       947309.83    686930.67   1634240.50 
2010-2014     80       914634.17    642628.00   1557262.17 
2010-2014     81       870534.50    590968.83   1461503.33 
2010-2014     82       816071.17    533632.00   1349703.17 
2010-2014     83       759116.67    475901.00   1235017.67 
2010-2014     84       699797.00    419600.33   1119397.33 
2010-2014     85       637805.30    365533.29   1003338.59 
2010-2014     86       575932.73    315550.77    891483.50 
2010-2014     87       515272.42    268863.15    784135.57 
2010-2014     88       453506.81    225055.71    678562.52 
2010-2014     89       389308.67    183573.51    572882.18 
2010-2014     90       324656.18    143883.06    468539.24 
2010-2014     91       262457.43    108190.89    370648.31 
2010-2014     92       207471.44     79238.03    286709.47 
2010-2014     93       160055.18     56580.34    216635.52 
2010-2014     94       121741.90     39917.39    161659.29 
2010-2014     95        91535.25     28383.01    119918.26 
2010-2014     96        68013.12     19966.23     87979.34 
2010-2014     97        49266.94     13758.32     63025.25 
2010-2014     98        34681.34      9211.56     43892.90 
2010-2014     99        23429.64      5933.29     29362.93 
2010-2014    100        15100.99      3604.41     18705.40 
2010-2014    101         9391.94      2114.75     11506.69 
2010-2014    102         5633.06      1215.89      6848.95 
2010-2014    103         3217.72       652.88      3870.60 
2010-2014    104         1750.98       325.63      2076.61 
2010-2014    105          935.67       163.26      1098.93 
2010-2014    106          473.76        78.51       552.27 
2010-2014    107          233.54        34.91       268.45 
2010-2014    108          112.48        19.15       131.63 
2010-2014    109           52.50         9.48        61.99 
2010-2014    110+          34.50         9.27        43.77 
