France (Total Population), Exposure to risk (period 1x5), 	Last modified: 31 May 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1925-1929       45           1413994.50      1217028.50      2631023.00
1925-1929       46           1400617.33      1220067.33      2620684.66
1925-1929       47           1387221.00      1225866.16      2613087.17
1925-1929       48           1377491.00      1236576.17      2614067.17
1925-1929       49           1371575.50      1249736.50      2621312.00
1925-1929       50           1358388.33      1252357.83      2610746.17
1925-1929       51           1339142.50      1242586.83      2581729.33
1925-1929       52           1319900.67      1229375.83      2549276.50
1925-1929       53           1276687.17      1190382.00      2467069.17
1925-1929       54           1227101.16      1138371.33      2365472.50
1925-1929       55           1194426.67      1099467.00      2293893.67
1925-1929       56           1156527.00      1059401.83      2215928.83
1925-1929       57           1117247.00      1017123.17      2134370.17
1925-1929       58           1101905.17       994846.33      2096751.50
1925-1929       59           1088258.67       979893.83      2068152.49
1925-1929       60           1057882.34       949477.00      2007359.34
1925-1929       61           1039415.00       924150.33      1963565.33
1925-1929       62           1019671.33       897378.33      1917049.67
1925-1929       63            986893.67       861203.16      1848096.83
1925-1929       64            957122.83       826351.66      1783474.50
1925-1929       65            932535.67       794241.83      1726777.49
1925-1929       66            894821.50       753650.00      1648471.50
1925-1929       67            847009.50       705034.33      1552043.83
1925-1929       68            802812.50       658427.00      1461239.50
1925-1929       69            751558.83       609060.66      1360619.50
1925-1929       70            694020.16       555518.83      1249539.00
1925-1929       71            646977.83       510637.66      1157615.49
1925-1929       72            609458.33       474626.00      1084084.33
1925-1929       73            573685.66       439834.33      1013519.99
1925-1929       74            538405.83       403710.49       942116.32
1925-1929       75            501631.66       366841.99       868473.65
1925-1929       76            462112.33       327869.50       789981.83
1925-1929       77            415682.66       284932.66       700615.32
1925-1929       78            364646.99       242636.32       607283.32
1925-1929       79            317331.49       206721.82       524053.31
1925-1929       80            277746.88       177240.79       454987.67
1925-1929       81            237581.52       149004.03       386585.55
1925-1929       82            202372.55       124589.77       326962.32
1925-1929       83            169544.69       102333.77       271878.46
1925-1929       84            138613.93        81164.57       219778.50
1925-1929       85            110681.26        62673.19       173354.45
1925-1929       86             86381.21        47063.42       133444.62
1925-1929       87             65782.58        34129.24        99911.82
1925-1929       88             49343.27        24226.12        73569.39
1925-1929       89             36303.44        16936.03        53239.47
1925-1929       90             26083.64        11576.36        37660.00
1925-1929       91             18321.48         7696.43        26017.91
1925-1929       92             12445.58         5039.45        17485.03
1925-1929       93              8233.03         3159.34        11392.37
1925-1929       94              5276.46         1936.03         7212.48
1925-1929       95              3291.80         1170.25         4462.04
1925-1929       96              1989.28          689.83         2679.11
1925-1929       97              1178.72          410.50         1589.21
