France, Civilian Population, Exposure to risk (period 5x5), 	Last modified: 31 May 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1830-1834     45-49          4718313.70      4120943.73      8839257.42
1830-1834     50-54          4195091.39      3781844.08      7976935.47
1830-1834     55-59          3661791.20      3123555.59      6785346.80
1830-1834     60-64          3040100.35      2526646.77      5566747.11
1830-1834     65-69          2408514.99      2112035.67      4520550.66
1830-1834     70-74          1678084.96      1538817.84      3216902.80
1830-1834     75-79           998376.27       921759.15      1920135.42
1830-1834     80-84           445729.20       407378.16       853107.36
1830-1834     85-89           133873.14       121124.21       254997.35
1830-1834     90-94            38427.11        34362.19        72789.30
1830-1834     95-99             7794.75         6988.46        14783.21
1830-1834    100-104             943.23          930.72         1873.96
1830-1834    105-109              80.64           92.33          172.97
1830-1834    110+                  0.05            0.66            0.71
1835-1839        0           2158465.95      2257805.23      4416271.17
1835-1839      1-4           7318705.38      7505202.82     14823908.19
1835-1839      5-9           8247523.10      8449492.52     16697015.62
1835-1839     10-14          7793386.40      7986937.84     15780324.24
1835-1839     15-19          7450200.65      7697691.18     15147891.82
1835-1839     20-24          6913012.21      7260081.60     14173093.81
1835-1839     25-29          6397525.53      6659006.69     13056532.22
1835-1839     30-34          6025326.18      6229450.57     12254776.76
1835-1839     35-39          5819866.84      5825894.73     11645761.57
1835-1839     40-44          5456282.99      4994543.02     10450826.01
1835-1839     45-49          4865160.87      4055271.11      8920431.98
1835-1839     50-54          4330819.79      3757035.36      8087855.15
1835-1839     55-59          3758001.88      3355410.25      7113412.13
1835-1839     60-64          3138518.56      2652024.12      5790542.68
1835-1839     65-69          2426731.46      1991406.27      4418137.73
1835-1839     70-74          1732915.52      1486166.97      3219082.49
1835-1839     75-79          1026378.63       913115.88      1939494.50
1835-1839     80-84           477431.08       429265.67       906696.74
1835-1839     85-89           153380.79       134293.88       287674.67
1835-1839     90-94            39036.24        33730.76        72767.01
1835-1839     95-99             7692.51         6655.44        14347.94
1835-1839    100-104             816.91          633.58         1450.49
1835-1839    105-109              64.99           49.10          114.09
1835-1839    110+                  0.10            0.00            0.10
1840-1844        0           2189596.41      2284852.59      4474448.99
1840-1844      1-4           7453615.11      7626020.97     15079636.09
1840-1844      5-9           8339973.11      8594430.51     16934403.62
1840-1844     10-14          7924873.80      8145524.93     16070398.73
1840-1844     15-19          7556995.21      7805832.44     15362827.65
1840-1844     20-24          7142304.08      7360009.04     14502313.12
1840-1844     25-29          6600215.16      6819954.14     13420169.30
1840-1844     30-34          6079300.95      6310626.53     12389927.48
1840-1844     35-39          5713144.52      5871433.05     11584577.57
1840-1844     40-44          5480984.89      5487685.68     10968670.57
1840-1844     45-49          5108659.57      4670125.41      9778784.98
1840-1844     50-54          4439253.38      3729348.69      8168602.07
1840-1844     55-59          3904114.14      3358185.93      7262300.07
1840-1844     60-64          3259473.62      2870628.86      6130102.48
1840-1844     65-69          2542507.32      2134020.19      4676527.51
1840-1844     70-74          1770393.82      1427835.62      3198229.44
1840-1844     75-79          1072486.60       893939.29      1966425.89
1840-1844     80-84           485038.67       420738.07       905776.73
1840-1844     85-89           163589.38       139941.85       303531.23
1840-1844     90-94            44224.00        37009.27        81233.27
1840-1844     95-99             7866.87         6869.26        14736.14
1840-1844    100-104             726.02          514.24         1240.26
1840-1844    105-109              36.53           21.11           57.64
1840-1844    110+                  0.00            0.00            0.00
1845-1849        0           2149988.80      2226426.48      4376415.27
1845-1849      1-4           7567446.94      7702109.06     15269556.01
1845-1849      5-9           8515972.17      8764537.98     17280510.15
1845-1849     10-14          8058056.30      8303192.22     16361248.52
1845-1849     15-19          7676365.32      7911989.83     15588355.15
1845-1849     20-24          7222253.20      7445880.78     14668133.98
1845-1849     25-29          6813360.79      6953792.98     13767153.76
1845-1849     30-34          6276091.36      6492918.60     12769009.96
1845-1849     35-39          5792340.48      6021437.61     11813778.09
1845-1849     40-44          5395448.38      5558310.97     10953759.35
1845-1849     45-49          5135455.88      5131000.21     10266456.09
1845-1849     50-54          4740398.84      4311088.82      9051487.66
1845-1849     55-59          4038827.88      3349182.49      7388010.37
1845-1849     60-64          3406797.45      2884287.59      6291085.04
1845-1849     65-69          2650839.79      2322518.17      4973357.96
1845-1849     70-74          1859556.96      1560442.27      3419999.23
1845-1849     75-79          1102089.36       866341.30      1968430.65
1845-1849     80-84           506629.25       413313.59       919942.84
1845-1849     85-89           162522.30       128295.74       290818.04
1845-1849     90-94            45157.97        34828.83        79986.80
1845-1849     95-99             8343.69         7034.11        15377.80
1845-1849    100-104             723.50          515.01         1238.51
1845-1849    105-109              36.27           21.72           57.98
1845-1849    110+                  0.00            0.00            0.00
1850-1854        0           2138803.39      2213555.21      4352358.60
1850-1854      1-4           7372952.89      7468382.98     14841335.87
1850-1854      5-9           8602919.15      8814095.23     17417014.39
1850-1854     10-14          8182558.69      8459033.53     16641592.22
1850-1854     15-19          7779363.96      8089591.71     15868955.68
1850-1854     20-24          7310898.37      7582091.95     14892990.32
1850-1854     25-29          6880629.78      7029658.34     13910288.13
1850-1854     30-34          6460655.15      6603111.75     13063766.90
1850-1854     35-39          5957058.59      6169151.83     12126210.42
1850-1854     40-44          5447937.59      5665403.18     11113340.77
1850-1854     45-49          5038615.36      5153210.44     10191825.80
1850-1854     50-54          4736760.00      4699238.49      9435998.49
1850-1854     55-59          4287624.14      3863633.27      8151257.41
1850-1854     60-64          3494227.40      2857424.35      6351651.75
1850-1854     65-69          2747830.58      2290169.88      5038000.46
1850-1854     70-74          1910493.42      1659237.01      3569730.42
1850-1854     75-79          1131875.45       934326.08      2066201.53
1850-1854     80-84           516791.44       374446.74       891238.19
1850-1854     85-89           163540.60       121526.61       285067.21
1850-1854     90-94            41056.88        27696.07        68752.95
1850-1854     95-99             7953.64         5557.27        13510.91
1850-1854    100-104             696.96          486.96         1183.93
1850-1854    105-109              34.69           24.22           58.91
1850-1854    110+                  0.00            0.00            0.00
1855-1859        0           2118882.48      2201619.04      4320501.52
1855-1859      1-4           7177110.43      7284370.90     14461481.33
1855-1859      5-9           8360882.52      8510031.46     16870913.98
1855-1859     10-14          8278756.18      8529991.52     16808747.70
1855-1859     15-19          7913499.44      8233058.78     16146558.22
1855-1859     20-24          7437896.23      7695030.02     15132926.25
1855-1859     25-29          6950662.62      7078768.12     14029430.74
1855-1859     30-34          6537047.27      6671186.52     13208233.79
1855-1859     35-39          6144507.31      6284380.01     12428887.31
1855-1859     40-44          5639788.84      5783227.06     11423015.90
1855-1859     45-49          5105492.47      5157636.44     10263128.91
1855-1859     50-54          4640596.13      4668984.00      9309580.13
1855-1859     55-59          4239752.22      4170330.56      8410082.78
1855-1859     60-64          3675621.03      3298070.70      6973691.73
1855-1859     65-69          2789397.20      2257965.14      5047362.34
1855-1859     70-74          1956783.17      1600489.75      3557272.91
1855-1859     75-79          1143876.98       961731.11      2105608.09
1855-1859     80-84           513603.86       392351.12       905954.98
1855-1859     85-89           157455.19       106573.06       264028.25
1855-1859     90-94            35089.56        23843.58        58933.14
1855-1859     95-99             6174.41         4086.17        10260.57
1855-1859    100-104             588.13          367.76          955.89
1855-1859    105-109              28.61           13.53           42.14
1855-1859    110+                  0.00            0.00            0.00
1860-1864        0           2224771.29      2315117.54      4539888.83
1860-1864      1-4           7461039.76      7669218.41     15130258.17
1860-1864      5-9           8351194.48      8470788.89     16821983.37
1860-1864     10-14          8212478.74      8393278.31     16605757.05
1860-1864     15-19          8160683.50      8414880.81     16575564.31
1860-1864     20-24          7712174.48      8015476.07     15727650.54
1860-1864     25-29          7208504.20      7428022.22     14636526.41
1860-1864     30-34          6745315.57      6883401.24     13628716.81
1860-1864     35-39          6333457.94      6482810.14     12816268.08
1860-1864     40-44          5918334.08      6017329.35     11935663.43
1860-1864     45-49          5407982.83      5325806.78     10733789.61
1860-1864     50-54          4838523.63      4746285.34      9584808.97
1860-1864     55-59          4230514.95      4215402.31      8445917.27
1860-1864     60-64          3688827.85      3607813.62      7296641.47
1860-1864     65-69          2998020.68      2677511.03      5675531.71
1860-1864     70-74          2042816.93      1628447.65      3671264.57
1860-1864     75-79          1213551.81       964587.72      2178139.53
1860-1864     80-84           543537.22       442352.79       985890.00
1860-1864     85-89           169382.48       119876.11       289258.59
1860-1864     90-94            35194.54        22762.68        57957.22
1860-1864     95-99             6115.20         4111.56        10226.77
1860-1864    100-104             591.90          351.40          943.30
1860-1864    105-109              28.26           15.20           43.46
1860-1864    110+                  0.00            0.00            0.00
1865-1869        0           2232185.79      2307035.90      4539221.70
1865-1869      1-4           7626134.38      7732693.19     15358827.57
1865-1869      5-9           8687106.14      8818363.28     17505469.42
1865-1869     10-14          8070146.86      8190826.93     16260973.79
1865-1869     15-19          7928205.94      8113688.87     16041894.81
1865-1869     20-24          7717962.77      8029411.33     15747374.10
1865-1869     25-29          7355374.70      7591609.90     14946984.60
1865-1869     30-34          6886429.24      7058017.60     13944446.84
1865-1869     35-39          6371366.77      6531188.53     12902555.30
1865-1869     40-44          5938000.79      6091808.38     12029809.17
1865-1869     45-49          5536149.31      5488375.50     11024524.81
1865-1869     50-54          5001909.74      4923523.91      9925433.65
1865-1869     55-59          4359773.92      4333625.92      8693399.84
1865-1869     60-64          3674540.15      3652223.44      7326763.59
1865-1869     65-69          3013984.36      2898621.40      5912605.75
1865-1869     70-74          2207881.47      1942471.15      4150352.62
1865-1869     75-79          1274148.58       976006.26      2250154.84
1865-1869     80-84           586724.46       446859.44      1033583.91
1865-1869     85-89           179302.52       132417.92       311720.44
1865-1869     90-94            38768.66        25280.05        64048.71
1865-1869     95-99             5789.21         4368.80        10158.01
1865-1869    100-104             520.15          343.37          863.52
1865-1869    105-109              20.90            9.23           30.13
1865-1869    110+                  0.00            0.00            0.00
1870-1874        0           2077330.51      2150600.62      4227931.13
1870-1874      1-4           7143664.67      7148724.61     14292389.27
1870-1874      5-9           8425271.03      8474622.71     16899893.73
1870-1874     10-14          8093989.31      8217515.04     16311504.35
1870-1874     15-19          7507126.10      7613593.18     15120719.28
1870-1874     20-24          7262577.81      7401833.82     14664411.63
1870-1874     25-29          7028597.28      7226689.50     14255286.77
1870-1874     30-34          6790547.44      6940382.46     13730929.90
1870-1874     35-39          6248875.08      6432245.62     12681120.71
1870-1874     40-44          5761629.60      5912342.91     11673972.51
1870-1874     45-49          5371233.55      5444521.09     10815754.64
1870-1874     50-54          4947505.43      4969777.00      9917282.43
1870-1874     55-59          4328555.35      4429345.59      8757900.94
1870-1874     60-64          3670533.86      3710367.79      7380901.65
1870-1874     65-69          2957093.91      2856385.74      5813479.65
1870-1874     70-74          2170383.29      2014266.42      4184649.71
1870-1874     75-79          1343840.83      1143090.34      2486931.18
1870-1874     80-84           591007.00       401148.18       992155.18
1870-1874     85-89           176721.57       119453.16       296174.72
1870-1874     90-94            37205.04        23649.15        60854.19
1870-1874     95-99             5407.60         3817.03         9224.63
1870-1874    100-104             303.94          265.33          569.27
1870-1874    105-109               6.99            7.83           14.83
1870-1874    110+                  0.00            0.00            0.00
1875-1879        0           2145945.94      2228617.02      4374562.96
1875-1879      1-4           7267786.99      7496496.41     14764283.40
1875-1879      5-9           8280378.68      8216177.50     16496556.18
1875-1879     10-14          8221255.07      8249896.05     16471151.13
1875-1879     15-19          7878206.99      8015382.71     15893589.70
1875-1879     20-24          7200376.34      7251880.91     14452257.25
1875-1879     25-29          6958985.66      7019848.84     13978834.51
1875-1879     30-34          6689274.04      6885098.54     13574372.58
1875-1879     35-39          6345433.40      6611570.66     12957004.06
1875-1879     40-44          5875184.63      6098319.66     11973504.29
1875-1879     45-49          5456635.40      5510059.08     10966694.48
1875-1879     50-54          5021661.08      5017975.35     10039636.43
1875-1879     55-59          4516374.91      4482465.02      8998839.93
1875-1879     60-64          3828880.54      3827612.47      7656493.01
1875-1879     65-69          3074332.77      2954824.52      6029157.28
1875-1879     70-74          2204204.91      2040320.71      4244525.62
1875-1879     75-79          1359458.14      1204969.63      2564427.77
1875-1879     80-84           657190.79       508179.39      1165370.18
1875-1879     85-89           196569.08       120042.92       316611.99
1875-1879     90-94            39597.64        24611.80        64209.45
1875-1879     95-99             5311.54         3149.19         8460.73
1875-1879    100-104             306.29          171.02          477.31
1875-1879    105-109               3.92            1.07            4.98
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0           2105458.17      2170854.05      4276312.21
1880-1884      1-4           7275382.26      7388675.73     14664057.99
1880-1884      5-9           8386946.02      8745298.05     17132244.08
1880-1884     10-14          8041009.65      8018155.96     16059165.61
1880-1884     15-19          8011436.88      8060114.11     16071550.99
1880-1884     20-24          7571657.32      7691065.43     15262722.75
1880-1884     25-29          6882638.01      6878126.73     13760764.74
1880-1884     30-34          6650676.06      6703785.67     13354461.73
1880-1884     35-39          6362335.94      6549812.35     12912148.28
1880-1884     40-44          6045308.46      6246009.64     12291318.09
1880-1884     45-49          5583850.70      5700028.82     11283879.51
1880-1884     50-54          5104583.47      5101748.10     10206331.57
1880-1884     55-59          4601609.53      4519443.66      9121053.19
1880-1884     60-64          3975377.72      3919617.81      7894995.53
1880-1884     65-69          3200732.62      3097042.44      6297775.05
1880-1884     70-74          2348163.34      2120605.88      4468769.22
1880-1884     75-79          1408989.95      1224809.75      2633799.70
1880-1884     80-84           659350.86       529689.62      1189040.48
1880-1884     85-89           217992.60       147167.20       365159.79
1880-1884     90-94            44059.10        23549.63        67608.73
1880-1884     95-99             5598.14         3204.99         8803.13
1880-1884    100-104             351.57          133.28          484.85
1880-1884    105-109               4.68            0.37            5.06
1880-1884    110+                  0.00            0.00            0.00
1885-1889        0           2056765.90      2106946.64      4163712.54
1885-1889      1-4           7311705.01      7310124.72     14621829.72
1885-1889      5-9           8378714.97      8589193.57     16967908.53
1885-1889     10-14          8147146.51      8565663.86     16712810.37
1885-1889     15-19          7824496.76      7836581.02     15661077.78
1885-1889     20-24          7739346.10      7781884.94     15521231.04
1885-1889     25-29          7287157.13      7353313.20     14640470.32
1885-1889     30-34          6588910.80      6555383.14     13144293.94
1885-1889     35-39          6356873.18      6386649.58     12743522.76
1885-1889     40-44          6036970.89      6166289.88     12203260.77
1885-1889     45-49          5731384.71      5849046.12     11580430.83
1885-1889     50-54          5220315.66      5315183.54     10535499.20
1885-1889     55-59          4694780.22      4617252.37      9312032.59
1885-1889     60-64          4071589.77      3926173.87      7997763.63
1885-1889     65-69          3320323.17      3157471.87      6477795.04
1885-1889     70-74          2458928.48      2195291.55      4654220.02
1885-1889     75-79          1520664.87      1298719.84      2819384.71
1885-1889     80-84           694453.15       548677.13      1243130.28
1885-1889     85-89           228580.11       160026.34       388606.45
1885-1889     90-94            51324.58        29693.49        81018.07
1885-1889     95-99             5946.12         2958.47         8904.58
1885-1889    100-104             338.06          118.25          456.31
1885-1889    105-109               3.13            0.04            3.18
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0           1942328.86      1994230.47      3936559.33
1890-1894      1-4           6879433.60      6871913.90     13751347.50
1890-1894      5-9           8534869.60      8563703.99     17098573.60
1890-1894     10-14          8163042.79      8408868.05     16571910.83
1890-1894     15-19          7930511.59      8354651.02     16285162.61
1890-1894     20-24          7543220.40      7517221.98     15060442.38
1890-1894     25-29          7454311.69      7446974.72     14901286.41
1890-1894     30-34          6993680.37      7028521.13     14022201.49
1890-1894     35-39          6297079.89      6225823.55     12522903.44
1890-1894     40-44          6059499.78      6032810.77     12092310.55
1890-1894     45-49          5709142.40      5727784.09     11436926.49
1890-1894     50-54          5389959.34      5442205.06     10832164.40
1890-1894     55-59          4818927.02      4810016.17      9628943.19
1890-1894     60-64          4157752.29      4016641.93      8174394.22
1890-1894     65-69          3361847.34      3164673.54      6526520.88
1890-1894     70-74          2500085.93      2259643.21      4759729.14
1890-1894     75-79          1555592.31      1319916.31      2875508.62
1890-1894     80-84           745707.63       570314.90      1316022.52
1890-1894     85-89           232564.41       158254.73       390819.14
1890-1894     90-94            47907.87        27448.43        75356.30
1890-1894     95-99             6775.81         3373.82        10149.63
1890-1894    100-104             396.27          154.26          550.53
1890-1894    105-109               7.21            0.53            7.75
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0           1929907.82      1973070.23      3902978.05
1895-1899      1-4           6792899.18      6774815.64     13567714.82
1895-1899      5-9           8127442.74      8122555.62     16249998.36
1895-1899     10-14          8289980.45      8400548.76     16690529.21
1895-1899     15-19          8123945.66      8173997.47     16297943.13
1895-1899     20-24          7895948.27      7988267.85     15884216.12
1895-1899     25-29          7382458.74      7193726.62     14576185.36
1895-1899     30-34          7063562.17      7098129.26     14161691.43
1895-1899     35-39          6653532.35      6659054.64     13312586.98
1895-1899     40-44          5986283.00      5898805.89     11885088.89
1895-1899     45-49          5793408.35      5642524.33     11435932.68
1895-1899     50-54          5401410.22      5183684.56     10585094.78
1895-1899     55-59          4902484.47      4793376.44      9695860.91
1895-1899     60-64          4250099.89      4020905.38      8271005.27
1895-1899     65-69          3454521.19      3184341.36      6638862.55
1895-1899     70-74          2524225.11      2297448.72      4821673.83
1895-1899     75-79          1587820.63      1355330.33      2943150.96
1895-1899     80-84           781682.13       583729.86      1365411.99
1895-1899     85-89           246278.17       159803.85       406082.02
1895-1899     90-94            47492.75        25832.11        73324.86
1895-1899     95-99             5366.14         2364.37         7730.51
1895-1899    100-104             305.08           92.36          397.45
1895-1899    105-109               3.42            0.00            3.42
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0           1864701.75      1898084.36      3762786.10
1900-1904      1-4           6782715.33      6788577.28     13571292.61
1900-1904      5-9           8162037.07      8168280.41     16330317.48
1900-1904     10-14          8032442.33      8058968.07     16091410.40
1900-1904     15-19          8171996.22      8119845.83     16291842.05
1900-1904     20-24          8024608.81      7807356.84     15831965.65
1900-1904     25-29          7788200.16      7668614.82     15456814.98
1900-1904     30-34          6945741.21      6886936.94     13832678.15
1900-1904     35-39          6839041.51      6713750.68     13552792.19
1900-1904     40-44          6283756.36      6270820.83     12554577.19
1900-1904     45-49          5695172.25      5566439.15     11261611.39
1900-1904     50-54          5469670.38      5129972.35     10599642.72
1900-1904     55-59          4914000.23      4560521.48      9474521.71
1900-1904     60-64          4281478.68      3963534.69      8245013.37
1900-1904     65-69          3518889.86      3113288.14      6632178.00
1900-1904     70-74          2618000.87      2239065.84      4857066.71
1900-1904     75-79          1614786.89      1322892.93      2937679.82
1900-1904     80-84           796583.94       579402.85      1375986.79
1900-1904     85-89           258450.93       163052.00       421502.93
1900-1904     90-94            51891.36        26977.85        78869.20
1900-1904     95-99             6003.10         2612.21         8615.31
1900-1904    100-104             341.17          114.51          455.68
1900-1904    105-109               2.61            0.71            3.31
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0           1793788.27      1835964.66      3629752.93
1905-1909      1-4           6710577.73      6757909.39     13468487.12
1905-1909      5-9           8276416.02      8331821.29     16608237.31
1905-1909     10-14          8098555.02      8161304.50     16259859.52
1905-1909     15-19          7977196.23      7923111.91     15900308.14
1905-1909     20-24          7976802.53      7783284.98     15760087.51
1905-1909     25-29          7727191.84      7583413.57     15310605.40
1905-1909     30-34          7419440.27      7383863.85     14803304.13
1905-1909     35-39          6759934.36      6654925.76     13414860.12
1905-1909     40-44          6477897.57      6349992.91     12827890.48
1905-1909     45-49          6024568.65      5871274.11     11895842.76
1905-1909     50-54          5339197.47      5107682.27     10446879.73
1905-1909     55-59          5014916.54      4586956.39      9601872.93
1905-1909     60-64          4328344.85      3893437.04      8221781.89
1905-1909     65-69          3629956.64      3185117.41      6815074.05
1905-1909     70-74          2637474.34      2211510.00      4848984.34
1905-1909     75-79          1664009.21      1310867.94      2974877.15
1905-1909     80-84           817396.34       572664.74      1390061.08
1905-1909     85-89           265527.23       158389.58       423916.81
1905-1909     90-94            53011.59        25833.16        78844.75
1905-1909     95-99             6072.30         2326.62         8398.92
1905-1909    100-104             406.86          153.40          560.27
1905-1909    105-109              21.83           14.25           36.07
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0           1654615.80      1708482.51      3363098.32
1910-1914      1-4           6269798.69      6352482.57     12622281.26
1910-1914      5-9           7893449.40      7978708.50     15872157.90
1910-1914     10-14          7930313.14      8028381.64     15958694.78
1910-1914     15-19          7773923.91      7687323.08     15461246.99
1910-1914     20-24          7566319.44      6939224.23     14505543.67
1910-1914     25-29          7503663.41      6866975.40     14370638.80
1910-1914     30-34          7263108.75      6745912.11     14009020.86
1910-1914     35-39          6996633.16      6549600.44     13546233.60
1910-1914     40-44          6297399.24      5833709.37     12131108.60
1910-1914     45-49          6003068.66      5714950.74     11718019.40
1910-1914     50-54          5465888.98      5217300.98     10683189.96
1910-1914     55-59          4802132.25      4435361.77      9237494.02
1910-1914     60-64          4364663.68      3840697.39      8205361.06
1910-1914     65-69          3594721.43      3052531.08      6647252.51
1910-1914     70-74          2677439.06      2218302.09      4895741.15
1910-1914     75-79          1651604.67      1266675.31      2918279.98
1910-1914     80-84           828309.88       563297.43      1391607.30
1910-1914     85-89           270127.67       156409.57       426537.23
1910-1914     90-94            54348.33        24957.03        79305.36
1910-1914     95-99             6149.43         2161.72         8311.15
1910-1914    100-104             308.77           93.12          401.89
1910-1914    105-109              14.63           12.61           27.24
1910-1914    110+                  0.00            3.17            3.17
1915-1919        0            880656.66       909052.06      1789708.73
1915-1919      1-4           4334144.45      4416924.99      8751069.44
1915-1919      5-9           6664568.00      6742248.65     13406816.66
1915-1919     10-14          6899524.19      6978766.80     13878290.98
1915-1919     15-19          6923573.85      5757822.47     12681396.32
1915-1919     20-24          6702322.23      1886957.74      8589279.97
1915-1919     25-29          6523861.09      2172511.74      8696372.83
1915-1919     30-34          6478946.35      2308404.93      8787351.28
1915-1919     35-39          6303694.17      2313104.83      8616798.99
1915-1919     40-44          6033308.05      2469152.29      8502460.34
1915-1919     45-49          5418287.02      3482995.29      8901282.31
1915-1919     50-54          5079769.32      4768215.30      9847984.62
1915-1919     55-59          4588564.06      4221119.43      8809683.48
1915-1919     60-64          3895878.56      3449598.66      7345477.22
1915-1919     65-69          3392484.70      2791885.17      6184369.87
1915-1919     70-74          2480400.15      1965594.71      4445994.87
1915-1919     75-79          1571953.12      1180943.10      2752896.22
1915-1919     80-84           741121.92       493460.39      1234582.30
1915-1919     85-89           241572.82       139289.57       380862.38
1915-1919     90-94            47832.30        21893.56        69725.86
1915-1919     95-99             5295.35         1967.33         7262.68
1915-1919    100-104             268.79           88.05          356.83
1915-1919    105-109               2.67            2.33            5.00
1915-1919    110+                  0.00            5.33            5.33
1920-1924        0           1755467.50      1816142.28      3571609.78
1920-1924      1-4           5170731.42      5281739.33     10452470.75
1920-1924      5-9           6421133.65      6471288.29     12892421.94
1920-1924     10-14          8384046.47      8434244.14     16818290.61
1920-1924     15-19          8558001.62      8577152.36     17135153.98
1920-1924     20-24          8365571.47      7535884.77     15901456.24
1920-1924     25-29          7935855.29      6561571.94     14497427.23
1920-1924     30-34          7612476.80      6185062.43     13797539.22
1920-1924     35-39          7506909.61      6349190.58     13856100.20
1920-1924     40-44          7204571.13      6431640.75     13636211.89
1920-1924     45-49          6872262.48      6491041.58     13363304.06
1920-1924     50-54          6045569.47      5684844.40     11730413.87
1920-1924     55-59          5577854.11      5134801.91     10712656.02
1920-1924     60-64          4904034.95      4338534.79      9242569.74
1920-1924     65-69          3895945.39      3269605.90      7165551.29
