Spain, Exposure to risk (period 5x5)     Last modified: 16-Mar-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
2005-2009   95-99      209148.69     61994.73    271143.42 
2005-2009  100-104      24051.13      5510.14     29561.27 
2005-2009  105-109       1206.83       276.43      1483.27 
2005-2009  110+            26.83         0.33        27.17 
2010-2014      0      1113803.33   1185017.50   2298820.83 
2010-2014    1-4      4741907.50   5055200.83   9797108.33 
2010-2014    5-9      5851969.50   6208218.17  12060187.67 
2010-2014   10-14     5383398.00   5700315.33  11083713.33 
2010-2014   15-19     5307511.33   5634976.50  10942487.83 
2010-2014   20-24     6083174.00   6293822.17  12376996.17 
2010-2014   25-29     7410989.00   7551089.33  14962078.33 
2010-2014   30-34     9159250.33   9544485.83  18703736.17 
2010-2014   35-39     9833091.83  10391414.67  20224506.50 
2010-2014   40-44     9397381.00   9800686.00  19198067.00 
2010-2014   45-49     8976185.33   9119795.00  18095980.33 
2010-2014   50-54     8151058.50   8089651.00  16240709.50 
2010-2014   55-59     7012716.33   6805155.67  13817872.00 
2010-2014   60-64     6370650.83   6007167.00  12377817.83 
2010-2014   65-69     5827252.17   5281512.83  11108765.00 
2010-2014   70-74     4783532.50   4063984.50   8847517.00 
2010-2014   75-79     4840889.83   3686559.17   8527449.00 
2010-2014   80-84     4060153.50   2662730.17   6722883.67 
2010-2014   85-89     2571825.93   1358576.43   3930402.35 
2010-2014   90-94     1076382.12    427809.70   1504191.82 
2010-2014   95-99      266926.29     77252.41    344178.70 
2010-2014  100-104      35094.69      7913.56     43008.25 
2010-2014  105-109       1807.96       305.31      2113.27 
2010-2014  110+            34.50         9.27        43.77 
