Austria, Death rates (period 1x5)     Last modified: 02-Sep-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1995-1999     62     0.007128     0.016228     0.011449 
1995-1999     63     0.008054     0.017393     0.012453 
1995-1999     64     0.008699     0.019368     0.013692 
1995-1999     65     0.009108     0.021395     0.014819 
1995-1999     66     0.010705     0.024333     0.016986 
1995-1999     67     0.011523     0.026443     0.018313 
1995-1999     68     0.013025     0.028814     0.020053 
1995-1999     69     0.014165     0.030647     0.021261 
1995-1999     70     0.015695     0.033591     0.023074 
1995-1999     71     0.018350     0.036981     0.025657 
1995-1999     72     0.020735     0.039224     0.027645 
1995-1999     73     0.023108     0.043614     0.030469 
1995-1999     74     0.025821     0.048256     0.033622 
1995-1999     75     0.029673     0.054391     0.038071 
1995-1999     76     0.032871     0.058601     0.041489 
1995-1999     77     0.037828     0.064005     0.046477 
1995-1999     78     0.042653     0.071397     0.051992 
1995-1999     79     0.047287     0.078732     0.057327 
1995-1999     80     0.057552     0.086941     0.066770 
1995-1999     81     0.064408     0.098317     0.074831 
1995-1999     82     0.075050     0.111547     0.086042 
1995-1999     83     0.085055     0.122040     0.095973 
1995-1999     84     0.096034     0.134775     0.107188 
1995-1999     85     0.107744     0.149127     0.119317 
1995-1999     86     0.123839     0.164383     0.134846 
1995-1999     87     0.138672     0.187398     0.151407 
1995-1999     88     0.162646     0.201099     0.172307 
1995-1999     89     0.178408     0.224299     0.189546 
1995-1999     90     0.200578     0.246927     0.211470 
1995-1999     91     0.220716     0.266666     0.231088 
1995-1999     92     0.246727     0.294746     0.257198 
1995-1999     93     0.268992     0.334953     0.282808 
1995-1999     94     0.294973     0.351148     0.306120 
1995-1999     95     0.332663     0.372069     0.340015 
1995-1999     96     0.349669     0.421008     0.362289 
1995-1999     97     0.393534     0.477129     0.407319 
1995-1999     98     0.422907     0.509252     0.436622 
1995-1999     99     0.459494     0.574142     0.476427 
1995-1999    100     0.480716     0.564706     0.491346 
1995-1999    101     0.560985     0.654545     0.573056 
1995-1999    102     0.534737     0.745763     0.558052 
1995-1999    103     0.529870     0.600000     0.536471 
1995-1999    104     0.420290     0.807692     0.463519 
1995-1999    105     0.534031     0.782609     0.560748 
1995-1999    106     0.406780     0.857143     0.432000 
1995-1999    107     1.118644     0.000000     1.064516 
1995-1999    108     0.857143            .     0.857143 
1995-1999    109     2.000000            .     2.000000 
1995-1999    110+    0.000000            .     0.000000 
2000-2004      0     0.003949     0.005131     0.004556 
2000-2004      1     0.000359     0.000360     0.000359 
2000-2004      2     0.000189     0.000228     0.000209 
2000-2004      3     0.000144     0.000213     0.000180 
2000-2004      4     0.000116     0.000147     0.000132 
2000-2004      5     0.000103     0.000121     0.000112 
2000-2004      6     0.000095     0.000139     0.000118 
2000-2004      7     0.000089     0.000123     0.000106 
2000-2004      8     0.000074     0.000120     0.000098 
2000-2004      9     0.000094     0.000122     0.000109 
2000-2004     10     0.000089     0.000145     0.000118 
2000-2004     11     0.000106     0.000109     0.000108 
2000-2004     12     0.000124     0.000093     0.000108 
2000-2004     13     0.000133     0.000163     0.000148 
2000-2004     14     0.000185     0.000152     0.000168 
2000-2004     15     0.000216     0.000349     0.000284 
2000-2004     16     0.000246     0.000544     0.000399 
2000-2004     17     0.000384     0.000733     0.000563 
2000-2004     18     0.000419     0.001147     0.000791 
2000-2004     19     0.000354     0.001014     0.000691 
2000-2004     20     0.000294     0.000902     0.000603 
2000-2004     21     0.000307     0.001095     0.000707 
2000-2004     22     0.000347     0.001013     0.000684 
2000-2004     23     0.000287     0.000967     0.000631 
2000-2004     24     0.000262     0.000981     0.000626 
2000-2004     25     0.000253     0.000998     0.000628 
2000-2004     26     0.000320     0.000962     0.000642 
2000-2004     27     0.000259     0.000964     0.000611 
2000-2004     28     0.000318     0.000879     0.000597 
2000-2004     29     0.000325     0.000837     0.000580 
2000-2004     30     0.000302     0.000810     0.000555 
2000-2004     31     0.000366     0.000875     0.000621 
2000-2004     32     0.000374     0.000964     0.000670 
2000-2004     33     0.000475     0.000936     0.000708 
2000-2004     34     0.000506     0.001035     0.000774 
2000-2004     35     0.000535     0.001121     0.000833 
2000-2004     36     0.000563     0.001145     0.000859 
2000-2004     37     0.000593     0.001234     0.000918 
2000-2004     38     0.000704     0.001461     0.001089 
2000-2004     39     0.000780     0.001538     0.001165 
2000-2004     40     0.000908     0.001726     0.001323 
2000-2004     41     0.000990     0.001866     0.001435 
2000-2004     42     0.001054     0.002137     0.001603 
2000-2004     43     0.001218     0.002279     0.001755 
2000-2004     44     0.001395     0.002551     0.001977 
2000-2004     45     0.001436     0.002746     0.002093 
2000-2004     46     0.001658     0.003369     0.002513 
2000-2004     47     0.001865     0.003443     0.002652 
2000-2004     48     0.002118     0.003871     0.002991 
2000-2004     49     0.002053     0.004243     0.003144 
2000-2004     50     0.002421     0.004683     0.003547 
2000-2004     51     0.002614     0.005311     0.003956 
2000-2004     52     0.002943     0.005865     0.004395 
2000-2004     53     0.003225     0.006422     0.004813 
2000-2004     54     0.003448     0.007439     0.005425 
2000-2004     55     0.003641     0.007585     0.005586 
2000-2004     56     0.004190     0.008299     0.006208 
2000-2004     57     0.004521     0.009017     0.006721 
2000-2004     58     0.004770     0.010180     0.007405 
2000-2004     59     0.004836     0.010200     0.007439 
2000-2004     60     0.005549     0.011142     0.008258 
2000-2004     61     0.005657     0.012226     0.008831 
2000-2004     62     0.005933     0.012731     0.009207 
2000-2004     63     0.006665     0.013900     0.010133 
2000-2004     64     0.007404     0.015387     0.011207 
2000-2004     65     0.007721     0.017112     0.012156 
2000-2004     66     0.008732     0.018946     0.013503 
2000-2004     67     0.009736     0.020861     0.014874 
2000-2004     68     0.011075     0.022667     0.016371 
2000-2004     69     0.011721     0.025728     0.018055 
2000-2004     70     0.013579     0.027937     0.020007 
2000-2004     71     0.015303     0.031100     0.022291 
2000-2004     72     0.017573     0.034181     0.024802 
2000-2004     73     0.019259     0.038624     0.027473 
2000-2004     74     0.022025     0.040513     0.029577 
2000-2004     75     0.025590     0.044547     0.032976 
2000-2004     76     0.028715     0.051043     0.036945 
2000-2004     77     0.033129     0.056709     0.041349 
2000-2004     78     0.037108     0.062767     0.045635 
2000-2004     79     0.041508     0.068130     0.050023 
2000-2004     80     0.050190     0.079230     0.059216 
2000-2004     81     0.056546     0.084695     0.065131 
2000-2004     82     0.064284     0.097412     0.074203 
2000-2004     83     0.073752     0.105390     0.082996 
2000-2004     84     0.084944     0.115357     0.093619 
2000-2004     85     0.099907     0.130519     0.108445 
2000-2004     86     0.114115     0.146600     0.122946 
2000-2004     87     0.127728     0.167314     0.138176 
2000-2004     88     0.144305     0.180706     0.153674 
2000-2004     89     0.165165     0.205906     0.175330 
2000-2004     90     0.186287     0.223270     0.195245 
2000-2004     91     0.208865     0.246270     0.217619 
2000-2004     92     0.230400     0.274430     0.240299 
2000-2004     93     0.262787     0.310448     0.272923 
2000-2004     94     0.283734     0.339033     0.294901 
2000-2004     95     0.324763     0.345138     0.328692 
2000-2004     96     0.353788     0.417806     0.365754 
2000-2004     97     0.363296     0.412925     0.371973 
2000-2004     98     0.407463     0.436364     0.412377 
2000-2004     99     0.412374     0.505682     0.426888 
2000-2004    100     0.486598     0.507194     0.489541 
2000-2004    101     0.508609     0.475043     0.504132 
2000-2004    102     0.450000     0.554455     0.463282 
2000-2004    103     0.509946     0.578313     0.518868 
2000-2004    104     0.453947     0.471910     0.456241 
2000-2004    105     0.557377     1.071429     0.593909 
2000-2004    106     0.674556     6.000000     0.767442 
2000-2004    107     0.695652     0.000000     0.666667 
2000-2004    108     0.439024     0.000000     0.382979 
2000-2004    109     1.384615     0.000000     0.947368 
2000-2004    110+    4.000000     6.000000     4.500000 
2005-2009      0     0.003374     0.004198     0.003796 
2005-2009      1     0.000383     0.000355     0.000369 
2005-2009      2     0.000179     0.000196     0.000188 
2005-2009      3     0.000097     0.000175     0.000137 
2005-2009      4     0.000092     0.000126     0.000109 
2005-2009      5     0.000076     0.000130     0.000104 
2005-2009      6     0.000075     0.000110     0.000093 
2005-2009      7     0.000104     0.000094     0.000099 
2005-2009      8     0.000068     0.000106     0.000087 
2005-2009      9     0.000099     0.000098     0.000099 
2005-2009     10     0.000059     0.000126     0.000094 
2005-2009     11     0.000049     0.000106     0.000078 
2005-2009     12     0.000074     0.000095     0.000084 
2005-2009     13     0.000115     0.000137     0.000126 
2005-2009     14     0.000151     0.000179     0.000165 
2005-2009     15     0.000199     0.000311     0.000257 
2005-2009     16     0.000257     0.000466     0.000364 
2005-2009     17     0.000228     0.000604     0.000421 
2005-2009     18     0.000261     0.000922     0.000599 
2005-2009     19     0.000307     0.000927     0.000624 
2005-2009     20     0.000286     0.000958     0.000628 
2005-2009     21     0.000273     0.000891     0.000586 
2005-2009     22     0.000279     0.000791     0.000537 
2005-2009     23     0.000254     0.000825     0.000541 
2005-2009     24     0.000275     0.000769     0.000524 
2005-2009     25     0.000256     0.000724     0.000492 
2005-2009     26     0.000295     0.000724     0.000511 
2005-2009     27     0.000276     0.000695     0.000487 
2005-2009     28     0.000257     0.000705     0.000483 
2005-2009     29     0.000270     0.000722     0.000498 
2005-2009     30     0.000324     0.000802     0.000564 
2005-2009     31     0.000269     0.000743     0.000506 
2005-2009     32     0.000326     0.000744     0.000535 
2005-2009     33     0.000357     0.000876     0.000615 
2005-2009     34     0.000426     0.000904     0.000664 
2005-2009     35     0.000388     0.000834     0.000610 
2005-2009     36     0.000555     0.000946     0.000751 
2005-2009     37     0.000546     0.001147     0.000848 
2005-2009     38     0.000494     0.001161     0.000830 
2005-2009     39     0.000620     0.001458     0.001043 
2005-2009     40     0.000635     0.001348     0.000996 
2005-2009     41     0.000832     0.001435     0.001138 
2005-2009     42     0.000866     0.001676     0.001276 
2005-2009     43     0.000963     0.001902     0.001439 
2005-2009     44     0.001129     0.001986     0.001563 
2005-2009     45     0.001195     0.002327     0.001768 
2005-2009     46     0.001356     0.002807     0.002089 
2005-2009     47     0.001516     0.002796     0.002162 
2005-2009     48     0.001733     0.003204     0.002472 
2005-2009     49     0.001881     0.003696     0.002789 
2005-2009     50     0.002076     0.003897     0.002983 
2005-2009     51     0.002415     0.004575     0.003488 
2005-2009     52     0.002570     0.004914     0.003730 
2005-2009     53     0.002859     0.005410     0.004118 
2005-2009     54     0.002919     0.006437     0.004654 
2005-2009     55     0.003247     0.006580     0.004888 
2005-2009     56     0.003490     0.007507     0.005466 
2005-2009     57     0.003971     0.008466     0.006178 
2005-2009     58     0.004484     0.009127     0.006759 
2005-2009     59     0.004759     0.009961     0.007299 
2005-2009     60     0.005153     0.010931     0.007959 
2005-2009     61     0.005593     0.011807     0.008596 
2005-2009     62     0.006063     0.012865     0.009334 
2005-2009     63     0.006374     0.013572     0.009816 
2005-2009     64     0.006497     0.014012     0.010076 
2005-2009     65     0.007651     0.015414     0.011338 
2005-2009     66     0.008046     0.017145     0.012353 
2005-2009     67     0.009074     0.017765     0.013169 
2005-2009     68     0.009458     0.019364     0.014096 
2005-2009     69     0.010548     0.020428     0.015133 
2005-2009     70     0.011790     0.023165     0.017006 
2005-2009     71     0.012617     0.024902     0.018172 
2005-2009     72     0.014509     0.028059     0.020549 
2005-2009     73     0.016194     0.031378     0.022866 
2005-2009     74     0.019332     0.036129     0.026610 
2005-2009     75     0.021416     0.039206     0.029012 
2005-2009     76     0.024958     0.044614     0.033212 
2005-2009     77     0.028776     0.049579     0.037336 
2005-2009     78     0.032026     0.054917     0.041169 
2005-2009     79     0.036402     0.059191     0.045117 
2005-2009     80     0.043493     0.068757     0.052640 
2005-2009     81     0.049493     0.076488     0.058662 
2005-2009     82     0.058015     0.086740     0.067159 
2005-2009     83     0.066312     0.096603     0.075438 
2005-2009     84     0.076449     0.107091     0.085281 
2005-2009     85     0.091118     0.121289     0.099561 
2005-2009     86     0.103633     0.135942     0.112488 
2005-2009     87     0.116954     0.150582     0.125981 
2005-2009     88     0.129622     0.163369     0.138422 
2005-2009     89     0.147530     0.183446     0.156604 
2005-2009     90     0.168821     0.210052     0.178866 
2005-2009     91     0.193362     0.236548     0.203517 
2005-2009     92     0.216978     0.269328     0.228899 
2005-2009     93     0.238216     0.283099     0.248053 
2005-2009     94     0.267703     0.316260     0.278009 
2005-2009     95     0.297506     0.334968     0.305223 
2005-2009     96     0.323859     0.364307     0.331838 
2005-2009     97     0.359305     0.388438     0.364831 
2005-2009     98     0.409892     0.445791     0.416373 
2005-2009     99     0.412571     0.483942     0.424681 
2005-2009    100     0.455148     0.555363     0.470740 
2005-2009    101     0.452725     0.572577     0.469326 
2005-2009    102     0.554094     0.550459     0.553634 
2005-2009    103     0.498493     0.538776     0.503363 
2005-2009    104     0.632041     0.818182     0.651723 
2005-2009    105     0.688389     1.500000     0.768913 
2005-2009    106     0.540984     0.000000     0.521739 
2005-2009    107     0.566038     1.200000     0.585366 
2005-2009    108     0.857143            .     0.857143 
2005-2009    109     0.666667            .     0.666667 
2005-2009    110+    6.000000            .     6.000000 
2010-2014      0     0.003065     0.003749     0.003417 
2010-2014      1     0.000202     0.000303     0.000254 
2010-2014      2     0.000140     0.000186     0.000163 
2010-2014      3     0.000144     0.000137     0.000141 
2010-2014      4     0.000062     0.000142     0.000103 
2010-2014      5     0.000097     0.000068     0.000082 
2010-2014      6     0.000107     0.000063     0.000084 
2010-2014      7     0.000071     0.000082     0.000077 
2010-2014      8     0.000096     0.000101     0.000098 
2010-2014      9     0.000100     0.000091     0.000095 
2010-2014     10     0.000060     0.000071     0.000066 
2010-2014     11     0.000099     0.000108     0.000104 
2010-2014     12     0.000078     0.000106     0.000092 
2010-2014     13     0.000090     0.000113     0.000102 
2010-2014     14     0.000111     0.000167     0.000139 
2010-2014     15     0.000139     0.000231     0.000186 
2010-2014     16     0.000219     0.000328     0.000275 
2010-2014     17     0.000217     0.000423     0.000323 
2010-2014     18     0.000150     0.000538     0.000349 
2010-2014     19     0.000201     0.000702     0.000458 
2010-2014     20     0.000274     0.000651     0.000467 
2010-2014     21     0.000234     0.000688     0.000465 
2010-2014     22     0.000246     0.000710     0.000482 
2010-2014     23     0.000206     0.000672     0.000442 
2010-2014     24     0.000175     0.000636     0.000408 
2010-2014     25     0.000210     0.000646     0.000430 
2010-2014     26     0.000245     0.000693     0.000471 
2010-2014     27     0.000264     0.000619     0.000443 
2010-2014     28     0.000264     0.000604     0.000435 
2010-2014     29     0.000318     0.000726     0.000523 
2010-2014     30     0.000259     0.000626     0.000443 
2010-2014     31     0.000301     0.000693     0.000498 
2010-2014     32     0.000357     0.000693     0.000526 
2010-2014     33     0.000364     0.000713     0.000539 
2010-2014     34     0.000401     0.000852     0.000627 
2010-2014     35     0.000394     0.000903     0.000649 
2010-2014     36     0.000486     0.000795     0.000640 
2010-2014     37     0.000481     0.000917     0.000698 
2010-2014     38     0.000514     0.001044     0.000777 
2010-2014     39     0.000554     0.001171     0.000860 
2010-2014     40     0.000555     0.001156     0.000853 
2010-2014     41     0.000681     0.001428     0.001053 
2010-2014     42     0.000783     0.001494     0.001139 
2010-2014     43     0.000915     0.001605     0.001261 
2010-2014     44     0.001010     0.001657     0.001336 
2010-2014     45     0.001191     0.002025     0.001611 
2010-2014     46     0.001195     0.002291     0.001748 
2010-2014     47     0.001387     0.002617     0.002007 
2010-2014     48     0.001588     0.002744     0.002171 
2010-2014     49     0.001797     0.003289     0.002549 
2010-2014     50     0.001941     0.003665     0.002808 
2010-2014     51     0.002067     0.003842     0.002958 
2010-2014     52     0.002299     0.004435     0.003369 
2010-2014     53     0.002508     0.005043     0.003772 
2010-2014     54     0.002729     0.005537     0.004122 
2010-2014     55     0.002926     0.005869     0.004380 
2010-2014     56     0.003470     0.006593     0.005006 
2010-2014     57     0.003383     0.007286     0.005294 
2010-2014     58     0.004067     0.007940     0.005958 
2010-2014     59     0.004358     0.008825     0.006533 
2010-2014     60     0.005088     0.009495     0.007229 
2010-2014     61     0.005612     0.011196     0.008316 
2010-2014     62     0.005902     0.011908     0.008800 
2010-2014     63     0.006418     0.013378     0.009764 
2010-2014     64     0.007111     0.014490     0.010642 
2010-2014     65     0.007782     0.015195     0.011309 
2010-2014     66     0.008269     0.017261     0.012520 
2010-2014     67     0.008865     0.017911     0.013119 
2010-2014     68     0.009680     0.019158     0.014109 
2010-2014     69     0.010633     0.020739     0.015331 
2010-2014     70     0.011659     0.022079     0.016483 
2010-2014     71     0.012576     0.023705     0.017704 
2010-2014     72     0.013350     0.024802     0.018592 
2010-2014     73     0.014856     0.027623     0.020653 
2010-2014     74     0.016727     0.030504     0.022911 
2010-2014     75     0.018226     0.033960     0.025178 
2010-2014     76     0.021606     0.037608     0.028550 
2010-2014     77     0.024259     0.042714     0.032118 
2010-2014     78     0.027681     0.046840     0.035677 
2010-2014     79     0.032422     0.052387     0.040604 
2010-2014     80     0.037432     0.060584     0.046743 
2010-2014     81     0.044269     0.067957     0.053593 
2010-2014     82     0.051028     0.078476     0.061559 
2010-2014     83     0.058945     0.086234     0.069042 
2010-2014     84     0.068697     0.096814     0.078587 
2010-2014     85     0.080441     0.111209     0.090603 
2010-2014     86     0.091343     0.122278     0.100848 
2010-2014     87     0.105746     0.141141     0.115889 
2010-2014     88     0.123064     0.158879     0.132703 
2010-2014     89     0.142475     0.175564     0.150937 
2010-2014     90     0.164727     0.201860     0.173895 
2010-2014     91     0.182024     0.220421     0.191218 
2010-2014     92     0.204635     0.241447     0.213185 
2010-2014     93     0.225432     0.275562     0.236674 
2010-2014     94     0.248401     0.294719     0.258318 
2010-2014     95     0.285269     0.324371     0.293260 
2010-2014     96     0.309558     0.359637     0.319449 
2010-2014     97     0.345836     0.399229     0.355898 
2010-2014     98     0.369211     0.441123     0.382028 
2010-2014     99     0.418691     0.475882     0.428586 
2010-2014    100     0.443642     0.518436     0.455909 
2010-2014    101     0.531509     0.533915     0.531882 
2010-2014    102     0.551839     0.551252     0.551748 
2010-2014    103     0.629942     0.545399     0.616804 
2010-2014    104     0.606553     0.425894     0.576487 
2010-2014    105     0.524952     0.719928     0.553035 
2010-2014    106     0.504823     0.787574     0.538970 
2010-2014    107     0.458833     0.957447     0.512178 
2010-2014    108     0.548948     6.000000     0.603804 
2010-2014    109     0.729927            .     0.729927 
2010-2014    110+    0.930233            .     0.930233 
