Luxembourg, Death rates (period 5x5)     Last modified: 19-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1965-1969   65-69    0.025707     0.044467     0.034097 
1965-1969   70-74    0.042235     0.070049     0.054033 
1965-1969   75-79    0.076531     0.104058     0.087767 
1965-1969   80-84    0.131988     0.158743     0.142567 
1965-1969   85-89    0.207844     0.234949     0.218299 
1965-1969   90-94    0.284957     0.293809     0.288271 
1965-1969   95-99    0.489442     0.413260     0.462100 
1965-1969  100-104   1.533769            .     1.533769 
1965-1969  105-109          .            .            . 
1965-1969  110+             .            .            . 
1970-1974      0     0.014488     0.021636     0.018188 
1970-1974    1-4     0.000923     0.001039     0.000982 
1970-1974    5-9     0.000336     0.000684     0.000514 
1970-1974   10-14    0.000316     0.000469     0.000394 
1970-1974   15-19    0.000577     0.001301     0.000947 
1970-1974   20-24    0.000537     0.001688     0.001121 
1970-1974   25-29    0.000694     0.001825     0.001286 
1970-1974   30-34    0.001163     0.001962     0.001577 
1970-1974   35-39    0.001214     0.002885     0.002080 
1970-1974   40-44    0.002637     0.004110     0.003397 
1970-1974   45-49    0.003782     0.006104     0.004883 
1970-1974   50-54    0.005911     0.011053     0.008306 
1970-1974   55-59    0.008762     0.019745     0.014023 
1970-1974   60-64    0.013584     0.029098     0.020791 
1970-1974   65-69    0.024006     0.046718     0.034025 
1970-1974   70-74    0.040055     0.072089     0.053341 
1970-1974   75-79    0.071424     0.098476     0.081946 
1970-1974   80-84    0.117998     0.159502     0.133389 
1970-1974   85-89    0.195446     0.239851     0.211443 
1970-1974   90-94    0.298024     0.323324     0.306830 
1970-1974   95-99    0.405627     0.413061     0.408382 
1970-1974  100-104   0.806495     1.333038     1.003992 
1970-1974  105-109          .            .            . 
1970-1974  110+             .            .            . 
1975-1979      0     0.010838     0.015633     0.013300 
1975-1979    1-4     0.000736     0.000813     0.000776 
1975-1979    5-9     0.000260     0.000411     0.000337 
1975-1979   10-14    0.000199     0.000323     0.000262 
1975-1979   15-19    0.000544     0.001792     0.001175 
1975-1979   20-24    0.000533     0.001783     0.001160 
1975-1979   25-29    0.000835     0.001475     0.001163 
1975-1979   30-34    0.000952     0.001966     0.001485 
1975-1979   35-39    0.001270     0.002603     0.001959 
1975-1979   40-44    0.001876     0.004527     0.003246 
1975-1979   45-49    0.003388     0.006187     0.004826 
1975-1979   50-54    0.004965     0.010059     0.007361 
1975-1979   55-59    0.007170     0.017148     0.011717 
1975-1979   60-64    0.012573     0.027771     0.019581 
1975-1979   65-69    0.020739     0.041821     0.030041 
1975-1979   70-74    0.036744     0.067735     0.049486 
1975-1979   75-79    0.067917     0.103366     0.081182 
1975-1979   80-84    0.112201     0.156466     0.127476 
1975-1979   85-89    0.188422     0.229707     0.201724 
1975-1979   90-94    0.284446     0.321048     0.296203 
1975-1979   95-99    0.409826     0.435323     0.419268 
1975-1979  100-104   1.365964     1.826562     1.500799 
1975-1979  105-109          .            .            . 
1975-1979  110+             .            .            . 
1980-1984      0     0.010915     0.013281     0.012123 
1980-1984    1-4     0.000588     0.000606     0.000597 
1980-1984    5-9     0.000278     0.000393     0.000337 
1980-1984   10-14    0.000238     0.000339     0.000290 
1980-1984   15-19    0.000489     0.001273     0.000887 
1980-1984   20-24    0.000502     0.001517     0.001005 
1980-1984   25-29    0.000742     0.001736     0.001239 
1980-1984   30-34    0.000626     0.001428     0.001040 
1980-1984   35-39    0.001377     0.002270     0.001844 
1980-1984   40-44    0.001917     0.003552     0.002753 
1980-1984   45-49    0.003037     0.005814     0.004453 
1980-1984   50-54    0.004778     0.009032     0.006926 
1980-1984   55-59    0.006814     0.014872     0.010505 
1980-1984   60-64    0.011289     0.024818     0.017183 
1980-1984   65-69    0.017767     0.037781     0.026459 
1980-1984   70-74    0.030773     0.058270     0.041980 
1980-1984   75-79    0.056745     0.096362     0.071276 
1980-1984   80-84    0.107572     0.145677     0.120372 
1980-1984   85-89    0.177340     0.205918     0.185901 
1980-1984   90-94    0.282065     0.312161     0.290897 
1980-1984   95-99    0.370122     0.553170     0.407966 
1980-1984  100-104   1.324940     1.832621     1.450083 
1980-1984  105-109          .            .            . 
1980-1984  110+             .            .            . 
1985-1989      0     0.007907     0.010171     0.009064 
1985-1989    1-4     0.000312     0.000477     0.000397 
1985-1989    5-9     0.000136     0.000296     0.000218 
1985-1989   10-14    0.000219     0.000319     0.000271 
1985-1989   15-19    0.000384     0.001072     0.000736 
1985-1989   20-24    0.000466     0.001591     0.001033 
1985-1989   25-29    0.000545     0.001699     0.001119 
1985-1989   30-34    0.000682     0.001329     0.001008 
1985-1989   35-39    0.000869     0.002040     0.001475 
1985-1989   40-44    0.001879     0.002965     0.002442 
1985-1989   45-49    0.002529     0.005031     0.003798 
1985-1989   50-54    0.004013     0.008131     0.006088 
1985-1989   55-59    0.005880     0.013965     0.009886 
1985-1989   60-64    0.009307     0.020728     0.014340 
1985-1989   65-69    0.015466     0.034880     0.023466 
1985-1989   70-74    0.027895     0.052912     0.038077 
1985-1989   75-79    0.048015     0.087885     0.062622 
1985-1989   80-84    0.093197     0.135884     0.107128 
1985-1989   85-89    0.158543     0.205151     0.172117 
1985-1989   90-94    0.263156     0.283822     0.268573 
1985-1989   95-99    0.402258     0.580795     0.441606 
1985-1989  100-104   0.776699     2.328590     0.844214 
1985-1989  105-109          .            .            . 
1985-1989  110+             .            .            . 
1990-1994      0     0.007094     0.007501     0.007304 
1990-1994    1-4     0.000307     0.000469     0.000390 
1990-1994    5-9     0.000235     0.000343     0.000290 
1990-1994   10-14    0.000112     0.000231     0.000173 
1990-1994   15-19    0.000397     0.001074     0.000744 
1990-1994   20-24    0.000447     0.001453     0.000961 
1990-1994   25-29    0.000367     0.001261     0.000825 
1990-1994   30-34    0.000741     0.001595     0.001174 
1990-1994   35-39    0.001229     0.002277     0.001764 
1990-1994   40-44    0.001683     0.002871     0.002300 
1990-1994   45-49    0.002407     0.004392     0.003436 
1990-1994   50-54    0.003870     0.007345     0.005623 
1990-1994   55-59    0.005452     0.011195     0.008298 
1990-1994   60-64    0.008598     0.017130     0.012721 
1990-1994   65-69    0.013586     0.028705     0.019959 
1990-1994   70-74    0.022980     0.049028     0.033036 
1990-1994   75-79    0.042524     0.074231     0.054297 
1990-1994   80-84    0.083263     0.120383     0.095374 
1990-1994   85-89    0.147399     0.191337     0.159838 
1990-1994   90-94    0.253527     0.272925     0.258551 
1990-1994   95-99    0.350738     0.410802     0.363887 
1990-1994  100-104   0.482390     1.137081     0.521522 
1990-1994  105-109          .            .            . 
1990-1994  110+             .            .            . 
1995-1999      0     0.004984     0.004793     0.004885 
1995-1999    1-4     0.000293     0.000378     0.000337 
1995-1999    5-9     0.000139     0.000118     0.000129 
1995-1999   10-14    0.000087     0.000246     0.000169 
1995-1999   15-19    0.000408     0.000595     0.000504 
1995-1999   20-24    0.000403     0.001154     0.000782 
1995-1999   25-29    0.000500     0.001246     0.000877 
1995-1999   30-34    0.000633     0.001391     0.001019 
1995-1999   35-39    0.000839     0.001842     0.001348 
1995-1999   40-44    0.001425     0.002565     0.002005 
1995-1999   45-49    0.002516     0.003891     0.003229 
1995-1999   50-54    0.003321     0.006619     0.005019 
1995-1999   55-59    0.004632     0.010323     0.007466 
1995-1999   60-64    0.007902     0.017397     0.012492 
1995-1999   65-69    0.012711     0.026413     0.019105 
1995-1999   70-74    0.021067     0.041822     0.029323 
1995-1999   75-79    0.037440     0.070957     0.049217 
1995-1999   80-84    0.074874     0.117125     0.089023 
1995-1999   85-89    0.137621     0.182063     0.150112 
1995-1999   90-94    0.233393     0.278049     0.244403 
1995-1999   95-99    0.334462     0.464817     0.360194 
1995-1999  100-104   0.468072     0.685192     0.491431 
1995-1999  105-109   0.769231            .     0.769231 
1995-1999  110+             .            .            . 
2000-2004      0     0.004505     0.005398     0.004968 
2000-2004    1-4     0.000163     0.000393     0.000282 
2000-2004    5-9     0.000057     0.000149     0.000104 
2000-2004   10-14    0.000166     0.000201     0.000184 
2000-2004   15-19    0.000260     0.000575     0.000421 
2000-2004   20-24    0.000279     0.001102     0.000696 
2000-2004   25-29    0.000352     0.001250     0.000801 
2000-2004   30-34    0.000607     0.001199     0.000903 
2000-2004   35-39    0.000609     0.001438     0.001030 
2000-2004   40-44    0.001261     0.002231     0.001754 
2000-2004   45-49    0.001971     0.003724     0.002861 
2000-2004   50-54    0.002855     0.005497     0.004218 
2000-2004   55-59    0.005011     0.008916     0.007004 
2000-2004   60-64    0.006828     0.014467     0.010559 
2000-2004   65-69    0.010748     0.022861     0.016442 
2000-2004   70-74    0.019622     0.035957     0.026933 
2000-2004   75-79    0.034909     0.057606     0.043384 
2000-2004   80-84    0.064900     0.102010     0.076591 
2000-2004   85-89    0.127188     0.187171     0.144225 
2000-2004   90-94    0.203963     0.272249     0.219824 
2000-2004   95-99    0.362653     0.383182     0.366798 
2000-2004  100-104   0.464045     0.609618     0.484051 
2000-2004  105-109   2.142857            .     2.142857 
2000-2004  110+             .            .            . 
2005-2009      0     0.002242     0.002271     0.002257 
2005-2009    1-4     0.000257     0.000273     0.000265 
2005-2009    5-9     0.000097     0.000106     0.000102 
2005-2009   10-14    0.000096     0.000144     0.000120 
2005-2009   15-19    0.000218     0.000318     0.000269 
2005-2009   20-24    0.000287     0.000769     0.000533 
2005-2009   25-29    0.000359     0.000711     0.000536 
2005-2009   30-34    0.000356     0.000838     0.000596 
2005-2009   35-39    0.000645     0.001283     0.000965 
2005-2009   40-44    0.000698     0.001692     0.001205 
2005-2009   45-49    0.001588     0.002673     0.002141 
2005-2009   50-54    0.003107     0.005088     0.004113 
2005-2009   55-59    0.004406     0.007460     0.005971 
2005-2009   60-64    0.006639     0.012425     0.009550 
2005-2009   65-69    0.010001     0.018592     0.014086 
2005-2009   70-74    0.016008     0.030265     0.022479 
2005-2009   75-79    0.030737     0.049902     0.038859 
2005-2009   80-84    0.057567     0.084835     0.066933 
2005-2009   85-89    0.110084     0.147925     0.120415 
2005-2009   90-94    0.203939     0.285235     0.222277 
2005-2009   95-99    0.332879     0.379761     0.341371 
2005-2009  100-104   0.526827     0.415422     0.499739 
2005-2009  105-109   0.666667     0.000000     0.500000 
2005-2009  110+             .            .            . 
2010-2014      0     0.002970     0.003749     0.003369 
2010-2014    1-4     0.000153     0.000129     0.000141 
2010-2014    5-9     0.000041     0.000065     0.000053 
2010-2014   10-14    0.000053     0.000100     0.000077 
2010-2014   15-19    0.000247     0.000322     0.000285 
2010-2014   20-24    0.000202     0.000543     0.000377 
2010-2014   25-29    0.000327     0.000500     0.000414 
2010-2014   30-34    0.000417     0.000667     0.000542 
2010-2014   35-39    0.000463     0.000929     0.000697 
2010-2014   40-44    0.000692     0.001249     0.000976 
2010-2014   45-49    0.001637     0.002326     0.001994 
2010-2014   50-54    0.002359     0.004298     0.003354 
2010-2014   55-59    0.003479     0.006885     0.005215 
2010-2014   60-64    0.005910     0.010608     0.008290 
2010-2014   65-69    0.009067     0.016219     0.012597 
2010-2014   70-74    0.013772     0.026420     0.019608 
2010-2014   75-79    0.025534     0.041267     0.032375 
2010-2014   80-84    0.048842     0.078576     0.060653 
2010-2014   85-89    0.098745     0.139343     0.111115 
2010-2014   90-94    0.184541     0.229326     0.194792 
2010-2014   95-99    0.309040     0.356059     0.316955 
2010-2014  100-104   0.541043     0.589888     0.549135 
2010-2014  105-109   0.845070     0.272727     0.595238 
2010-2014  110+             .     6.000000     6.000000 
