Switzerland, Death rates (period 5x5)     Last modified: 20-May-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1985-1989  105-109   0.466926     1.000000     0.532423 
1985-1989  110+             .            .            . 
1990-1994      0     0.005394     0.006782     0.006105 
1990-1994    1-4     0.000346     0.000383     0.000365 
1990-1994    5-9     0.000146     0.000236     0.000192 
1990-1994   10-14    0.000152     0.000229     0.000192 
1990-1994   15-19    0.000335     0.000800     0.000573 
1990-1994   20-24    0.000452     0.001610     0.001033 
1990-1994   25-29    0.000547     0.001592     0.001072 
1990-1994   30-34    0.000664     0.001689     0.001184 
1990-1994   35-39    0.000781     0.001670     0.001233 
1990-1994   40-44    0.001170     0.002321     0.001752 
1990-1994   45-49    0.001845     0.003296     0.002580 
1990-1994   50-54    0.002794     0.005077     0.003935 
1990-1994   55-59    0.004094     0.008387     0.006199 
1990-1994   60-64    0.006405     0.013937     0.009944 
1990-1994   65-69    0.010503     0.023653     0.016355 
1990-1994   70-74    0.017769     0.037607     0.026270 
1990-1994   75-79    0.032579     0.061673     0.044085 
1990-1994   80-84    0.063246     0.103540     0.077188 
1990-1994   85-89    0.120788     0.167266     0.134547 
1990-1994   90-94    0.212504     0.265319     0.225335 
1990-1994   95-99    0.330409     0.381671     0.341026 
1990-1994  100-104   0.485252     0.612108     0.505381 
1990-1994  105-109   0.596491     0.644628     0.609071 
1990-1994  110+      6.000000            .     6.000000 
1995-1999      0     0.004221     0.005358     0.004805 
1995-1999    1-4     0.000222     0.000328     0.000276 
1995-1999    5-9     0.000109     0.000154     0.000132 
1995-1999   10-14    0.000133     0.000184     0.000159 
1995-1999   15-19    0.000295     0.000655     0.000480 
1995-1999   20-24    0.000359     0.001176     0.000769 
1995-1999   25-29    0.000404     0.001118     0.000756 
1995-1999   30-34    0.000574     0.001242     0.000909 
1995-1999   35-39    0.000722     0.001369     0.001051 
1995-1999   40-44    0.001115     0.001966     0.001546 
1995-1999   45-49    0.001674     0.002968     0.002326 
1995-1999   50-54    0.002696     0.004601     0.003655 
1995-1999   55-59    0.003867     0.007433     0.005629 
1995-1999   60-64    0.005769     0.012250     0.008881 
1995-1999   65-69    0.009332     0.019933     0.014137 
1995-1999   70-74    0.016119     0.033511     0.023520 
1995-1999   75-79    0.029755     0.055189     0.039945 
1995-1999   80-84    0.058967     0.095140     0.071890 
1995-1999   85-89    0.114604     0.158806     0.127868 
1995-1999   90-94    0.211628     0.266793     0.225264 
1995-1999   95-99    0.334979     0.396861     0.347031 
1995-1999  100-104   0.512504     0.547445     0.517752 
1995-1999  105-109   0.645933     0.792453     0.662420 
1995-1999  110+      6.000000            .     6.000000 
2000-2004      0     0.004131     0.005042     0.004599 
2000-2004    1-4     0.000213     0.000267     0.000241 
2000-2004    5-9     0.000092     0.000112     0.000102 
2000-2004   10-14    0.000111     0.000154     0.000133 
2000-2004   15-19    0.000233     0.000542     0.000391 
2000-2004   20-24    0.000283     0.000882     0.000584 
2000-2004   25-29    0.000332     0.000855     0.000591 
2000-2004   30-34    0.000424     0.000884     0.000652 
2000-2004   35-39    0.000601     0.001162     0.000883 
2000-2004   40-44    0.000940     0.001625     0.001286 
2000-2004   45-49    0.001528     0.002600     0.002068 
2000-2004   50-54    0.002349     0.004204     0.003279 
2000-2004   55-59    0.003747     0.006623     0.005184 
2000-2004   60-64    0.005449     0.010422     0.007866 
2000-2004   65-69    0.008462     0.017119     0.012495 
2000-2004   70-74    0.014346     0.028326     0.020453 
2000-2004   75-79    0.026322     0.047694     0.034905 
2000-2004   80-84    0.053375     0.084599     0.064850 
2000-2004   85-89    0.109301     0.146663     0.121071 
2000-2004   90-94    0.201180     0.249034     0.213349 
2000-2004   95-99    0.329960     0.392960     0.342414 
2000-2004  100-104   0.489753     0.546689     0.498301 
2000-2004  105-109   0.696078     0.716418     0.698085 
2000-2004  110+      6.000000            .     6.000000 
2005-2009      0     0.003855     0.004576     0.004226 
2005-2009    1-4     0.000146     0.000172     0.000160 
2005-2009    5-9     0.000084     0.000118     0.000101 
2005-2009   10-14    0.000086     0.000118     0.000102 
2005-2009   15-19    0.000215     0.000437     0.000329 
2005-2009   20-24    0.000240     0.000675     0.000460 
2005-2009   25-29    0.000281     0.000649     0.000464 
2005-2009   30-34    0.000349     0.000668     0.000508 
2005-2009   35-39    0.000483     0.000930     0.000706 
2005-2009   40-44    0.000774     0.001355     0.001067 
2005-2009   45-49    0.001343     0.002188     0.001769 
2005-2009   50-54    0.002117     0.003597     0.002862 
2005-2009   55-59    0.003334     0.005880     0.004605 
2005-2009   60-64    0.005124     0.009244     0.007159 
2005-2009   65-69    0.007695     0.014409     0.010885 
2005-2009   70-74    0.012885     0.023502     0.017690 
2005-2009   75-79    0.023125     0.040858     0.030525 
2005-2009   80-84    0.047436     0.075415     0.057843 
2005-2009   85-89    0.097809     0.136108     0.110412 
2005-2009   90-94    0.190381     0.235368     0.202564 
2005-2009   95-99    0.315010     0.366551     0.325746 
2005-2009  100-104   0.477596     0.548811     0.487982 
2005-2009  105-109   0.642447     0.709091     0.648789 
2005-2009  110+      6.000000            .     6.000000 
2010-2014      0     0.003662     0.004149     0.003913 
2010-2014    1-4     0.000114     0.000139     0.000127 
2010-2014    5-9     0.000069     0.000078     0.000073 
2010-2014   10-14    0.000074     0.000090     0.000083 
2010-2014   15-19    0.000144     0.000344     0.000246 
2010-2014   20-24    0.000174     0.000441     0.000310 
2010-2014   25-29    0.000225     0.000483     0.000355 
2010-2014   30-34    0.000292     0.000546     0.000420 
2010-2014   35-39    0.000419     0.000725     0.000573 
2010-2014   40-44    0.000688     0.001187     0.000939 
2010-2014   45-49    0.001156     0.001853     0.001509 
2010-2014   50-54    0.001889     0.003126     0.002514 
2010-2014   55-59    0.003075     0.005190     0.004138 
2010-2014   60-64    0.004711     0.008337     0.006500 
2010-2014   65-69    0.007334     0.013246     0.010195 
2010-2014   70-74    0.011781     0.020539     0.015836 
2010-2014   75-79    0.021106     0.035997     0.027592 
2010-2014   80-84    0.043861     0.067113     0.052962 
2010-2014   85-89    0.092392     0.127220     0.104111 
2010-2014   90-94    0.179397     0.224506     0.192265 
2010-2014   95-99    0.314630     0.362518     0.325570 
2010-2014  100-104   0.453379     0.562525     0.470756 
2010-2014  105-109   0.744601     0.715753     0.741827 
2010-2014  110+      2.000000            .     2.000000 
