Spain, Death rates (period 5x5)     Last modified: 16-Mar-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1930-1934      0     0.124356     0.144987     0.134938 
1930-1934    1-4     0.021045     0.021669     0.021362 
1930-1934    5-9     0.003461     0.003704     0.003584 
1930-1934   10-14    0.002343     0.002371     0.002357 
1930-1934   15-19    0.003787     0.004072     0.003927 
1930-1934   20-24    0.005018     0.005283     0.005148 
1930-1934   25-29    0.005297     0.005416     0.005355 
1930-1934   30-34    0.005547     0.005783     0.005662 
1930-1934   35-39    0.006135     0.007077     0.006588 
1930-1934   40-44    0.006797     0.009004     0.007865 
1930-1934   45-49    0.007936     0.011925     0.009859 
1930-1934   50-54    0.010556     0.015903     0.013107 
1930-1934   55-59    0.014969     0.022778     0.018612 
1930-1934   60-64    0.025174     0.034315     0.029413 
1930-1934   65-69    0.038137     0.050482     0.043876 
1930-1934   70-74    0.069336     0.084771     0.076285 
1930-1934   75-79    0.112835     0.135359     0.122533 
1930-1934   80-84    0.137177     0.166496     0.148087 
1930-1934   85-89    0.188504     0.243282     0.206135 
1930-1934   90-94    0.226119     0.277133     0.240130 
1930-1934   95-99    0.320871     0.396914     0.338394 
1930-1934  100-104   0.390161     0.459638     0.401472 
1930-1934  105-109   0.405871     0.394411     0.404101 
1930-1934  110+      0.756602     1.231815     0.825015 
1935-1939      0     0.120436     0.144085     0.132525 
1935-1939    1-4     0.017770     0.019043     0.018415 
1935-1939    5-9     0.003677     0.004162     0.003922 
1935-1939   10-14    0.002416     0.002813     0.002614 
1935-1939   15-19    0.003672     0.006083     0.004853 
1935-1939   20-24    0.004751     0.011402     0.007912 
1935-1939   25-29    0.005043     0.010728     0.007791 
1935-1939   30-34    0.005265     0.009733     0.007429 
1935-1939   35-39    0.005892     0.010870     0.008293 
1935-1939   40-44    0.007002     0.012937     0.009849 
1935-1939   45-49    0.008243     0.015905     0.011925 
1935-1939   50-54    0.011379     0.020399     0.015690 
1935-1939   55-59    0.014676     0.026122     0.020033 
1935-1939   60-64    0.025864     0.039996     0.032327 
1935-1939   65-69    0.038219     0.056058     0.046271 
1935-1939   70-74    0.069855     0.090162     0.079042 
1935-1939   75-79    0.105989     0.145418     0.122584 
1935-1939   80-84    0.149597     0.189863     0.164390 
1935-1939   85-89    0.206107     0.271559     0.227198 
1935-1939   90-94    0.262156     0.325779     0.278765 
1935-1939   95-99    0.348179     0.410578     0.361948 
1935-1939  100-104   0.470292     0.489138     0.473374 
1935-1939  105-109   0.435405     0.507920     0.446976 
1935-1939  110+      0.305162     0.628931     0.323524 
1940-1944      0     0.124050     0.143957     0.134246 
1940-1944    1-4     0.014454     0.014982     0.014722 
1940-1944    5-9     0.002920     0.003279     0.003101 
1940-1944   10-14    0.002070     0.002265     0.002168 
1940-1944   15-19    0.003179     0.003905     0.003537 
1940-1944   20-24    0.004175     0.007490     0.005755 
1940-1944   25-29    0.004441     0.008420     0.006273 
1940-1944   30-34    0.004747     0.008499     0.006537 
1940-1944   35-39    0.005203     0.009002     0.007018 
1940-1944   40-44    0.006001     0.010725     0.008250 
1940-1944   45-49    0.007444     0.014061     0.010572 
1940-1944   50-54    0.009968     0.018509     0.014002 
1940-1944   55-59    0.013962     0.025323     0.019235 
1940-1944   60-64    0.022534     0.037304     0.029201 
1940-1944   65-69    0.034698     0.052348     0.042414 
1940-1944   70-74    0.061349     0.083324     0.070783 
1940-1944   75-79    0.100083     0.131612     0.113287 
1940-1944   80-84    0.144463     0.181158     0.157839 
1940-1944   85-89    0.208231     0.270272     0.227080 
1940-1944   90-94    0.263939     0.321942     0.278510 
1940-1944   95-99    0.391460     0.454971     0.404113 
1940-1944  100-104   0.480392     0.575188     0.494475 
1940-1944  105-109   0.437888     0.748108     0.474932 
1940-1944  110+      0.456574     0.299737     0.441449 
1945-1949      0     0.078250     0.092184     0.085378 
1945-1949    1-4     0.008608     0.008900     0.008757 
1945-1949    5-9     0.002175     0.002405     0.002292 
1945-1949   10-14    0.001562     0.001728     0.001645 
1945-1949   15-19    0.002562     0.002804     0.002683 
1945-1949   20-24    0.003441     0.004820     0.004119 
1945-1949   25-29    0.003722     0.005444     0.004539 
1945-1949   30-34    0.003557     0.005276     0.004348 
1945-1949   35-39    0.004012     0.005720     0.004828 
1945-1949   40-44    0.004537     0.007299     0.005848 
1945-1949   45-49    0.005839     0.009836     0.007727 
1945-1949   50-54    0.007914     0.013764     0.010654 
1945-1949   55-59    0.011120     0.019357     0.014924 
1945-1949   60-64    0.017720     0.028495     0.022540 
1945-1949   65-69    0.029221     0.043001     0.035233 
1945-1949   70-74    0.049326     0.066141     0.056329 
1945-1949   75-79    0.081377     0.110117     0.092832 
1945-1949   80-84    0.120890     0.154655     0.133201 
1945-1949   85-89    0.182478     0.232470     0.198218 
1945-1949   90-94    0.228847     0.270439     0.239127 
1945-1949   95-99    0.339206     0.388984     0.349365 
1945-1949  100-104   0.401458     0.464754     0.410560 
1945-1949  105-109   0.336507     0.293953     0.330780 
1945-1949  110+      0.426972     0.390000     0.421893 
1950-1954      0     0.061042     0.073014     0.067189 
1950-1954    1-4     0.005488     0.005623     0.005557 
1950-1954    5-9     0.001346     0.001532     0.001441 
1950-1954   10-14    0.000954     0.001116     0.001037 
1950-1954   15-19    0.001323     0.001654     0.001488 
1950-1954   20-24    0.001812     0.002405     0.002107 
1950-1954   25-29    0.002123     0.002843     0.002475 
1950-1954   30-34    0.002332     0.003121     0.002706 
1950-1954   35-39    0.002751     0.003724     0.003201 
1950-1954   40-44    0.003476     0.004904     0.004158 
1950-1954   45-49    0.004556     0.007064     0.005743 
1950-1954   50-54    0.006665     0.010917     0.008656 
1950-1954   55-59    0.009667     0.016258     0.012709 
1950-1954   60-64    0.016442     0.025685     0.020593 
1950-1954   65-69    0.026367     0.038372     0.031553 
1950-1954   70-74    0.049848     0.065134     0.056279 
1950-1954   75-79    0.078664     0.103201     0.088195 
1950-1954   80-84    0.120506     0.151726     0.131741 
1950-1954   85-89    0.183140     0.228702     0.197668 
1950-1954   90-94    0.233261     0.278943     0.245259 
1950-1954   95-99    0.351752     0.388409     0.359383 
1950-1954  100-104   0.393653     0.338098     0.384759 
1950-1954  105-109   0.356114     0.207223     0.328393 
1950-1954  110+      0.335050     0.254572     0.317370 
1955-1959      0     0.048391     0.059719     0.054180 
1955-1959    1-4     0.002873     0.003049     0.002963 
1955-1959    5-9     0.000776     0.000926     0.000853 
1955-1959   10-14    0.000558     0.000747     0.000654 
1955-1959   15-19    0.000677     0.001095     0.000891 
1955-1959   20-24    0.001006     0.001468     0.001235 
1955-1959   25-29    0.001341     0.001855     0.001595 
1955-1959   30-34    0.001572     0.002142     0.001851 
1955-1959   35-39    0.002118     0.002783     0.002436 
1955-1959   40-44    0.002777     0.003936     0.003315 
1955-1959   45-49    0.003791     0.005775     0.004733 
1955-1959   50-54    0.005592     0.009363     0.007373 
1955-1959   55-59    0.008443     0.014786     0.011367 
1955-1959   60-64    0.014283     0.023449     0.018396 
1955-1959   65-69    0.024924     0.037326     0.030332 
1955-1959   70-74    0.043311     0.060092     0.050340 
1955-1959   75-79    0.076418     0.099144     0.085447 
1955-1959   80-84    0.120741     0.150921     0.131371 
1955-1959   85-89    0.187574     0.229930     0.201024 
1955-1959   90-94    0.245569     0.291467     0.257920 
1955-1959   95-99    0.373414     0.397580     0.378823 
1955-1959  100-104   0.436554     0.344613     0.417229 
1955-1959  105-109   0.446777     0.256639     0.392245 
1955-1959  110+      0.383385     0.241194     0.349424 
1960-1964      0     0.038890     0.049773     0.044464 
1960-1964    1-4     0.001615     0.001863     0.001742 
1960-1964    5-9     0.000527     0.000697     0.000614 
1960-1964   10-14    0.000418     0.000558     0.000490 
1960-1964   15-19    0.000492     0.000910     0.000703 
1960-1964   20-24    0.000674     0.001142     0.000913 
1960-1964   25-29    0.000995     0.001467     0.001228 
1960-1964   30-34    0.001208     0.001789     0.001494 
1960-1964   35-39    0.001616     0.002346     0.001974 
1960-1964   40-44    0.002300     0.003437     0.002844 
1960-1964   45-49    0.003310     0.005258     0.004216 
1960-1964   50-54    0.005027     0.008390     0.006611 
1960-1964   55-59    0.007528     0.013499     0.010320 
1960-1964   60-64    0.012815     0.022322     0.017099 
1960-1964   65-69    0.021318     0.035026     0.027266 
1960-1964   70-74    0.039583     0.057095     0.046924 
1960-1964   75-79    0.068092     0.091054     0.077228 
1960-1964   80-84    0.112611     0.143412     0.123734 
1960-1964   85-89    0.176641     0.216850     0.189228 
1960-1964   90-94    0.243624     0.294760     0.257392 
1960-1964   95-99    0.360765     0.405722     0.370931 
1960-1964  100-104   0.435383     0.439452     0.436149 
1960-1964  105-109   0.215400     0.081863     0.169227 
1960-1964  110+      0.109342     0.073909     0.094990 
1965-1969      0     0.030590     0.038960     0.034878 
1965-1969    1-4     0.000945     0.001116     0.001033 
1965-1969    5-9     0.000375     0.000540     0.000459 
1965-1969   10-14    0.000328     0.000482     0.000406 
1965-1969   15-19    0.000406     0.000862     0.000638 
1965-1969   20-24    0.000570     0.001236     0.000905 
1965-1969   25-29    0.000753     0.001360     0.001057 
1965-1969   30-34    0.001015     0.001615     0.001311 
1965-1969   35-39    0.001393     0.002244     0.001812 
1965-1969   40-44    0.001999     0.003312     0.002644 
1965-1969   45-49    0.003042     0.005064     0.004009 
1965-1969   50-54    0.004633     0.008077     0.006230 
1965-1969   55-59    0.006936     0.012869     0.009698 
1965-1969   60-64    0.011480     0.021334     0.015986 
1965-1969   65-69    0.020041     0.034683     0.026456 
1965-1969   70-74    0.035949     0.055941     0.044303 
1965-1969   75-79    0.064325     0.089379     0.074211 
1965-1969   80-84    0.106888     0.137524     0.117917 
1965-1969   85-89    0.172422     0.210677     0.184730 
1965-1969   90-94    0.245212     0.284216     0.255715 
1965-1969   95-99    0.349944     0.418642     0.364824 
1965-1969  100-104   0.447009     0.419113     0.441699 
1965-1969  105-109   0.299883     0.125143     0.240013 
1965-1969  110+      0.110651     0.049799     0.086493 
1970-1974      0     0.021091     0.027015     0.024134 
1970-1974    1-4     0.000827     0.001000     0.000915 
1970-1974    5-9     0.000353     0.000504     0.000430 
1970-1974   10-14    0.000286     0.000433     0.000361 
1970-1974   15-19    0.000385     0.000870     0.000630 
1970-1974   20-24    0.000517     0.001185     0.000857 
1970-1974   25-29    0.000646     0.001311     0.000978 
1970-1974   30-34    0.000855     0.001567     0.001207 
1970-1974   35-39    0.001210     0.002112     0.001655 
1970-1974   40-44    0.001774     0.003173     0.002464 
1970-1974   45-49    0.002716     0.004954     0.003814 
1970-1974   50-54    0.004300     0.007927     0.006026 
1970-1974   55-59    0.006440     0.012466     0.009205 
1970-1974   60-64    0.010525     0.020221     0.014943 
1970-1974   65-69    0.017808     0.032710     0.024394 
1970-1974   70-74    0.033935     0.054552     0.042568 
1970-1974   75-79    0.061223     0.087362     0.071488 
1970-1974   80-84    0.105903     0.137771     0.117195 
1970-1974   85-89    0.172298     0.208702     0.184030 
1970-1974   90-94    0.259285     0.300223     0.270648 
1970-1974   95-99    0.371237     0.398877     0.377515 
1970-1974  100-104   0.436697     0.409950     0.431931 
1970-1974  105-109   0.382492     0.182418     0.322873 
1970-1974  110+      0.039668     0.012275     0.027232 
1975-1979      0     0.014351     0.018277     0.016375 
1975-1979    1-4     0.000660     0.000812     0.000738 
1975-1979    5-9     0.000291     0.000426     0.000360 
1975-1979   10-14    0.000257     0.000386     0.000323 
1975-1979   15-19    0.000340     0.000854     0.000601 
1975-1979   20-24    0.000405     0.001139     0.000775 
1975-1979   25-29    0.000495     0.001130     0.000816 
1975-1979   30-34    0.000685     0.001341     0.001014 
1975-1979   35-39    0.000998     0.001864     0.001429 
1975-1979   40-44    0.001485     0.002941     0.002204 
1975-1979   45-49    0.002352     0.004635     0.003478 
1975-1979   50-54    0.003658     0.007531     0.005549 
1975-1979   55-59    0.005745     0.011907     0.008646 
1975-1979   60-64    0.009156     0.018911     0.013542 
1975-1979   65-69    0.015554     0.030322     0.022063 
1975-1979   70-74    0.028450     0.049059     0.037118 
1975-1979   75-79    0.053996     0.079982     0.064147 
1975-1979   80-84    0.095717     0.128642     0.107312 
1975-1979   85-89    0.159801     0.194717     0.170819 
1975-1979   90-94    0.244299     0.282018     0.254931 
1975-1979   95-99    0.334475     0.357056     0.339979 
1975-1979  100-104   0.474836     0.530984     0.486401 
1975-1979  105-109   0.503205     0.593814     0.521850 
1975-1979  110+      0.475362     0.434356     0.457297 
1980-1984      0     0.009779     0.012375     0.011124 
1980-1984    1-4     0.000506     0.000639     0.000574 
1980-1984    5-9     0.000229     0.000345     0.000288 
1980-1984   10-14    0.000211     0.000332     0.000273 
1980-1984   15-19    0.000323     0.000749     0.000540 
1980-1984   20-24    0.000367     0.001085     0.000730 
1980-1984   25-29    0.000420     0.001096     0.000761 
1980-1984   30-34    0.000575     0.001233     0.000905 
1980-1984   35-39    0.000831     0.001681     0.001256 
1980-1984   40-44    0.001234     0.002679     0.001953 
1980-1984   45-49    0.001976     0.004250     0.003097 
1980-1984   50-54    0.003059     0.006786     0.004886 
1980-1984   55-59    0.004674     0.010761     0.007614 
1980-1984   60-64    0.007753     0.016859     0.011956 
1980-1984   65-69    0.012909     0.026406     0.018789 
1980-1984   70-74    0.023578     0.043377     0.031897 
1980-1984   75-79    0.044645     0.070692     0.054896 
1980-1984   80-84    0.083210     0.113903     0.094065 
1980-1984   85-89    0.143563     0.179513     0.154895 
1980-1984   90-94    0.225268     0.264467     0.236112 
1980-1984   95-99    0.319008     0.346443     0.325881 
1980-1984  100-104   0.440273     0.523311     0.458354 
1980-1984  105-109   0.465142     0.393443     0.449803 
1980-1984  110+      0.355556     0.750000     0.397351 
1985-1989      0     0.007502     0.009441     0.008504 
1985-1989    1-4     0.000395     0.000502     0.000450 
1985-1989    5-9     0.000193     0.000272     0.000233 
1985-1989   10-14    0.000182     0.000280     0.000233 
1985-1989   15-19    0.000339     0.000855     0.000603 
1985-1989   20-24    0.000413     0.001350     0.000890 
1985-1989   25-29    0.000468     0.001412     0.000944 
1985-1989   30-34    0.000561     0.001438     0.001001 
1985-1989   35-39    0.000779     0.001827     0.001304 
1985-1989   40-44    0.001194     0.002588     0.001889 
1985-1989   45-49    0.001830     0.004144     0.002975 
1985-1989   50-54    0.002788     0.006587     0.004647 
1985-1989   55-59    0.004259     0.010181     0.007129 
1985-1989   60-64    0.006783     0.016025     0.011164 
1985-1989   65-69    0.011505     0.024939     0.017523 
1985-1989   70-74    0.021019     0.040328     0.029056 
1985-1989   75-79    0.040077     0.065616     0.050125 
1985-1989   80-84    0.075246     0.107433     0.086722 
1985-1989   85-89    0.134280     0.168607     0.145172 
1985-1989   90-94    0.223201     0.256890     0.232536 
1985-1989   95-99    0.318070     0.352196     0.326280 
1985-1989  100-104   0.424982     0.474958     0.435625 
1985-1989  105-109   0.572356     0.495595     0.554887 
1985-1989  110+      1.885714     0.800000     1.560000 
1990-1994      0     0.006160     0.007609     0.006907 
1990-1994    1-4     0.000356     0.000435     0.000396 
1990-1994    5-9     0.000172     0.000232     0.000203 
1990-1994   10-14    0.000169     0.000255     0.000213 
1990-1994   15-19    0.000292     0.000770     0.000537 
1990-1994   20-24    0.000392     0.001349     0.000881 
1990-1994   25-29    0.000556     0.001832     0.001202 
1990-1994   30-34    0.000654     0.002146     0.001404 
1990-1994   35-39    0.000786     0.002119     0.001453 
1990-1994   40-44    0.001129     0.002688     0.001907 
1990-1994   45-49    0.001662     0.004023     0.002834 
1990-1994   50-54    0.002557     0.006150     0.004323 
1990-1994   55-59    0.003820     0.009640     0.006637 
1990-1994   60-64    0.005989     0.014888     0.010227 
1990-1994   65-69    0.009980     0.023526     0.016221 
1990-1994   70-74    0.018215     0.037411     0.026445 
1990-1994   75-79    0.035450     0.061240     0.045498 
1990-1994   80-84    0.067886     0.099811     0.079275 
1990-1994   85-89    0.124266     0.160490     0.135810 
1990-1994   90-94    0.210751     0.247772     0.221116 
1990-1994   95-99    0.323088     0.370688     0.334505 
1990-1994  100-104   0.439485     0.510431     0.454078 
1990-1994  105-109   0.599040     0.744770     0.626236 
1990-1994  110+      3.857143     4.000000     3.913043 
1995-1999      0     0.004558     0.005521     0.005054 
1995-1999    1-4     0.000290     0.000323     0.000307 
1995-1999    5-9     0.000133     0.000185     0.000160 
1995-1999   10-14    0.000144     0.000208     0.000177 
1995-1999   15-19    0.000248     0.000610     0.000433 
1995-1999   20-24    0.000282     0.000902     0.000599 
1995-1999   25-29    0.000413     0.001257     0.000843 
1995-1999   30-34    0.000607     0.001847     0.001233 
1995-1999   35-39    0.000763     0.002074     0.001420 
1995-1999   40-44    0.001089     0.002534     0.001810 
1995-1999   45-49    0.001529     0.003769     0.002643 
1995-1999   50-54    0.002220     0.005646     0.003911 
1995-1999   55-59    0.003340     0.008783     0.005991 
1995-1999   60-64    0.005287     0.013712     0.009305 
1995-1999   65-69    0.008827     0.021585     0.014751 
1995-1999   70-74    0.016118     0.034977     0.024457 
1995-1999   75-79    0.031576     0.057865     0.042152 
1995-1999   80-84    0.061393     0.095697     0.073481 
1995-1999   85-89    0.116756     0.156296     0.129301 
1995-1999   90-94    0.204395     0.246403     0.216069 
1995-1999   95-99    0.319357     0.362985     0.329914 
1995-1999  100-104   0.464300     0.510503     0.473541 
1995-1999  105-109   0.524705     0.544304     0.528070 
1995-1999  110+      1.928571     1.000000     1.764706 
2000-2004      0     0.003714     0.004466     0.004101 
2000-2004    1-4     0.000214     0.000262     0.000239 
2000-2004    5-9     0.000107     0.000149     0.000129 
2000-2004   10-14    0.000123     0.000180     0.000152 
2000-2004   15-19    0.000230     0.000569     0.000404 
2000-2004   20-24    0.000255     0.000793     0.000531 
2000-2004   25-29    0.000294     0.000853     0.000580 
2000-2004   30-34    0.000430     0.001142     0.000794 
2000-2004   35-39    0.000665     0.001630     0.001152 
2000-2004   40-44    0.001010     0.002319     0.001666 
2000-2004   45-49    0.001535     0.003521     0.002524 
2000-2004   50-54    0.002128     0.005368     0.003731 
2000-2004   55-59    0.003026     0.008054     0.005484 
2000-2004   60-64    0.004672     0.012394     0.008379 
2000-2004   65-69    0.007885     0.019430     0.013271 
2000-2004   70-74    0.014200     0.031162     0.021792 
2000-2004   75-79    0.027787     0.052660     0.038151 
2000-2004   80-84    0.055088     0.087688     0.067003 
2000-2004   85-89    0.109002     0.148164     0.121196 
2000-2004   90-94    0.194873     0.237441     0.206539 
2000-2004   95-99    0.304514     0.360095     0.317487 
2000-2004  100-104   0.447092     0.505099     0.458695 
2000-2004  105-109   0.602142     0.744884     0.621179 
2000-2004  110+      0.603352     0.476190     0.570248 
2005-2009      0     0.003096     0.003762     0.003439 
2005-2009    1-4     0.000177     0.000205     0.000191 
2005-2009    5-9     0.000084     0.000120     0.000102 
2005-2009   10-14    0.000096     0.000143     0.000120 
2005-2009   15-19    0.000182     0.000458     0.000324 
2005-2009   20-24    0.000201     0.000586     0.000398 
2005-2009   25-29    0.000223     0.000631     0.000433 
2005-2009   30-34    0.000323     0.000763     0.000551 
2005-2009   35-39    0.000559     0.001176     0.000877 
2005-2009   40-44    0.000910     0.001921     0.001423 
2005-2009   45-49    0.001442     0.003068     0.002258 
2005-2009   50-54    0.002092     0.004922     0.003498 
2005-2009   55-59    0.002887     0.007459     0.005132 
2005-2009   60-64    0.004209     0.011117     0.007547 
2005-2009   65-69    0.006784     0.017055     0.011630 
2005-2009   70-74    0.012400     0.027458     0.019212 
2005-2009   75-79    0.024079     0.046200     0.033481 
2005-2009   80-84    0.049768     0.080348     0.061493 
2005-2009   85-89    0.098844     0.135658     0.110836 
2005-2009   90-94    0.182719     0.227836     0.194839 
2005-2009   95-99    0.296397     0.347255     0.308025 
2005-2009  100-104   0.441975     0.493272     0.451537 
2005-2009  105-109   0.599089     0.640299     0.606769 
2005-2009  110+      0.857143     6.000000     0.920245 
2010-2014      0     0.002760     0.003100     0.002935 
2010-2014    1-4     0.000145     0.000159     0.000152 
2010-2014    5-9     0.000073     0.000093     0.000083 
2010-2014   10-14    0.000082     0.000106     0.000094 
2010-2014   15-19    0.000133     0.000245     0.000191 
2010-2014   20-24    0.000153     0.000392     0.000275 
2010-2014   25-29    0.000187     0.000426     0.000308 
2010-2014   30-34    0.000264     0.000555     0.000413 
2010-2014   35-39    0.000438     0.000772     0.000609 
2010-2014   40-44    0.000758     0.001389     0.001080 
2010-2014   45-49    0.001282     0.002531     0.001911 
2010-2014   50-54    0.002002     0.004257     0.003125 
2010-2014   55-59    0.002889     0.006678     0.004755 
2010-2014   60-64    0.004029     0.010146     0.006998 
2010-2014   65-69    0.006033     0.015000     0.010297 
2010-2014   70-74    0.010505     0.023726     0.016578 
2010-2014   75-79    0.020798     0.040153     0.029166 
2010-2014   80-84    0.043073     0.070128     0.053789 
2010-2014   85-89    0.088398     0.123421     0.100504 
2010-2014   90-94    0.164895     0.205542     0.176456 
2010-2014   95-99    0.277904     0.325064     0.288490 
2010-2014  100-104   0.419237     0.477408     0.429941 
2010-2014  105-109   0.573575     0.641970     0.583456 
2010-2014  110+      0.927536     0.647482     0.868241 
