Russia, Death rates (period 5x5)     Last modified: 11-Nov-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1990-1994   75-79    0.065650     0.106199     0.075545 
1990-1994   80-84    0.110855     0.156581     0.120433 
1990-1994   85-89    0.180532     0.228079     0.188643 
1990-1994   90-94    0.270488     0.316896     0.276898 
1990-1994   95-99    0.334748     0.388772     0.341599 
1990-1994  100-104   0.501939     0.546736     0.507095 
1990-1994  105-109   0.674005     0.728601     0.680587 
1990-1994  110+      0.933962     1.153923     0.959304 
1995-1999      0     0.014729     0.019724     0.017293 
1995-1999    1-4     0.000901     0.001134     0.001021 
1995-1999    5-9     0.000375     0.000621     0.000501 
1995-1999   10-14    0.000321     0.000596     0.000461 
1995-1999   15-19    0.000798     0.002064     0.001441 
1995-1999   20-24    0.001028     0.004193     0.002632 
1995-1999   25-29    0.001212     0.005047     0.003163 
1995-1999   30-34    0.001581     0.006514     0.004052 
1995-1999   35-39    0.002196     0.008493     0.005318 
1995-1999   40-44    0.003235     0.011850     0.007439 
1995-1999   45-49    0.004910     0.016367     0.010401 
1995-1999   50-54    0.007219     0.022618     0.014359 
1995-1999   55-59    0.010568     0.030965     0.019525 
1995-1999   60-64    0.015656     0.041681     0.026555 
1995-1999   65-69    0.025044     0.057514     0.037460 
1995-1999   70-74    0.040348     0.076035     0.051133 
1995-1999   75-79    0.067178     0.105028     0.076382 
1995-1999   80-84    0.115004     0.158057     0.123819 
1995-1999   85-89    0.185922     0.227881     0.193201 
1995-1999   90-94    0.288354     0.326452     0.293682 
1995-1999   95-99    0.379822     0.401712     0.382329 
1995-1999  100-104   0.593973     0.612251     0.595854 
1995-1999  105-109   0.843716     0.981969     0.855292 
1995-1999  110+      1.480179     4.212766     1.502922 
2000-2004      0     0.011842     0.015750     0.013850 
2000-2004    1-4     0.000763     0.000987     0.000877 
2000-2004    5-9     0.000337     0.000541     0.000441 
2000-2004   10-14    0.000316     0.000575     0.000448 
2000-2004   15-19    0.000724     0.001857     0.001300 
2000-2004   20-24    0.001068     0.004211     0.002653 
2000-2004   25-29    0.001437     0.005895     0.003674 
2000-2004   30-34    0.001933     0.007324     0.004628 
2000-2004   35-39    0.002589     0.009723     0.006105 
2000-2004   40-44    0.003697     0.013671     0.008539 
2000-2004   45-49    0.005452     0.019129     0.011931 
2000-2004   50-54    0.008160     0.026366     0.016550 
2000-2004   55-59    0.011778     0.034184     0.021637 
2000-2004   60-64    0.016603     0.047290     0.029165 
2000-2004   65-69    0.025104     0.059926     0.038459 
2000-2004   70-74    0.041441     0.082260     0.055413 
2000-2004   75-79    0.067903     0.108620     0.078622 
2000-2004   80-84    0.113105     0.156512     0.121850 
2000-2004   85-89    0.188869     0.227288     0.195523 
2000-2004   90-94    0.289741     0.324069     0.294827 
2000-2004   95-99    0.401511     0.415200     0.403199 
2000-2004  100-104   0.558897     0.546159     0.557426 
2000-2004  105-109   0.680269     0.723928     0.684608 
2000-2004  110+      1.453929            .     1.453929 
2005-2009      0     0.008332     0.010828     0.009613 
2005-2009    1-4     0.000549     0.000719     0.000636 
2005-2009    5-9     0.000272     0.000400     0.000337 
2005-2009   10-14    0.000267     0.000461     0.000366 
2005-2009   15-19    0.000628     0.001498     0.001069 
2005-2009   20-24    0.000915     0.003283     0.002109 
2005-2009   25-29    0.001478     0.005630     0.003556 
2005-2009   30-34    0.002018     0.007503     0.004729 
2005-2009   35-39    0.002603     0.008739     0.005618 
2005-2009   40-44    0.003512     0.011902     0.007561 
2005-2009   45-49    0.004796     0.015977     0.010075 
2005-2009   50-54    0.006862     0.022176     0.013822 
2005-2009   55-59    0.010155     0.029316     0.018538 
2005-2009   60-64    0.014115     0.039686     0.024649 
2005-2009   65-69    0.021792     0.053973     0.033782 
2005-2009   70-74    0.035102     0.072364     0.047878 
2005-2009   75-79    0.061965     0.104004     0.074455 
2005-2009   80-84    0.101514     0.139459     0.109941 
2005-2009   85-89    0.168700     0.202846     0.174584 
2005-2009   90-94    0.273508     0.295547     0.276861 
2005-2009   95-99    0.387578     0.396253     0.388752 
2005-2009  100-104   0.466495     0.413356     0.459806 
2005-2009  105-109   0.519818     0.439370     0.508844 
2005-2009  110+      0.723374     0.739187     0.724067 
2010-2014      0     0.007114     0.008925     0.008045 
2010-2014    1-4     0.000431     0.000536     0.000485 
2010-2014    5-9     0.000217     0.000313     0.000266 
2010-2014   10-14    0.000231     0.000369     0.000301 
2010-2014   15-19    0.000498     0.001128     0.000819 
2010-2014   20-24    0.000698     0.002373     0.001549 
2010-2014   25-29    0.001158     0.003905     0.002541 
2010-2014   30-34    0.001847     0.006189     0.004005 
2010-2014   35-39    0.002350     0.007680     0.004955 
2010-2014   40-44    0.002947     0.008910     0.005839 
2010-2014   45-49    0.003906     0.012020     0.007749 
2010-2014   50-54    0.005413     0.016544     0.010522 
2010-2014   55-59    0.008175     0.023639     0.014914 
2010-2014   60-64    0.011941     0.034016     0.021057 
2010-2014   65-69    0.017691     0.043673     0.027608 
2010-2014   70-74    0.030030     0.064194     0.041476 
2010-2014   75-79    0.050814     0.088084     0.062072 
2010-2014   80-84    0.091676     0.125985     0.100600 
2010-2014   85-89    0.150065     0.175282     0.154988 
2010-2014   90-94    0.242563     0.264763     0.245972 
2010-2014   95-99    0.365640     0.364755     0.365513 
2010-2014  100-104   0.425652     0.373171     0.417958 
2010-2014  105-109   0.540835     0.484663     0.531441 
2010-2014  110+      0.828899     1.327987     0.883044 
