Lithuania, Death rates (period 5x5)     Last modified: 26-Nov-2014, MPv5 (May07)

   Year      Age       Female       Male         Total
1970-1974   55-59    0.007062     0.015985     0.010598 
1970-1974   60-64    0.010787     0.023099     0.015969 
1970-1974   65-69    0.018041     0.033961     0.024996 
1970-1974   70-74    0.032962     0.052501     0.040270 
1970-1974   75-79    0.058251     0.077470     0.065467 
1970-1974   80-84    0.091048     0.105835     0.095885 
1970-1974   85-89    0.135964     0.154102     0.141269 
1970-1974   90-94    0.187940     0.202222     0.192157 
1970-1974   95-99    0.247877     0.248398     0.248014 
1970-1974  100-104   0.406476     0.396245     0.404033 
1970-1974  105-109   0.692355     0.996303     0.726809 
1970-1974  110+      2.152174            .     2.152174 
1975-1979      0     0.015386     0.021143     0.018318 
1975-1979    1-4     0.001014     0.001348     0.001184 
1975-1979    5-9     0.000447     0.000672     0.000561 
1975-1979   10-14    0.000291     0.000554     0.000425 
1975-1979   15-19    0.000498     0.001553     0.001044 
1975-1979   20-24    0.000618     0.002720     0.001688 
1975-1979   25-29    0.000785     0.003575     0.002175 
1975-1979   30-34    0.001109     0.004343     0.002687 
1975-1979   35-39    0.001517     0.005510     0.003441 
1975-1979   40-44    0.002268     0.006973     0.004484 
1975-1979   45-49    0.003544     0.009266     0.006179 
1975-1979   50-54    0.005241     0.012523     0.008262 
1975-1979   55-59    0.007301     0.017539     0.011461 
1975-1979   60-64    0.011314     0.025008     0.016602 
1975-1979   65-69    0.018058     0.035240     0.024977 
1975-1979   70-74    0.030734     0.052926     0.039864 
1975-1979   75-79    0.055691     0.081330     0.064659 
1975-1979   80-84    0.093638     0.117337     0.101823 
1975-1979   85-89    0.143063     0.156296     0.147185 
1975-1979   90-94    0.185985     0.200446     0.189986 
1975-1979   95-99    0.243631     0.267802     0.250276 
1975-1979  100-104   0.323605     0.354391     0.331756 
1975-1979  105-109   0.486864     0.697926     0.534837 
1975-1979  110+             .            .            . 
1980-1984      0     0.012668     0.017006     0.014890 
1980-1984    1-4     0.001028     0.001227     0.001130 
1980-1984    5-9     0.000419     0.000672     0.000547 
1980-1984   10-14    0.000303     0.000573     0.000441 
1980-1984   15-19    0.000515     0.001685     0.001113 
1980-1984   20-24    0.000640     0.002603     0.001649 
1980-1984   25-29    0.000745     0.003472     0.002116 
1980-1984   30-34    0.001060     0.004526     0.002768 
1980-1984   35-39    0.001850     0.005938     0.003824 
1980-1984   40-44    0.002365     0.008020     0.005059 
1980-1984   45-49    0.003645     0.010303     0.006738 
1980-1984   50-54    0.005302     0.014182     0.009306 
1980-1984   55-59    0.007729     0.018785     0.012186 
1980-1984   60-64    0.011560     0.026344     0.017349 
1980-1984   65-69    0.018319     0.036766     0.025120 
1980-1984   70-74    0.030519     0.054218     0.039467 
1980-1984   75-79    0.053299     0.079275     0.063270 
1980-1984   80-84    0.092832     0.122211     0.102165 
1980-1984   85-89    0.143239     0.165250     0.150260 
1980-1984   90-94    0.191344     0.217331     0.198915 
1980-1984   95-99    0.244402     0.275875     0.252484 
1980-1984  100-104   0.326611     0.384995     0.341146 
1980-1984  105-109   0.476174     0.726978     0.524205 
1980-1984  110+      2.254054            .     2.254054 
1985-1989      0     0.010625     0.013501     0.012098 
1985-1989    1-4     0.000846     0.001028     0.000939 
1985-1989    5-9     0.000348     0.000570     0.000461 
1985-1989   10-14    0.000290     0.000503     0.000398 
1985-1989   15-19    0.000507     0.001304     0.000918 
1985-1989   20-24    0.000576     0.002003     0.001308 
1985-1989   25-29    0.000685     0.002439     0.001570 
1985-1989   30-34    0.000955     0.003287     0.002113 
1985-1989   35-39    0.001462     0.004598     0.002989 
1985-1989   40-44    0.002359     0.006662     0.004414 
1985-1989   45-49    0.003324     0.009462     0.006207 
1985-1989   50-54    0.004865     0.013182     0.008652 
1985-1989   55-59    0.007378     0.018339     0.012166 
1985-1989   60-64    0.011162     0.026110     0.016966 
1985-1989   65-69    0.018025     0.037339     0.025232 
1985-1989   70-74    0.031270     0.054877     0.039394 
1985-1989   75-79    0.054111     0.080432     0.063291 
1985-1989   80-84    0.094133     0.119938     0.103387 
1985-1989   85-89    0.151364     0.180794     0.159840 
1985-1989   90-94    0.212396     0.240351     0.220605 
1985-1989   95-99    0.268390     0.291503     0.274466 
1985-1989  100-104   0.349578     0.350195     0.349716 
1985-1989  105-109   0.439073     0.538973     0.454139 
1985-1989  110+      0.846126            .     0.846126 
1990-1994      0     0.012393     0.015379     0.013922 
1990-1994    1-4     0.000610     0.000944     0.000781 
1990-1994    5-9     0.000338     0.000605     0.000474 
1990-1994   10-14    0.000287     0.000488     0.000389 
1990-1994   15-19    0.000550     0.001506     0.001034 
1990-1994   20-24    0.000576     0.002625     0.001632 
1990-1994   25-29    0.000693     0.003184     0.001967 
1990-1994   30-34    0.001011     0.004330     0.002667 
1990-1994   35-39    0.001688     0.006334     0.003969 
1990-1994   40-44    0.002804     0.009097     0.005822 
1990-1994   45-49    0.004278     0.013039     0.008386 
1990-1994   50-54    0.005478     0.017295     0.010901 
1990-1994   55-59    0.008207     0.023112     0.014783 
1990-1994   60-64    0.011965     0.031567     0.020147 
1990-1994   65-69    0.018627     0.041840     0.027134 
1990-1994   70-74    0.030594     0.058804     0.040384 
1990-1994   75-79    0.053769     0.085340     0.063688 
1990-1994   80-84    0.094810     0.127719     0.105320 
1990-1994   85-89    0.155931     0.181869     0.164462 
1990-1994   90-94    0.230397     0.250233     0.235574 
1990-1994   95-99    0.281983     0.316330     0.291009 
1990-1994  100-104   0.465451     0.478860     0.468905 
1990-1994  105-109   0.701996     0.683646     0.696877 
1990-1994  110+      1.826822     2.766839     1.894619 
1995-1999      0     0.009126     0.011160     0.010171 
1995-1999    1-4     0.000613     0.000704     0.000660 
1995-1999    5-9     0.000267     0.000398     0.000334 
1995-1999   10-14    0.000254     0.000390     0.000323 
1995-1999   15-19    0.000485     0.001295     0.000896 
1995-1999   20-24    0.000611     0.002722     0.001676 
1995-1999   25-29    0.000720     0.003197     0.001978 
1995-1999   30-34    0.001007     0.004134     0.002577 
1995-1999   35-39    0.001706     0.005659     0.003645 
1995-1999   40-44    0.002675     0.008818     0.005635 
1995-1999   45-49    0.004134     0.012914     0.008256 
1995-1999   50-54    0.005740     0.017733     0.011199 
1995-1999   55-59    0.007812     0.022574     0.014314 
1995-1999   60-64    0.011330     0.030399     0.019322 
1995-1999   65-69    0.017169     0.041823     0.026816 
1995-1999   70-74    0.028406     0.056795     0.037944 
1995-1999   75-79    0.049200     0.081836     0.059399 
1995-1999   80-84    0.092039     0.124287     0.101031 
1995-1999   85-89    0.158634     0.183152     0.165664 
1995-1999   90-94    0.251128     0.252999     0.251712 
1995-1999   95-99    0.334833     0.302678     0.326436 
1995-1999  100-104   0.513593     0.505360     0.511631 
1995-1999  105-109   0.800645     1.299964     0.853749 
1995-1999  110+      6.000000            .     6.000000 
2000-2004      0     0.007108     0.008577     0.007864 
2000-2004    1-4     0.000449     0.000654     0.000555 
2000-2004    5-9     0.000173     0.000328     0.000252 
2000-2004   10-14    0.000186     0.000312     0.000250 
2000-2004   15-19    0.000429     0.001328     0.000887 
2000-2004   20-24    0.000494     0.002468     0.001494 
2000-2004   25-29    0.000677     0.002963     0.001815 
2000-2004   30-34    0.000929     0.004018     0.002457 
2000-2004   35-39    0.001362     0.004984     0.003143 
2000-2004   40-44    0.002174     0.007417     0.004703 
2000-2004   45-49    0.003590     0.011129     0.007168 
2000-2004   50-54    0.005237     0.016317     0.010328 
2000-2004   55-59    0.007377     0.021793     0.013749 
2000-2004   60-64    0.010188     0.029325     0.018259 
2000-2004   65-69    0.014967     0.039313     0.024590 
2000-2004   70-74    0.025668     0.054555     0.036144 
2000-2004   75-79    0.044855     0.079064     0.055170 
2000-2004   80-84    0.079866     0.115800     0.089794 
2000-2004   85-89    0.145544     0.175444     0.153007 
2000-2004   90-94    0.240677     0.254799     0.244431 
2000-2004   95-99    0.345405     0.333932     0.341686 
2000-2004  100-104   0.500838     0.298128     0.427958 
2000-2004  105-109   0.755174     0.242181     0.480160 
2000-2004  110+             .     0.000000     0.000000 
2005-2009      0     0.005904     0.006991     0.006460 
2005-2009    1-4     0.000312     0.000444     0.000380 
2005-2009    5-9     0.000180     0.000365     0.000275 
2005-2009   10-14    0.000214     0.000335     0.000276 
2005-2009   15-19    0.000400     0.001212     0.000814 
2005-2009   20-24    0.000468     0.002270     0.001381 
2005-2009   25-29    0.000687     0.003185     0.001944 
2005-2009   30-34    0.001022     0.004227     0.002602 
2005-2009   35-39    0.001618     0.005917     0.003722 
2005-2009   40-44    0.002478     0.008391     0.005350 
2005-2009   45-49    0.003672     0.011966     0.007622 
2005-2009   50-54    0.005555     0.017653     0.011169 
2005-2009   55-59    0.008210     0.024701     0.015548 
2005-2009   60-64    0.011183     0.034027     0.020808 
2005-2009   65-69    0.015016     0.042234     0.025769 
2005-2009   70-74    0.024044     0.054271     0.035007 
2005-2009   75-79    0.042691     0.076458     0.053715 
2005-2009   80-84    0.079047     0.116418     0.088928 
2005-2009   85-89    0.135918     0.164798     0.142959 
2005-2009   90-94    0.234231     0.249032     0.237626 
2005-2009   95-99    0.406229     0.395123     0.403355 
2005-2009  100-104   0.587255     0.503795     0.555024 
2005-2009  105-109   1.003193     0.705790     0.808041 
2005-2009  110+             .     1.057021     1.057021 
2010-2013      0     0.003798     0.004773     0.004298 
2010-2013    1-4     0.000225     0.000279     0.000253 
2010-2013    5-9     0.000176     0.000175     0.000175 
2010-2013   10-14    0.000122     0.000252     0.000189 
2010-2013   15-19    0.000284     0.000957     0.000628 
2010-2013   20-24    0.000337     0.001714     0.001042 
2010-2013   25-29    0.000570     0.002242     0.001420 
2010-2013   30-34    0.000841     0.003320     0.002080 
2010-2013   35-39    0.001339     0.004780     0.003014 
2010-2013   40-44    0.001994     0.006696     0.004260 
2010-2013   45-49    0.003269     0.009689     0.006337 
2010-2013   50-54    0.004572     0.013750     0.008844 
2010-2013   55-59    0.006717     0.020291     0.012807 
2010-2013   60-64    0.009486     0.029606     0.017974 
2010-2013   65-69    0.013795     0.039685     0.023935 
2010-2013   70-74    0.020941     0.049910     0.031462 
2010-2013   75-79    0.037123     0.071103     0.048223 
2010-2013   80-84    0.073149     0.109158     0.083522 
2010-2013   85-89    0.132154     0.162890     0.139180 
2010-2013   90-94    0.211954     0.234045     0.216889 
2010-2013   95-99    0.433789     0.417143     0.429979 
2010-2013  100-104   0.622120     0.614409     0.620026 
2010-2013  105-109   1.288795     1.396940     1.326917 
2010-2013  110+             .            .            . 
