Australia, Death rates (period 5x10)     Last modified: 12-Oct-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1940-1949   75-79    0.077533     0.100112     0.087944 
1940-1949   80-84    0.117991     0.145576     0.130287 
1940-1949   85-89    0.190558     0.227404     0.205990 
1940-1949   90-94    0.272408     0.306164     0.285431 
1940-1949   95-99    0.406714     0.421080     0.411952 
1940-1949  100-104   0.630302     0.728142     0.670353 
1940-1949  105-109   2.314185     1.561644     1.794984 
1940-1949  110+             .     2.112676     2.112676 
1950-1959      0     0.020416     0.025774     0.023158 
1950-1959    1-4     0.001294     0.001600     0.001450 
1950-1959    5-9     0.000465     0.000660     0.000564 
1950-1959   10-14    0.000390     0.000599     0.000497 
1950-1959   15-19    0.000566     0.001457     0.001022 
1950-1959   20-24    0.000703     0.001902     0.001325 
1950-1959   25-29    0.000860     0.001660     0.001277 
1950-1959   30-34    0.001158     0.001846     0.001513 
1950-1959   35-39    0.001735     0.002434     0.002091 
1950-1959   40-44    0.002602     0.003674     0.003153 
1950-1959   45-49    0.004162     0.006135     0.005191 
1950-1959   50-54    0.006279     0.010426     0.008406 
1950-1959   55-59    0.009250     0.017213     0.013154 
1950-1959   60-64    0.014625     0.027101     0.020572 
1950-1959   65-69    0.023987     0.042149     0.032494 
1950-1959   70-74    0.040508     0.064285     0.051241 
1950-1959   75-79    0.069443     0.099040     0.082108 
1950-1959   80-84    0.109999     0.141572     0.122759 
1950-1959   85-89    0.182791     0.221998     0.197899 
1950-1959   90-94    0.265912     0.301823     0.278819 
1950-1959   95-99    0.400781     0.429575     0.410579 
1950-1959  100-104   0.562943     0.614821     0.581475 
1950-1959  105-109   1.851240     3.176471     2.178423 
1950-1959  110+             .            .            . 
1960-1969      0     0.016861     0.021614     0.019298 
1960-1969    1-4     0.000902     0.001053     0.000979 
1960-1969    5-9     0.000363     0.000485     0.000425 
1960-1969   10-14    0.000276     0.000488     0.000385 
1960-1969   15-19    0.000533     0.001295     0.000923 
1960-1969   20-24    0.000603     0.001695     0.001163 
1960-1969   25-29    0.000697     0.001460     0.001092 
1960-1969   30-34    0.000944     0.001677     0.001324 
1960-1969   35-39    0.001504     0.002354     0.001944 
1960-1969   40-44    0.002304     0.003759     0.003048 
1960-1969   45-49    0.003729     0.006171     0.004967 
1960-1969   50-54    0.005729     0.010315     0.008062 
1960-1969   55-59    0.008472     0.016942     0.012777 
1960-1969   60-64    0.013577     0.027534     0.020389 
1960-1969   65-69    0.021928     0.042982     0.031465 
1960-1969   70-74    0.037198     0.065359     0.049214 
1960-1969   75-79    0.063352     0.099049     0.077868 
1960-1969   80-84    0.101269     0.139862     0.115726 
1960-1969   85-89    0.165183     0.215046     0.182089 
1960-1969   90-94    0.250900     0.300615     0.266089 
1960-1969   95-99    0.368023     0.439360     0.387568 
1960-1969  100-104   0.520425     0.545199     0.526711 
1960-1969  105-109   0.487220     0.847316     0.556113 
1960-1969  110+      2.093023            .     2.093023 
1970-1979      0     0.013051     0.017022     0.015083 
1970-1979    1-4     0.000661     0.000856     0.000761 
1970-1979    5-9     0.000285     0.000390     0.000339 
1970-1979   10-14    0.000241     0.000391     0.000318 
1970-1979   15-19    0.000538     0.001484     0.001020 
1970-1979   20-24    0.000548     0.001761     0.001164 
1970-1979   25-29    0.000562     0.001339     0.000958 
1970-1979   30-34    0.000771     0.001409     0.001099 
1970-1979   35-39    0.001225     0.002037     0.001642 
1970-1979   40-44    0.001990     0.003254     0.002642 
1970-1979   45-49    0.003279     0.005713     0.004530 
1970-1979   50-54    0.005015     0.009303     0.007183 
1970-1979   55-59    0.007623     0.015209     0.011377 
1970-1979   60-64    0.011851     0.024469     0.017936 
1970-1979   65-69    0.018643     0.038225     0.027820 
1970-1979   70-74    0.031479     0.058940     0.043466 
1970-1979   75-79    0.054414     0.091951     0.068900 
1970-1979   80-84    0.090440     0.135345     0.105666 
1970-1979   85-89    0.149479     0.202086     0.165569 
1970-1979   90-94    0.224515     0.282870     0.239954 
1970-1979   95-99    0.341325     0.393620     0.353121 
1970-1979  100-104   0.475294     0.471023     0.474374 
1970-1979  105-109   0.535236     0.689061     0.569116 
1970-1979  110+      0.000000            .     0.000000 
1980-1989      0     0.008316     0.010630     0.009502 
1980-1989    1-4     0.000426     0.000558     0.000494 
1980-1989    5-9     0.000184     0.000272     0.000229 
1980-1989   10-14    0.000172     0.000304     0.000239 
1980-1989   15-19    0.000409     0.001116     0.000770 
1980-1989   20-24    0.000497     0.001522     0.001018 
1980-1989   25-29    0.000490     0.001356     0.000927 
1980-1989   30-34    0.000573     0.001298     0.000938 
1980-1989   35-39    0.000831     0.001522     0.001181 
1980-1989   40-44    0.001350     0.002303     0.001838 
1980-1989   45-49    0.002291     0.003849     0.003091 
1980-1989   50-54    0.003730     0.006813     0.005307 
1980-1989   55-59    0.005856     0.011546     0.008727 
1980-1989   60-64    0.009239     0.018523     0.013752 
1980-1989   65-69    0.014890     0.029874     0.021886 
1980-1989   70-74    0.024978     0.047875     0.035091 
1980-1989   75-79    0.042486     0.075757     0.056056 
1980-1989   80-84    0.075049     0.117634     0.090020 
1980-1989   85-89    0.128225     0.180385     0.143087 
1980-1989   90-94    0.206156     0.268566     0.220614 
1980-1989   95-99    0.313292     0.374215     0.325323 
1980-1989  100-104   0.426964     0.478141     0.435254 
1980-1989  105-109   0.611701     0.631987     0.614714 
1980-1989  110+      0.680787     2.173913     0.882930 
1990-1999      0     0.005460     0.006842     0.006169 
1990-1999    1-4     0.000314     0.000396     0.000356 
1990-1999    5-9     0.000133     0.000175     0.000155 
1990-1999   10-14    0.000151     0.000200     0.000176 
1990-1999   15-19    0.000341     0.000819     0.000586 
1990-1999   20-24    0.000404     0.001238     0.000827 
1990-1999   25-29    0.000431     0.001283     0.000858 
1990-1999   30-34    0.000543     0.001382     0.000962 
1990-1999   35-39    0.000749     0.001523     0.001135 
1990-1999   40-44    0.001097     0.001943     0.001521 
1990-1999   45-49    0.001724     0.002785     0.002261 
1990-1999   50-54    0.002801     0.004552     0.003694 
1990-1999   55-59    0.004468     0.007774     0.006144 
1990-1999   60-64    0.007224     0.013576     0.010391 
1990-1999   65-69    0.011880     0.022707     0.017120 
1990-1999   70-74    0.020056     0.036775     0.027690 
1990-1999   75-79    0.035031     0.060012     0.045543 
1990-1999   80-84    0.062796     0.099875     0.076496 
1990-1999   85-89    0.111605     0.159815     0.126712 
1990-1999   90-94    0.190645     0.248044     0.204836 
1990-1999   95-99    0.305646     0.370234     0.317399 
1990-1999  100-104   0.427674     0.474910     0.434263 
1990-1999  105-109   0.672479     0.724159     0.678903 
1990-1999  110+      1.380551            .     1.380551 
2000-2009      0     0.004222     0.005195     0.004722 
2000-2009    1-4     0.000206     0.000266     0.000237 
2000-2009    5-9     0.000095     0.000125     0.000111 
2000-2009   10-14    0.000099     0.000136     0.000118 
2000-2009   15-19    0.000260     0.000566     0.000417 
2000-2009   20-24    0.000309     0.000845     0.000582 
2000-2009   25-29    0.000361     0.000962     0.000663 
2000-2009   30-34    0.000455     0.001100     0.000776 
2000-2009   35-39    0.000661     0.001283     0.000970 
2000-2009   40-44    0.000973     0.001711     0.001339 
2000-2009   45-49    0.001513     0.002465     0.001985 
2000-2009   50-54    0.002249     0.003611     0.002928 
2000-2009   55-59    0.003437     0.005661     0.004554 
2000-2009   60-64    0.005450     0.009205     0.007336 
2000-2009   65-69    0.008794     0.015354     0.012034 
2000-2009   70-74    0.015010     0.026005     0.020282 
2000-2009   75-79    0.026886     0.044876     0.034989 
2000-2009   80-84    0.050807     0.077138     0.061412 
2000-2009   85-89    0.096850     0.135135     0.109943 
2000-2009   90-94    0.178335     0.227292     0.191777 
2000-2009   95-99    0.294310     0.356984     0.307420 
2000-2009  100-104   0.458464     0.516560     0.467591 
2000-2009  105-109   0.651324     0.833336     0.670042 
2000-2009  110+      1.793010            .     1.793010 
2010-2014      0     0.003339     0.003915     0.003635 
2010-2014    1-4     0.000155     0.000187     0.000171 
2010-2014    5-9     0.000087     0.000105     0.000096 
2010-2014   10-14    0.000085     0.000107     0.000096 
2010-2014   15-19    0.000222     0.000411     0.000319 
2010-2014   20-24    0.000255     0.000602     0.000432 
2010-2014   25-29    0.000286     0.000692     0.000492 
2010-2014   30-34    0.000411     0.000856     0.000634 
2010-2014   35-39    0.000602     0.001129     0.000865 
2010-2014   40-44    0.000900     0.001533     0.001213 
2010-2014   45-49    0.001388     0.002250     0.001815 
2010-2014   50-54    0.002085     0.003368     0.002719 
2010-2014   55-59    0.003080     0.005122     0.004090 
2010-2014   60-64    0.004735     0.007851     0.006282 
2010-2014   65-69    0.007362     0.012482     0.009903 
2010-2014   70-74    0.012738     0.020489     0.016535 
2010-2014   75-79    0.022507     0.035719     0.028680 
2010-2014   80-84    0.044339     0.065745     0.053587 
2010-2014   85-89    0.088134     0.117699     0.099327 
2010-2014   90-94    0.165713     0.203927     0.177629 
2010-2014   95-99    0.287140     0.335733     0.298531 
2010-2014  100-104   0.462502     0.503135     0.469362 
2010-2014  105-109   0.688573     0.843714     0.706158 
2010-2014  110+      1.857143            .     1.857143 
