Austria, Death rates (period 5x10)     Last modified: 02-Sep-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1970-1979   65-69    0.020128     0.040434     0.028427 
1970-1979   70-74    0.036232     0.064990     0.047335 
1970-1979   75-79    0.065463     0.100865     0.077593 
1970-1979   80-84    0.116166     0.155139     0.127881 
1970-1979   85-89    0.192262     0.232068     0.203454 
1970-1979   90-94    0.298367     0.346005     0.311037 
1970-1979   95-99    0.422825     0.460327     0.432167 
1970-1979  100-104   0.577550     0.603162     0.583773 
1970-1979  105-109   0.783006     0.447094     0.673072 
1970-1979  110+             .            .            . 
1980-1989      0     0.009548     0.012686     0.011154 
1980-1989    1-4     0.000436     0.000563     0.000501 
1980-1989    5-9     0.000200     0.000289     0.000245 
1980-1989   10-14    0.000184     0.000292     0.000239 
1980-1989   15-19    0.000423     0.001311     0.000874 
1980-1989   20-24    0.000441     0.001594     0.001024 
1980-1989   25-29    0.000470     0.001437     0.000956 
1980-1989   30-34    0.000683     0.001620     0.001154 
1980-1989   35-39    0.001131     0.002258     0.001698 
1980-1989   40-44    0.001704     0.003546     0.002631 
1980-1989   45-49    0.002570     0.005402     0.003988 
1980-1989   50-54    0.003937     0.008957     0.006409 
1980-1989   55-59    0.006075     0.013878     0.009610 
1980-1989   60-64    0.009595     0.020793     0.014148 
1980-1989   65-69    0.015931     0.032360     0.022261 
1980-1989   70-74    0.029086     0.053330     0.038084 
1980-1989   75-79    0.053513     0.085657     0.064612 
1980-1989   80-84    0.098770     0.139201     0.111019 
1980-1989   85-89    0.170574     0.213099     0.181394 
1980-1989   90-94    0.269100     0.310555     0.278293 
1980-1989   95-99    0.398890     0.438493     0.407016 
1980-1989  100-104   0.547788     0.604465     0.558518 
1980-1989  105-109   0.730964     0.941176     0.774194 
1980-1989  110+             .            .            . 
1990-1999      0     0.005474     0.006592     0.006047 
1990-1999    1-4     0.000296     0.000368     0.000333 
1990-1999    5-9     0.000133     0.000165     0.000150 
1990-1999   10-14    0.000129     0.000190     0.000160 
1990-1999   15-19    0.000325     0.000957     0.000648 
1990-1999   20-24    0.000349     0.001294     0.000826 
1990-1999   25-29    0.000368     0.001099     0.000739 
1990-1999   30-34    0.000526     0.001231     0.000885 
1990-1999   35-39    0.000808     0.001737     0.001279 
1990-1999   40-44    0.001364     0.002755     0.002063 
1990-1999   45-49    0.002257     0.004461     0.003359 
1990-1999   50-54    0.003322     0.006882     0.005086 
1990-1999   55-59    0.004784     0.010432     0.007540 
1990-1999   60-64    0.007568     0.017480     0.012236 
1990-1999   65-69    0.012765     0.027381     0.018965 
1990-1999   70-74    0.021797     0.041332     0.029000 
1990-1999   75-79    0.040291     0.068159     0.049593 
1990-1999   80-84    0.079203     0.114286     0.089818 
1990-1999   85-89    0.141995     0.182861     0.152821 
1990-1999   90-94    0.237989     0.286057     0.248560 
1990-1999   95-99    0.364739     0.416158     0.373788 
1990-1999  100-104   0.515170     0.602914     0.527690 
1990-1999  105-109   0.559006     0.827586     0.581197 
1990-1999  110+      0.130435            .     0.130435 
2000-2009      0     0.003661     0.004665     0.004176 
2000-2009    1-4     0.000194     0.000224     0.000209 
2000-2009    5-9     0.000088     0.000117     0.000103 
2000-2009   10-14    0.000109     0.000131     0.000120 
2000-2009   15-19    0.000287     0.000703     0.000500 
2000-2009   20-24    0.000286     0.000916     0.000605 
2000-2009   25-29    0.000283     0.000819     0.000552 
2000-2009   30-34    0.000377     0.000877     0.000627 
2000-2009   35-39    0.000580     0.001213     0.000900 
2000-2009   40-44    0.000990     0.001874     0.001438 
2000-2009   45-49    0.001659     0.003201     0.002433 
2000-2009   50-54    0.002733     0.005449     0.004081 
2000-2009   55-59    0.004183     0.008668     0.006381 
2000-2009   60-64    0.006066     0.012794     0.009302 
2000-2009   65-69    0.009264     0.019170     0.013891 
2000-2009   70-74    0.016246     0.031371     0.022884 
2000-2009   75-79    0.031023     0.052094     0.039039 
2000-2009   80-84    0.060249     0.088086     0.068988 
2000-2009   85-89    0.118970     0.151695     0.127744 
2000-2009   90-94    0.215873     0.256930     0.225289 
2000-2009   95-99    0.343565     0.380618     0.350621 
2000-2009  100-104   0.483605     0.543783     0.492009 
2000-2009  105-109   0.628470     1.166667     0.662807 
2000-2009  110+      4.800000     6.000000     5.000000 
2010-2014      0     0.003065     0.003749     0.003417 
2010-2014    1-4     0.000137     0.000192     0.000165 
2010-2014    5-9     0.000094     0.000081     0.000087 
2010-2014   10-14    0.000088     0.000114     0.000101 
2010-2014   15-19    0.000186     0.000451     0.000322 
2010-2014   20-24    0.000227     0.000671     0.000452 
2010-2014   25-29    0.000261     0.000658     0.000461 
2010-2014   30-34    0.000335     0.000714     0.000525 
2010-2014   35-39    0.000488     0.000970     0.000728 
2010-2014   40-44    0.000795     0.001476     0.001136 
2010-2014   45-49    0.001431     0.002591     0.002016 
2010-2014   50-54    0.002297     0.004468     0.003383 
2010-2014   55-59    0.003616     0.007240     0.005392 
2010-2014   60-64    0.006016     0.012053     0.008928 
2010-2014   65-69    0.009050     0.018027     0.013271 
2010-2014   70-74    0.013678     0.025426     0.019051 
2010-2014   75-79    0.024631     0.042118     0.032090 
2010-2014   80-84    0.051435     0.076327     0.060938 
2010-2014   85-89    0.105638     0.135786     0.114511 
2010-2014   90-94    0.191712     0.229861     0.200739 
2010-2014   95-99    0.327822     0.375238     0.336973 
2010-2014  100-104   0.503093     0.525544     0.506683 
2010-2014  105-109   0.521214     0.797487     0.553941 
2010-2014  110+      0.930233            .     0.930233 
