East GermanyPopulation size (abridged)	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
  1964          53            144028.00        92879.00       236907.00
  1964          54            149173.00        99744.00       248917.00
  1964          55            148042.00       100447.00       248489.00
  1964          56            146339.00       103975.00       250314.00
  1964          57            146312.00       103848.00       250160.00
  1964          58            140331.00       108786.00       249117.00
  1964          59            140798.00       109172.00       249970.00
  1964          60            135730.00       104217.00       239947.00
  1964          61            140489.00       108194.00       248683.00
  1964          62            134556.00       102436.00       236992.00
  1964          63            129821.00        98981.00       228802.00
  1964          64            126012.00        90231.00       216243.00
  1964          65            125099.00        85663.00       210762.00
  1964          66            117484.00        77774.00       195258.00
  1964          67            115673.00        74268.00       189941.00
  1964          68            108246.00        67624.00       175870.00
  1964          69            103451.00        62780.00       166231.00
  1964          70             98453.00        60002.00       158455.00
  1964          71             90079.00        54585.00       144664.00
  1964          72             88582.00        54281.00       142863.00
  1964          73             82121.00        50825.00       132946.00
  1964          74             78776.00        48447.00       127223.00
  1964          75             70942.00        44236.00       115178.00
  1964          76             66455.00        41930.00       108385.00
  1964          77             58613.00        36877.00        95490.00
  1964          78             52068.00        33069.00        85137.00
  1964          79             44955.00        28633.00        73588.00
  1964          80             37807.21        23726.91        61534.12
  1964          81             32997.11        20741.31        53738.42
  1964          82             27921.41        17805.36        45726.77
  1964          83             23427.27        14993.75        38421.02
  1964          84             20247.74        12770.22        33017.96
  1964          85             16497.13        10438.37        26935.50
  1964          86             13448.35         8379.22        21827.57
  1964          87             10419.64         6483.05        16902.69
  1964          88              7750.64         4789.37        12540.01
  1964          89              5526.46         3357.98         8884.44
  1964          90              4019.51         2328.41         6347.92
  1964          91              2679.93         1552.22         4232.15
  1964          92              1543.00          863.20         2406.20
  1964          93              1110.88          605.35         1716.23
  1964          94               809.07          387.56         1196.63
  1964          95               430.34          192.25          622.59
  1964          96               262.76          117.58          380.34
  1964          97               189.06           64.54          253.60
  1964          98                55.72           26.24           81.96
  1964          99                29.52           12.54           42.06
  1964         100                18.63            4.70           23.33
  1964         101                 6.87            1.91            8.78
  1964         102                 2.78            0.73            3.51
  1964         103                 1.24            0.00            1.24
  1964         104                 0.26            0.00            0.26
  1964         105                 0.00            0.00            0.00
  1964         106                 0.00            0.00            0.00
  1964         107                 0.00            0.00            0.00
  1964         108                 0.00            0.00            0.00
  1964         109                 0.00            0.00            0.00
  1964         110+                0.00            0.00            0.00
  1965           0            138871.00       145875.00       284746.00
  1965           1            142382.00       149806.00       292188.00
  1965           2            141020.00       148075.00       289095.00
  1965           3            141692.00       148835.00       290527.00
  1965           4            136871.00       143189.00       280060.00
  1965           5            134331.00       141345.00       275676.00
  1965           6            124747.00       131434.00       256181.00
  1965           7            124100.00       130461.00       254561.00
  1965           8            126313.00       132485.00       258798.00
  1965           9            128309.00       135701.00       264010.00
  1965          10            128324.00       135161.00       263485.00
  1965          11            128355.00       134940.00       263295.00
  1965          12            127796.00       134345.00       262141.00
  1965          13            126319.00       133753.00       260072.00
  1965          14            121954.00       128164.00       250118.00
  1965          15            106822.00       112242.00       219064.00
  1965          16             90609.00        95227.00       185836.00
  1965          17             88957.00        92447.00       181404.00
  1965          18             66687.00        69548.00       136235.00
  1965          19             75711.00        75902.00       151613.00
  1965          20            110302.00       111445.00       221747.00
  1965          21            113667.00       115589.00       229256.00
  1965          22            110404.00       110918.00       221322.00
  1965          23            137840.00       139957.00       277797.00
  1965          24            143563.00       145764.00       289327.00
  1965          25            142023.00       143986.00       286009.00
  1965          26            131102.00       133549.00       264651.00
  1965          27            123596.00       125914.00       249510.00
  1965          28            124499.00       125874.00       250373.00
  1965          29            124656.00       126375.00       251031.00
  1965          30            118855.00       120989.00       239844.00
  1965          31             96039.00        97631.00       193670.00
  1965          32             96991.00        99095.00       196086.00
  1965          33            100965.00       102432.00       203397.00
  1965          34            110398.00       108589.00       218987.00
  1965          35            109211.00       104244.00       213455.00
  1965          36            110019.00        99567.00       209586.00
  1965          37            103947.00        84857.00       188804.00
  1965          38            107951.00        77953.00       185904.00
  1965          39            109417.00        75030.00       184447.00
  1965          40            104310.00        66031.00       170341.00
  1965          41            105432.00        65070.00       170502.00
  1965          42            114319.00        71266.00       185585.00
  1965          43            126648.00        78362.00       205010.00
  1965          44            132809.00        80424.00       213233.00
  1965          45             96650.00        60065.00       156715.00
  1965          46             60048.00        37118.00        97166.00
  1965          47             58002.00        35759.00        93761.00
  1965          48             66270.00        40003.00       106273.00
  1965          49             95626.00        56957.00       152583.00
  1965          50            126313.00        76303.00       202616.00
  1965          51            133889.00        83768.00       217657.00
  1965          52            138957.00        88588.00       227545.00
  1965          53            133127.00        85405.00       218532.00
  1965          54            140766.00        90856.00       231622.00
  1965          55            145650.00        97787.00       243437.00
  1965          56            145037.00        98341.00       243378.00
  1965          57            143493.00       101820.00       245313.00
  1965          58            144086.00       102156.00       246242.00
  1965          59            136392.00       106244.00       242636.00
  1965          60            137712.00       107137.00       244849.00
  1965          61            132487.00       102047.00       234534.00
  1965          62            136788.00       105374.00       242162.00
  1965          63            131169.00        99870.00       231039.00
  1965          64            124945.00        94468.00       219413.00
  1965          65            122083.00        87327.00       209410.00
  1965          66            119716.00        81346.00       201062.00
  1965          67            113668.00        74081.00       187749.00
  1965          68            110198.00        69608.00       179806.00
  1965          69            103113.00        63133.00       166246.00
  1965          70             99419.00        58804.00       158223.00
  1965          71             93967.00        55760.00       149727.00
  1965          72             84869.00        50333.00       135202.00
  1965          73             83974.00        49881.00       133855.00
  1965          74             76075.00        45445.00       121520.00
  1965          75             70452.00        42800.00       113252.00
  1965          76             65818.00        39932.00       105750.00
  1965          77             60249.00        36538.00        96787.00
  1965          78             52651.00        31926.00        84577.00
  1965          79             46629.00        28633.00        75262.00
  1965          80             39675.62        24560.44        64236.06
  1965          81             33510.21        20655.91        54166.12
  1965          82             28901.11        17792.31        46693.42
  1965          83             24160.41        15141.36        39301.77
  1965          84             19997.27        12485.75        32483.02
  1965          85             16844.74        10490.22        27334.96
  1965          86             13607.13         8322.37        21929.50
  1965          87             10777.35         6603.22        17380.57
  1965          88              8203.64         5036.05        13239.69
  1965          89              6022.64         3580.37         9603.01
  1965          90              4237.46         2504.98         6742.44
  1965          91              2931.51         1657.41         4588.92
  1965          92              1893.93         1098.22         2992.15
  1965          93              1080.00          598.20         1678.20
  1965          94               744.88          394.35         1139.23
  1965          95               561.07          225.56          786.63
  1965          96               282.34          115.25          397.59
  1965          97               158.76           65.58          224.34
  1965          98               124.06           38.54          162.60
  1965          99                26.72           11.24           37.96
  1965         100                13.47            3.57           17.04
  1965         101                 7.83            1.32            9.15
  1965         102                 2.36            0.00            2.36
  1965         103                 0.64            0.00            0.64
  1965         104                 0.00            0.00            0.00
  1965         105                 0.00            0.00            0.00
  1965         106                 0.00            0.00            0.00
  1965         107                 0.00            0.00            0.00
  1965         108                 0.00            0.00            0.00
  1965         109                 0.00            0.00            0.00
  1965         110+                0.00            0.00            0.00
  1966           0            133248.00       141702.00       274950.00
  1966           1            138392.00       145216.00       283608.00
  1966           2            142317.00       149672.00       291989.00
  1966           3            140997.00       147943.00       288940.00
  1966           4            141687.00       148738.00       290425.00
  1966           5            136847.00       143201.00       280048.00
  1966           6            134303.00       141306.00       275609.00
  1966           7            124691.00       131354.00       256045.00
  1966           8            124072.00       130396.00       254468.00
  1966           9            126303.00       132469.00       258772.00
  1966          10            128290.00       135630.00       263920.00
  1966          11            128268.00       135118.00       263386.00
  1966          12            128248.00       134860.00       263108.00
  1966          13            127738.00       134276.00       262014.00
  1966          14            126270.00       133636.00       259906.00
  1966          15            121954.00       128110.00       250064.00
  1966          16            106673.00       112141.00       218814.00
  1966          17             90407.00        95137.00       185544.00
  1966          18             88998.00        92248.00       181246.00
  1966          19             66739.00        69307.00       136046.00
  1966          20             75701.00        75691.00       151392.00
  1966          21            110352.00       111244.00       221596.00
  1966          22            113775.00       115371.00       229146.00
  1966          23            110459.00       110877.00       221336.00
  1966          24            137905.00       139971.00       277876.00
  1966          25            143630.00       145772.00       289402.00
  1966          26            142024.00       143992.00       286016.00
  1966          27            131081.00       133543.00       264624.00
  1966          28            123609.00       125860.00       249469.00
  1966          29            124484.00       125835.00       250319.00
  1966          30            124612.00       126361.00       250973.00
  1966          31            118822.00       120975.00       239797.00
  1966          32             96017.00        97570.00       193587.00
  1966          33             96956.00        99035.00       195991.00
  1966          34            100902.00       102274.00       203176.00
  1966          35            110312.00       108475.00       218787.00
  1966          36            109088.00       104104.00       213192.00
  1966          37            109909.00        99424.00       209333.00
  1966          38            103853.00        84725.00       188578.00
  1966          39            107788.00        77854.00       185642.00
  1966          40            109246.00        74871.00       184117.00
  1966          41            104120.00        65908.00       170028.00
  1966          42            105194.00        64921.00       170115.00
  1966          43            114058.00        71094.00       185152.00
  1966          44            126327.00        78085.00       204412.00
  1966          45            132389.00        80117.00       212506.00
  1966          46             96341.00        59807.00       156148.00
  1966          47             59832.00        36935.00        96767.00
  1966          48             57792.00        35586.00        93378.00
  1966          49             65972.00        39830.00       105802.00
  1966          50             95210.00        56556.00       151766.00
  1966          51            125712.00        75802.00       201514.00
  1966          52            133185.00        83184.00       216369.00
  1966          53            138074.00        87868.00       225942.00
  1966          54            132210.00        84534.00       216744.00
  1966          55            139789.00        89897.00       229686.00
  1966          56            144557.00        96630.00       241187.00
  1966          57            143783.00        96971.00       240754.00
  1966          58            142108.00       100268.00       242376.00
  1966          59            142457.00       100460.00       242917.00
  1966          60            134423.00       104287.00       238710.00
  1966          61            135261.00       104938.00       240199.00
  1966          62            130016.00        99588.00       229604.00
  1966          63            134092.00       102585.00       236677.00
  1966          64            128256.00        96955.00       225211.00
  1966          65            121920.00        91039.00       212959.00
  1966          66            118919.00        83769.00       202688.00
  1966          67            116373.00        77791.00       194164.00
  1966          68            110037.00        70654.00       180691.00
  1966          69            106538.00        66029.00       172567.00
  1966          70             99395.00        59725.00       159120.00
  1966          71             95383.00        55376.00       150759.00
  1966          72             89747.00        52184.00       141931.00
  1966          73             80687.00        46855.00       127542.00
  1966          74             79340.00        46214.00       125554.00
  1966          75             71552.00        41719.00       113271.00
  1966          76             65618.00        39042.00       104660.00
  1966          77             60947.00        36119.00        97066.00
  1966          78             55127.00        32725.00        87852.00
  1966          79             47757.00        28325.00        76082.00
  1966          80             41422.92        24836.38        66259.30
  1966          81             35148.62        21157.44        56306.06
  1966          82             29253.21        17687.91        46941.12
  1966          83             24984.11        14942.31        39926.42
  1966          84             20478.41        12520.36        32998.77
  1966          85             16646.27        10067.75        26714.02
  1966          86             13884.74         8351.22        22235.96
  1966          87             10991.13         6487.37        17478.50
  1966          88              8451.35         5064.22        13515.57
  1966          89              6294.64         3739.05        10033.69
  1966          90              4497.64         2575.37         7073.01
  1966          91              3011.46         1661.98         4673.44
  1966          92              2078.51         1106.41         3184.92
  1966          93              1322.93          700.22         2023.15
  1966          94               715.00          367.20         1082.20
  1966          95               475.88          238.35          714.23
  1966          96               360.07          142.56          502.63
  1966          97               167.34           66.25          233.59
  1966          98                83.76           40.58          124.34
  1966          99                51.06            9.54           60.60
  1966         100                21.11            4.45           25.56
  1966         101                10.46            1.33           11.79
  1966         102                 6.09            0.34            6.43
  1966         103                 1.71            0.00            1.71
  1966         104                 0.64            0.00            0.64
  1966         105                 0.00            0.00            0.00
  1966         106                 0.00            0.00            0.00
  1966         107                 0.00            0.00            0.00
  1966         108                 0.00            0.00            0.00
  1966         109                 0.00            0.00            0.00
  1966         110+                0.00            0.00            0.00
  1967           0            128587.00       135067.00       263654.00
  1967           1            132633.00       140998.00       273631.00
  1967           2            138262.00       145050.00       283312.00
  1967           3            142271.00       149601.00       291872.00
  1967           4            140982.00       147874.00       288856.00
  1967           5            141684.00       148726.00       290410.00
  1967           6            136886.00       143191.00       280077.00
  1967           7            134370.00       141312.00       275682.00
  1967           8            124722.00       131383.00       256105.00
  1967           9            124112.00       130437.00       254549.00
  1967          10            126342.00       132479.00       258821.00
  1967          11            128345.00       135649.00       263994.00
  1967          12            128285.00       135121.00       263406.00
  1967          13            128276.00       134872.00       263148.00
  1967          14            127749.00       134228.00       261977.00
  1967          15            126283.00       133593.00       259876.00
  1967          16            121923.00       128040.00       249963.00
  1967          17            106674.00       112048.00       218722.00
  1967          18             90420.00        95124.00       185544.00
  1967          19             88997.00        92177.00       181174.00
  1967          20             66795.00        69251.00       136046.00
  1967          21             75691.00        75592.00       151283.00
  1967          22            110315.00       111079.00       221394.00
  1967          23            113737.00       115270.00       229007.00
  1967          24            110431.00       110784.00       221215.00
  1967          25            137825.00       139852.00       277677.00
  1967          26            143564.00       145638.00       289202.00
  1967          27            141975.00       143902.00       285877.00
  1967          28            131066.00       133454.00       264520.00
  1967          29            123598.00       125833.00       249431.00
  1967          30            124437.00       125752.00       250189.00
  1967          31            124584.00       126257.00       250841.00
  1967          32            118772.00       120879.00       239651.00
  1967          33             95979.00        97519.00       193498.00
  1967          34             96902.00        98949.00       195851.00
  1967          35            100840.00       102204.00       203044.00
  1967          36            110220.00       108359.00       218579.00
  1967          37            108990.00       103966.00       212956.00
  1967          38            109739.00        99271.00       209010.00
  1967          39            103716.00        84567.00       188283.00
  1967          40            107644.00        77719.00       185363.00
  1967          41            109068.00        74712.00       183780.00
  1967          42            103915.00        65728.00       169643.00
  1967          43            104967.00        64697.00       169664.00
  1967          44            113788.00        70863.00       184651.00
  1967          45            125976.00        77792.00       203768.00
  1967          46            131942.00        79764.00       211706.00
  1967          47             95988.00        59514.00       155502.00
  1967          48             59596.00        36736.00        96332.00
  1967          49             57554.00        35379.00        92933.00
  1967          50             65660.00        39591.00       105251.00
  1967          51             94695.00        56133.00       150828.00
  1967          52            125015.00        75225.00       200240.00
  1967          53            132447.00        82491.00       214938.00
  1967          54            137167.00        87028.00       224195.00
  1967          55            131300.00        83671.00       214971.00
  1967          56            138681.00        88847.00       227528.00
  1967          57            143346.00        95384.00       238730.00
  1967          58            142469.00        95559.00       238028.00
  1967          59            140603.00        98641.00       239244.00
  1967          60            140550.00        98565.00       239115.00
  1967          61            132128.00       102042.00       234170.00
  1967          62            132869.00       102444.00       235313.00
  1967          63            127565.00        97000.00       224565.00
  1967          64            131290.00        99663.00       230953.00
  1967          65            125353.00        93609.00       218962.00
  1967          66            118980.00        87397.00       206377.00
  1967          67            115674.00        80139.00       195813.00
  1967          68            113020.00        74172.00       187192.00
  1967          69            106505.00        67093.00       173598.00
  1967          70            102816.00        62606.00       165422.00
  1967          71             95527.00        56309.00       151836.00
  1967          72             91409.00        51947.00       143356.00
  1967          73             85397.00        48735.00       134132.00
  1967          74             76465.00        43465.00       119930.00
  1967          75             74727.00        42509.00       117236.00
  1967          76             66912.00        38184.00       105096.00
  1967          77             60816.00        35363.00        96179.00
  1967          78             55920.00        32503.00        88423.00
  1967          79             50251.00        29168.00        79419.00
  1967          80             42406.13        24503.97        66910.10
  1967          81             36910.92        21840.38        58751.30
  1967          82             30953.62        18222.44        49176.06
  1967          83             25313.21        14952.91        40266.12
  1967          84             21340.11        12543.31        33883.42
  1967          85             17230.41        10233.36        27463.77
  1967          86             13665.27         8117.75        21783.02
  1967          87             11153.74         6627.22        17780.96
  1967          88              8717.13         4989.37        13706.50
  1967          89              6530.35         3787.22        10317.57
  1967          90              4758.64         2739.05         7497.69
  1967          91              3270.64         1813.37         5084.01
  1967          92              2172.46         1150.98         3323.44
  1967          93              1447.51          777.41         2224.92
  1967          94               862.93          446.22         1309.15
  1967          95               483.00          218.20          701.20
  1967          96               317.88          139.35          457.23
  1967          97               220.07           95.56          315.63
  1967          98                86.34           32.25          118.59
  1967          99                41.76           20.58           62.34
  1967         100                24.97            4.89           29.86
  1967         101                10.24            1.77           12.01
  1967         102                 4.90            0.00            4.90
  1967         103                 2.63            0.00            2.63
  1967         104                 0.33            0.00            0.33
  1967         105                 0.00            0.00            0.00
  1967         106                 0.00            0.00            0.00
  1967         107                 0.00            0.00            0.00
  1967         108                 0.00            0.00            0.00
  1967         109                 0.00            0.00            0.00
  1967         110+                0.00            0.00            0.00
  1968           0            120884.00       127614.00       248498.00
  1968           1            128117.00       134273.00       262390.00
  1968           2            132517.00       140831.00       273348.00
  1968           3            138201.00       144976.00       283177.00
  1968           4            142263.00       149535.00       291798.00
  1968           5            140970.00       147822.00       288792.00
  1968           6            141668.00       148712.00       290380.00
  1968           7            136904.00       143184.00       280088.00
  1968           8            134400.00       141310.00       275710.00
  1968           9            124772.00       131392.00       256164.00
  1968          10            124136.00       130465.00       254601.00
  1968          11            126353.00       132441.00       258794.00
  1968          12            128370.00       135653.00       264023.00
  1968          13            128296.00       135089.00       263385.00
  1968          14            128258.00       134821.00       263079.00
  1968          15            127741.00       134190.00       261931.00
  1968          16            126265.00       133544.00       259809.00
  1968          17            121929.00       128038.00       249967.00
  1968          18            106760.00       112117.00       218877.00
  1968          19             90503.00        95199.00       185702.00
  1968          20             89009.00        92134.00       181143.00
  1968          21             66801.00        69198.00       135999.00
  1968          22             75671.00        75588.00       151259.00
  1968          23            110271.00       110967.00       221238.00
  1968          24            113639.00       115213.00       228852.00
  1968          25            110351.00       110711.00       221062.00
  1968          26            137783.00       139774.00       277557.00
  1968          27            143504.00       145550.00       289054.00
  1968          28            141909.00       143790.00       285699.00
  1968          29            131005.00       133369.00       264374.00
  1968          30            123539.00       125738.00       249277.00
  1968          31            124386.00       125639.00       250025.00
  1968          32            124532.00       126134.00       250666.00
  1968          33            118716.00       120787.00       239503.00
  1968          34             95960.00        97435.00       193395.00
  1968          35             96812.00        98852.00       195664.00
  1968          36            100760.00       102070.00       202830.00
  1968          37            110110.00       108247.00       218357.00
  1968          38            108849.00       103820.00       212669.00
  1968          39            109610.00        99096.00       208706.00
  1968          40            103567.00        84404.00       187971.00
  1968          41            107450.00        77541.00       184991.00
  1968          42            108835.00        74508.00       183343.00
  1968          43            103692.00        65518.00       169210.00
  1968          44            104704.00        64457.00       169161.00
  1968          45            113455.00        70586.00       184041.00
  1968          46            125602.00        77488.00       203090.00
  1968          47            131472.00        79409.00       210881.00
  1968          48             95607.00        59250.00       154857.00
  1968          49             59361.00        36543.00        95904.00
  1968          50             57285.00        35161.00        92446.00
  1968          51             65338.00        39325.00       104663.00
  1968          52             94158.00        55689.00       149847.00
  1968          53            124330.00        74582.00       198912.00
  1968          54            131685.00        81719.00       213404.00
  1968          55            136249.00        86111.00       222360.00
  1968          56            130287.00        82690.00       212977.00
  1968          57            137559.00        87706.00       225265.00
  1968          58            142055.00        93998.00       236053.00
  1968          59            141017.00        94009.00       235026.00
  1968          60            138686.00        96750.00       235436.00
  1968          61            138208.00        96520.00       234728.00
  1968          62            129903.00        99687.00       229590.00
  1968          63            130448.00        99866.00       230314.00
  1968          64            125023.00        94270.00       219293.00
  1968          65            128439.00        96400.00       224839.00
  1968          66            122372.00        89839.00       212211.00
  1968          67            116032.00        83726.00       199758.00
  1968          68            112541.00        76391.00       188932.00
  1968          69            109502.00        70439.00       179941.00
  1968          70            102905.00        63490.00       166395.00
  1968          71             98984.00        59092.00       158076.00
  1968          72             91642.00        52889.00       144531.00
  1968          73             87256.00        48484.00       135740.00
  1968          74             81029.00        45205.00       126234.00
  1968          75             72189.00        40050.00       112239.00
  1968          76             69937.00        38927.00       108864.00
  1968          77             62143.00        34725.00        96868.00
  1968          78             56011.00        31909.00        87920.00
  1968          79             50905.00        29051.00        79956.00
  1968          80             44821.14        25402.59        70223.73
  1968          81             37896.13        21365.97        59262.10
  1968          82             32432.92        18726.38        51159.30
  1968          83             26873.62        15352.44        42226.06
  1968          84             21592.21        12398.91        33991.12
  1968          85             17892.11        10135.31        28027.42
  1968          86             14277.41         8203.36        22480.77
  1968          87             11020.27         6459.75        17480.02
  1968          88              8859.74         5092.22        13951.96
  1968          89              6795.13         3802.37        10597.50
  1968          90              4947.35         2767.22         7714.57
  1968          91              3594.64         1939.05         5533.69
  1968          92              2343.64         1287.37         3631.01
  1968          93              1523.46          774.98         2298.44
  1968          94               999.51          512.41         1511.92
  1968          95               588.93          300.22          889.15
  1968          96               316.00          135.20          451.20
  1968          97               181.88           77.35          259.23
  1968          98               144.07           57.56          201.63
  1968          99                44.34           19.25           63.59
  1968         100                23.82            7.12           30.94
  1968         101                13.22            3.07           16.29
  1968         102                 5.16            1.05            6.21
  1968         103                 2.45            0.00            2.45
  1968         104                 1.19            0.00            1.19
  1968         105                 0.00            0.00            0.00
  1968         106                 0.00            0.00            0.00
  1968         107                 0.00            0.00            0.00
  1968         108                 0.00            0.00            0.00
  1968         109                 0.00            0.00            0.00
  1968         110+                0.00            0.00            0.00
  1969           0            117241.00       123743.00       240984.00
  1969           1            120374.00       127029.00       247403.00
  1969           2            127993.00       134103.00       262096.00
  1969           3            132470.00       140751.00       273221.00
  1969           4            138149.00       144913.00       283062.00
  1969           5            142249.00       149478.00       291727.00
  1969           6            140962.00       147816.00       288778.00
  1969           7            141668.00       148682.00       290350.00
  1969           8            136916.00       143157.00       280073.00
  1969           9            134423.00       141332.00       275755.00
  1969          10            124804.00       131427.00       256231.00
  1969          11            124151.00       130487.00       254638.00
  1969          12            126363.00       132453.00       258816.00
  1969          13            128373.00       135652.00       264025.00
  1969          14            128298.00       135056.00       263354.00
  1969          15            128251.00       134766.00       263017.00
  1969          16            127719.00       134114.00       261833.00
  1969          17            126229.00       133417.00       259646.00
  1969          18            122095.00       129038.00       251133.00
  1969          19            106951.00       113185.00       220136.00
  1969          20             90625.00        95549.00       186174.00
  1969          21             89067.00        92263.00       181330.00
  1969          22             66833.00        69371.00       136204.00
  1969          23             75672.00        75748.00       151420.00
  1969          24            110216.00       111089.00       221305.00
  1969          25            113631.00       115222.00       228853.00
  1969          26            110338.00       110716.00       221054.00
  1969          27            137714.00       139718.00       277432.00
  1969          28            143424.00       145420.00       288844.00
  1969          29            141842.00       143636.00       285478.00
  1969          30            130958.00       133227.00       264185.00
  1969          31            123492.00       125660.00       249152.00
  1969          32            124311.00       125507.00       249818.00
  1969          33            124466.00       125980.00       250446.00
  1969          34            118649.00       120652.00       239301.00
  1969          35             95903.00        97328.00       193231.00
  1969          36             96739.00        98738.00       195477.00
  1969          37            100668.00       101958.00       202626.00
  1969          38            109983.00       108034.00       218017.00
  1969          39            108725.00       103663.00       212388.00
  1969          40            109444.00        98887.00       208331.00
  1969          41            103382.00        84202.00       187584.00
  1969          42            107258.00        77348.00       184606.00
  1969          43            108591.00        74290.00       182881.00
  1969          44            103403.00        65304.00       168707.00
  1969          45            104408.00        64234.00       168642.00
  1969          46            113115.00        70288.00       183403.00
  1969          47            125189.00        77120.00       202309.00
  1969          48            130985.00        78961.00       209946.00
  1969          49             95192.00        58877.00       154069.00
  1969          50             59091.00        36295.00        95386.00
  1969          51             57012.00        34908.00        91920.00
  1969          52             64985.00        38983.00       103968.00
  1969          53             93602.00        55203.00       148805.00
  1969          54            123542.00        73858.00       197400.00
  1969          55            130760.00        80832.00       211592.00
  1969          56            135234.00        85122.00       220356.00
  1969          57            129192.00        81523.00       210715.00
  1969          58            136225.00        86409.00       222634.00
  1969          59            140530.00        92415.00       232945.00
  1969          60            139123.00        92203.00       231326.00
  1969          61            136294.00        94641.00       230935.00
  1969          62            135833.00        94108.00       229941.00
  1969          63            127608.00        97010.00       224618.00
  1969          64            127805.00        96958.00       224763.00
  1969          65            122238.00        90921.00       213159.00
  1969          66            125314.00        92478.00       217792.00
  1969          67            119115.00        85942.00       205057.00
  1969          68            112843.00        79808.00       192651.00
  1969          69            108909.00        72355.00       181264.00
  1969          70            105696.00        66449.00       172145.00
  1969          71             98882.00        59657.00       158539.00
  1969          72             94592.00        55291.00       149883.00
  1969          73             87140.00        49102.00       136242.00
  1969          74             82531.00        44659.00       127190.00
  1969          75             76141.00        41342.00       117483.00
  1969          76             67257.00        36355.00       103612.00
  1969          77             64616.00        35004.00        99620.00
  1969          78             56874.00        31011.00        87885.00
  1969          79             50811.00        28021.00        78832.00
  1969          80             44988.94        24900.31        69889.25
  1969          81             39589.14        21830.59        61419.73
  1969          82             33054.13        18109.97        51164.10
  1969          83             27685.92        15534.38        43220.30
  1969          84             22652.62        12628.44        35281.06
  1969          85             17831.21         9977.91        27809.12
  1969          86             14511.11         7832.31        22343.42
  1969          87             11299.41         6364.36        17663.77
  1969          88              8558.27         4864.75        13423.02
  1969          89              6686.74         3718.22        10404.96
  1969          90              5032.13         2714.37         7746.50
  1969          91              3554.35         1952.22         5506.57
  1969          92              2436.64         1307.05         3743.69
  1969          93              1591.64          872.37         2464.01
  1969          94               984.46          477.98         1462.44
  1969          95               631.51          309.41          940.92
  1969          96               371.93          174.22          546.15
  1969          97               180.00           76.20          256.20
  1969          98                98.88           45.35          144.23
  1969          99                77.07           32.56          109.63
  1969         100                22.72            7.55           30.27
  1969         101                11.46            3.46           14.92
  1969         102                 5.71            1.19            6.90
  1969         103                 1.99            0.29            2.28
  1969         104                 0.96            0.00            0.96
  1969         105                 0.33            0.00            0.33
  1969         106                 0.00            0.00            0.00
  1969         107                 0.00            0.00            0.00
  1969         108                 0.00            0.00            0.00
  1969         109                 0.00            0.00            0.00
  1969         110+                0.00            0.00            0.00
  1970           0            114374.00       120582.00       234956.00
  1970           1            116830.00       123253.00       240083.00
  1970           2            120236.00       126870.00       247106.00
  1970           3            127917.00       134001.00       261918.00
  1970           4            132442.00       140724.00       273166.00
  1970           5            138117.00       144852.00       282969.00
  1970           6            142221.00       149428.00       291649.00
  1970           7            140939.00       147757.00       288696.00
  1970           8            141665.00       148635.00       290300.00
  1970           9            136913.00       143132.00       280045.00
  1970          10            134415.00       141297.00       275712.00
  1970          11            124806.00       131412.00       256218.00
